time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01805687,7,7,7,0
0.01805687,7,7,7,0
0.01805687,7,7,7,0
0.01805687,7,7,7,0
0.01805687,7,7,7,0
0.01805687,7,7,7,0
0.06243134,7,7,7,0
0.06243134,7,7,7,0
0.06243134,7,7,7,0
0.06243134,7,7,7,0
0.06243134,7,7,7,0
0.06243134,7,7,7,0
0.07501984,7,7,7,0
0.07501984,7,7,7,0
0.07501984,7,7,7,0
0.07501984,7,7,7,0
0.07501984,7,7,7,0
0.07501984,7,7,7,0
0.08726883,7,7,7,0
0.08726883,7,7,7,0
0.08726883,7,7,7,0
0.08726883,7,7,7,0
0.08726883,7,7,7,0
0.08726883,7,7,7,0
0.09735107,7,7,7,0
0.09735107,7,7,7,0
0.09735107,7,7,7,0
0.09735107,7,7,7,0
0.09735107,7,7,7,0
0.09735107,7,7,7,0
0.10359,7,7,7,0
0.10359,7,7,7,0
0.10359,7,7,7,0
0.10359,7,7,7,0
0.10359,7,7,7,0
0.10359,7,7,7,0
0.1151276,7,7,7,0
0.1151276,7,7,7,0
0.1151276,7,7,7,0
0.1151276,7,7,7,0
0.1151276,7,7,7,0
0.1151276,7,7,7,0
0.135685,7,7,7,0
0.135685,7,7,7,0
0.135685,7,7,7,0
0.135685,7,7,7,0
0.135685,7,7,7,0
0.135685,7,7,7,0
0.146431,7,7,7,0
0.146431,7,7,7,0
0.146431,7,7,7,0
0.146431,7,7,7,0
0.146431,7,7,7,0
0.146431,7,7,7,0
0.1590614,7,7,7,0
0.1590614,7,7,7,0
0.1590614,7,7,7,0
0.1590614,7,7,7,0
0.1590614,7,7,7,0
0.1590614,7,7,7,0
0.1686935,7,7,7,0
0.1686935,7,7,7,0
0.1686935,7,7,7,0
0.1686935,7,7,7,0
0.1686935,7,7,7,0
0.1686935,7,7,7,0
0.1817608,7,7,7,0
0.1817608,7,7,7,0
0.1817608,7,7,7,0
0.1817608,7,7,7,0
0.1817608,7,7,7,0
0.1817608,7,7,7,0
0.1933174,7,7,7,0
0.1933174,7,7,7,0
0.1933174,7,7,7,0
0.1933174,7,7,7,0
0.1933174,7,7,7,0
0.1933174,7,7,7,0
0.2033634,7,7,7,0
