time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.02030754,7,7,7,0
0.02030754,7,7,7,0
0.02030754,7,7,7,0
0.02030754,7,7,7,0
0.02030754,7,7,7,0
0.02030754,7,7,7,0
0.07953072,7,7,7,0
0.07953072,7,7,7,0
0.07953072,7,7,7,0
0.07953072,7,7,7,0
0.07953072,7,7,7,0
0.07953072,7,7,7,0
0.09247589,7,7,7,0
0.09247589,7,7,7,0
0.09247589,7,7,7,0
0.09247589,7,7,7,0
0.09247589,7,7,7,0
0.09247589,7,7,7,0
0.1083755,7,7,7,0
0.1083755,7,7,7,0
0.1083755,7,7,7,0
0.1083755,7,7,7,0
0.1083755,7,7,7,0
0.1083755,7,7,7,0
0.1159554,7,7,7,0
0.1159554,7,7,7,0
0.1159554,7,7,7,0
0.1159554,7,7,7,0
0.1159554,7,7,7,0
0.1159554,7,7,7,0
0.1235237,7,7,7,0
0.1235237,7,7,7,0
0.1235237,7,7,7,0
0.1235237,7,7,7,0
0.1235237,7,7,7,0
0.1235237,7,7,7,0
0.136795,7,7,7,0
0.136795,7,7,7,0
0.136795,7,7,7,0
0.136795,7,7,7,0
0.136795,7,7,7,0
0.136795,7,7,7,0
0.1479836,7,7,7,0
0.1479836,7,7,7,0
0.1479836,7,7,7,0
0.1479836,7,7,7,0
0.1479836,7,7,7,0
0.1479836,7,7,7,0
0.1592464,7,7,7,0
0.1592464,7,7,7,0
0.1592464,7,7,7,0
0.1592464,7,7,7,0
0.1592464,7,7,7,0
0.1592464,7,7,7,0
0.1686516,7,7,7,0
0.1686516,7,7,7,0
0.1686516,7,7,7,0
0.1686516,7,7,7,0
0.1686516,7,7,7,0
0.1686516,7,7,7,0
0.1818676,7,7,7,0
0.1818676,7,7,7,0
0.1818676,7,7,7,0
0.1818676,7,7,7,0
0.1818676,7,7,7,0
0.1818676,7,7,7,0
0.192976,7,7,7,0
0.192976,7,7,7,0
0.192976,7,7,7,0
0.192976,7,7,7,0
0.192976,7,7,7,0
0.192976,7,7,7,0
0.2051868,7,7,7,0
0.2051868,7,7,7,0
0.2051868,7,7,7,0
0.2051868,7,7,7,0
0.2051868,7,7,7,0
0.2051868,7,7,7,0
0.2178326,7,7,7,0
0.2178326,7,7,7,0
0.2178326,7,7,7,0
0.2178326,7,7,7,0
0.2178326,7,7,7,0
0.2178326,7,7,7,0
0.228138,7,7,7,0
0.228138,7,7,7,0
0.228138,7,7,7,0
0.228138,7,7,7,0
0.228138,7,7,7,0
0.228138,7,7,7,0
0.2403736,7,7,7,0
0.2403736,7,7,7,0
0.2403736,7,7,7,0
0.2403736,7,7,7,0
0.2403736,7,7,7,0
0.2403736,7,7,7,0
0.2523975,7,7,7,0
0.2523975,7,7,7,0
0.2523975,7,7,7,0
0.2523975,7,7,7,0
0.2523975,7,7,7,0
0.2523975,7,7,7,0
0.2655659,7,7,7,0
0.2655659,7,7,7,0
0.2655659,7,7,7,0
0.2655659,7,7,7,0
0.2655659,7,7,7,0
0.2655659,7,7,7,0
0.276823,7,7,7,0
0.276823,7,7,7,0
0.276823,7,7,7,0
0.276823,7,7,7,0
0.276823,7,7,7,0
0.276823,7,7,7,0
0.2871685,7,7,7,0
0.2871685,7,7,7,0
0.2871685,7,7,7,0
0.2871685,7,7,7,0
0.2871685,7,7,7,0
0.2871685,7,7,7,0
0.2995758,7,7,7,0
0.2995758,7,7,7,0
0.2995758,7,7,7,0
0.2995758,7,7,7,0
0.2995758,7,7,7,0
0.2995758,7,7,7,0
0.3081169,7,7,7,0
0.3081169,7,7,7,0
0.3081169,7,7,7,0
0.3081169,7,7,7,0
0.3081169,7,7,7,0
0.3081169,7,7,7,0
0.321352,7,7,7,0
0.321352,7,7,7,0
0.321352,7,7,7,0
0.321352,7,7,7,0
0.321352,7,7,7,0
0.321352,7,7,7,0
0.3321323,7,7,7,0
0.3321323,7,7,7,0
0.3321323,7,7,7,0
0.3321323,7,7,7,0
0.3321323,7,7,7,0
0.3321323,7,7,7,0
0.3441944,7,7,7,0
0.3441944,7,7,7,0
0.3441944,7,7,7,0
0.3441944,7,7,7,0
0.3441944,7,7,7,0
0.3441944,7,7,7,0
0.3558426,7,7,7,0
0.3558426,7,7,7,0
0.3558426,7,7,7,0
0.3558426,7,7,7,0
0.3558426,7,7,7,0
0.3558426,7,7,7,0
0.3675537,7,7,7,0
0.3675537,7,7,7,0
0.3675537,7,7,7,0
0.3675537,7,7,7,0
0.3675537,7,7,7,0
0.3675537,7,7,7,0
0.380867,7,7,7,0
0.380867,7,7,7,0
0.380867,7,7,7,0
0.380867,7,7,7,0
0.380867,7,7,7,0
0.380867,7,7,7,0
0.4028187,7,7,7,0
0.4028187,7,7,7,0
0.4028187,7,7,7,0
0.4028187,7,7,7,0
0.4028187,7,7,7,0
0.4028187,7,7,7,0
0.4091587,7,7,7,0
0.4091587,7,7,7,0
0.4091587,7,7,7,0
0.4091587,7,7,7,0
0.4091587,7,7,7,0
0.4091587,7,7,7,0
0.422823,7,7,7,0
0.422823,7,7,7,0
0.422823,7,7,7,0
0.422823,7,7,7,0
0.422823,7,7,7,0
0.422823,7,7,7,0
0.4332581,7,7,7,0
0.4332581,7,7,7,0
0.4332581,7,7,7,0
0.4332581,7,7,7,0
0.4332581,7,7,7,0
0.4332581,7,7,7,0
0.4450779,7,7,7,0
0.4450779,7,7,7,0
0.4450779,7,7,7,0
0.4450779,7,7,7,0
0.4450779,7,7,7,0
0.4450779,7,7,7,0
0.4575195,7,7,7,0
0.4575195,7,7,7,0
0.4575195,7,7,7,0
0.4575195,7,7,7,0
0.4575195,7,7,7,0
0.4575195,7,7,7,0
0.4668674,7,7,7,0
0.4668674,7,7,7,0
0.4668674,7,7,7,0
0.4668674,7,7,7,0
0.4668674,7,7,7,0
0.4668674,7,7,7,0
0.4797421,7,7,7,0
0.4797421,7,7,7,0
0.4797421,7,7,7,0
0.4797421,7,7,7,0
0.4797421,7,7,7,0
0.4797421,7,7,7,0
0.4962692,7,7,7,0
