time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01691055,7,7,7,0
0.01691055,7,7,7,0
0.01691055,7,7,7,0
0.01691055,7,7,7,0
0.01691055,7,7,7,0
0.01691055,7,7,7,0
0.06268501,7,7,7,0
0.06268501,7,7,7,0
0.06268501,7,7,7,0
0.06268501,7,7,7,0
0.06268501,7,7,7,0
0.06268501,7,7,7,0
0.0731926,7,7,7,0
0.0731926,7,7,7,0
0.0731926,7,7,7,0
0.0731926,7,7,7,0
0.0731926,7,7,7,0
0.0731926,7,7,7,0
0.08470345,7,7,7,0
0.08470345,7,7,7,0
0.08470345,7,7,7,0
0.08470345,7,7,7,0
0.08470345,7,7,7,0
0.08470345,7,7,7,0
0.09180641,7,7,7,0
0.09180641,7,7,7,0
0.09180641,7,7,7,0
0.09180641,7,7,7,0
0.09180641,7,7,7,0
0.09180641,7,7,7,0
0.1022816,7,7,7,0
0.1022816,7,7,7,0
0.1022816,7,7,7,0
0.1022816,7,7,7,0
0.1022816,7,7,7,0
0.1022816,7,7,7,0
0.1110535,7,7,7,0
0.1110535,7,7,7,0
0.1110535,7,7,7,0
0.1110535,7,7,7,0
0.1110535,7,7,7,0
0.1110535,7,7,7,0
0.1215878,7,7,7,0
0.1215878,7,7,7,0
0.1215878,7,7,7,0
0.1215878,7,7,7,0
0.1215878,7,7,7,0
0.1215878,7,7,7,0
0.1307812,7,7,7,0
0.1307812,7,7,7,0
0.1307812,7,7,7,0
0.1307812,7,7,7,0
0.1307812,7,7,7,0
0.1307812,7,7,7,0
0.151413,7,7,7,0
0.151413,7,7,7,0
0.151413,7,7,7,0
0.151413,7,7,7,0
0.151413,7,7,7,0
0.151413,7,7,7,0
0.1625404,7,7,7,0
0.1625404,7,7,7,0
0.1625404,7,7,7,0
0.1625404,7,7,7,0
0.1625404,7,7,7,0
0.1625404,7,7,7,0
0.1759148,7,7,7,0
0.1759148,7,7,7,0
0.1759148,7,7,7,0
0.1759148,7,7,7,0
0.1759148,7,7,7,0
0.1759148,7,7,7,0
0.1860046,7,7,7,0
0.1860046,7,7,7,0
0.1860046,7,7,7,0
0.1860046,7,7,7,0
0.1860046,7,7,7,0
0.1860046,7,7,7,0
0.1977634,7,7,7,0
0.1977634,7,7,7,0
0.1977634,7,7,7,0
0.1977634,7,7,7,0
0.1977634,7,7,7,0
0.1977634,7,7,7,0
0.2088776,7,7,7,0
0.2088776,7,7,7,0
0.2088776,7,7,7,0
0.2088776,7,7,7,0
0.2088776,7,7,7,0
0.2088776,7,7,7,0
0.2211361,7,7,7,0
0.2211361,7,7,7,0
0.2211361,7,7,7,0
0.2211361,7,7,7,0
0.2211361,7,7,7,0
0.2211361,7,7,7,0
0.2316437,7,7,7,0
0.2316437,7,7,7,0
0.2316437,7,7,7,0
0.2316437,7,7,7,0
0.2316437,7,7,7,0
0.2316437,7,7,7,0
0.2434635,7,7,7,0
0.2434635,7,7,7,0
0.2434635,7,7,7,0
0.2434635,7,7,7,0
0.2434635,7,7,7,0
0.2434635,7,7,7,0
0.2551098,7,7,7,0
0.2551098,7,7,7,0
0.2551098,7,7,7,0
0.2551098,7,7,7,0
0.2551098,7,7,7,0
0.2551098,7,7,7,0
0.2660599,7,7,7,0
0.2660599,7,7,7,0
0.2660599,7,7,7,0
0.2660599,7,7,7,0
0.2660599,7,7,7,0
0.2660599,7,7,7,0
0.2785625,7,7,7,0
