time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01688957,7,7,7,0
0.01688957,7,7,7,0
0.01688957,7,7,7,0
0.01688957,7,7,7,0
0.01688957,7,7,7,0
0.01688957,7,7,7,0
0.06143188,7,7,7,0
0.06143188,7,7,7,0
0.06143188,7,7,7,0
0.06143188,7,7,7,0
0.06143188,7,7,7,0
0.06143188,7,7,7,0
0.07186699,7,7,7,0
0.07186699,7,7,7,0
0.07186699,7,7,7,0
0.07186699,7,7,7,0
0.07186699,7,7,7,0
0.07186699,7,7,7,0
0.08418846,7,7,7,0
0.08418846,7,7,7,0
0.08418846,7,7,7,0
0.08418846,7,7,7,0
0.08418846,7,7,7,0
0.08418846,7,7,7,0
0.09261703,7,7,7,0
0.09261703,7,7,7,0
0.09261703,7,7,7,0
0.09261703,7,7,7,0
0.09261703,7,7,7,0
0.09261703,7,7,7,0
0.1008224,7,7,7,0
0.1008224,7,7,7,0
0.1008224,7,7,7,0
0.1008224,7,7,7,0
0.1008224,7,7,7,0
0.1008224,7,7,7,0
0.1111488,7,7,7,0
0.1111488,7,7,7,0
0.1111488,7,7,7,0
0.1111488,7,7,7,0
0.1111488,7,7,7,0
0.1111488,7,7,7,0
0.1316185,7,7,7,0
0.1316185,7,7,7,0
0.1316185,7,7,7,0
0.1316185,7,7,7,0
0.1316185,7,7,7,0
0.1316185,7,7,7,0
0.143055,7,7,7,0
0.143055,7,7,7,0
0.143055,7,7,7,0
0.143055,7,7,7,0
0.143055,7,7,7,0
0.143055,7,7,7,0
0.1533642,7,7,7,0
0.1533642,7,7,7,0
0.1533642,7,7,7,0
0.1533642,7,7,7,0
0.1533642,7,7,7,0
0.1533642,7,7,7,0
0.1662903,7,7,7,0
0.1662903,7,7,7,0
0.1662903,7,7,7,0
0.1662903,7,7,7,0
0.1662903,7,7,7,0
0.1662903,7,7,7,0
0.1768227,7,7,7,0
0.1768227,7,7,7,0
0.1768227,7,7,7,0
0.1768227,7,7,7,0
0.1768227,7,7,7,0
0.1768227,7,7,7,0
0.1895866,7,7,7,0
0.1895866,7,7,7,0
0.1895866,7,7,7,0
0.1895866,7,7,7,0
0.1895866,7,7,7,0
0.1895866,7,7,7,0
0.2001972,7,7,7,0
0.2001972,7,7,7,0
0.2001972,7,7,7,0
0.2001972,7,7,7,0
0.2001972,7,7,7,0
0.2001972,7,7,7,0
0.2138176,7,7,7,0
0.2138176,7,7,7,0
0.2138176,7,7,7,0
