Time,LorR,Question,Character,Answer_State,Answer_Time
2.461883,right,9999,xxx,irrelevant_answer,9999
2.518834,left,9999,xx,irrelevant_answer,9999
55.8847,left,3,L,correct,0.7396164
58.99437,left,1,L,correct,0.8230438
63.24391,right,2,R,correct,0.8641586
67.19194,left,5,L,correct,1.161682
71.91964,left,4,R,character_mistake,0.9596939
77.55691,left,6,L,correct,0.9531784
82.53655,right,1,R,correct,1.128296
87.84355,right,5,R,correct,0.9820709
92.20919,right,6,R,correct,1.321884
97.01688,left,2,L,correct,0.985611
100.9372,right,3,R,correct,0.7425079
105.3604,left,4,L,correct,0.7733841
108.3171,left,4,L,correct,0.7953873
113.9336,right,2,R,correct,0.7172699
117.1391,right,5,R,correct,0.8291168
121.0569,left,3,L,correct,1.275085
125.8776,right,1,R,correct,0.805069
131.5009,right,6,R,correct,0.7594452
136.4273,left,2,L,correct,0.977356
140.5795,right,6,R,correct,1.036255
145.7413,right,5,R,correct,0.6601563
150.9275,left,3,L,correct,0.7778931
155.5735,right,4,R,correct,1.258255
161.9632,rig
