Time,LorR,Question,Character,Answer_State,Answer_Time
8.760433,left,2,L,correct,0.8641148
12.65739,left,6,L,correct,1.101227
17.32738,left,1,L,correct,0.8611374
22.13263,right,5,R,correct,0.757
25.84398,left,3,L,correct,0.8641815
30.47323,left,4,R,character_mistake,0.999836
34.12266,right,1,R,correct,0.8368721
38.53382,right,6,R,correct,1.210503
41.81747,right,2,R,correct,0.6986351
46.37178,right,3,R,correct,0.7269897
50.87764,left,4,L,correct,1.551086
54.62274,right,5,L,character_mistake,0.468338
59.08236,left,5,L,correct,0.5923538
62.78808,left,6,L,correct,1.186211
67.59113,left,3,L,correct,0.9655151
70.59437,left,1,L,correct,0.8065643
74.58086,left,2,L,correct,0.8768768
79.98746,left,4,L,correct,0.6931839
83.50484,right,3,R,correct,0.7853775
88.12838,left,6,L,correct,1.126579
93.09814,right,1,R,correct,0.7646484
96.3789,left,4,L,correct,0.8921356
101.1148,left,2,L,correct,1.036697
105.1386,right,5,R,correct,1.339195
110.5099,left,5,L,correct,1.006027
113.9846,right,6,R,correct,1.2
