time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01618958,7,7,7,0
0.01618958,7,7,7,0
0.01618958,7,7,7,0
0.01618958,7,7,7,0
0.01618958,7,7,7,0
0.01618958,7,7,7,0
0.06316376,7,7,7,0
0.06316376,7,7,7,0
0.06316376,7,7,7,0
0.06316376,7,7,7,0
0.06316376,7,7,7,0
0.06316376,7,7,7,0
0.07376289,7,7,7,0
0.07376289,7,7,7,0
0.07376289,7,7,7,0
0.07376289,7,7,7,0
0.07376289,7,7,7,0
0.07376289,7,7,7,0
0.0855484,7,7,7,0
0.0855484,7,7,7,0
0.0855484,7,7,7,0
0.0855484,7,7,7,0
0.0855484,7,7,7,0
0.0855484,7,7,7,0
0.09212875,7,7,7,0
0.09212875,7,7,7,0
0.09212875,7,7,7,0
0.09212875,7,7,7,0
0.09212875,7,7,7,0
0.09212875,7,7,7,0
0.1030598,7,7,7,0
0.1030598,7,7,7,0
0.1030598,7,7,7,0
0.1030598,7,7,7,0
0.1030598,7,7,7,0
0.1030598,7,7,7,0
0.1167717,7,7,7,0
0.1167717,7,7,7,0
0.1167717,7,7,7,0
0.1167717,7,7,7,0
0.1167717,7,7,7,0
0.1167717,7,7,7,0
0.1247749,7,7,7,0
0.1247749,7,7,7,0
0.1247749,7,7,7,0
0.1247749,7,7,7,0
0.1247749,7,7,7,0
0.1247749,7,7,7,0
0.1341934,7,7,7,0
0.1341934,7,7,7,0
0.1341934,7,7,7,0
0.1341934,7,7,7,0
0.1341934,7,7,7,0
0.1341934,7,7,7,0
0.1457291,7,7,7,0
0.1457291,7,7,7,0
0.1457291,7,7,7,0
0.1457291,7,7,7,0
0.1457291,7,7,7,0
0.1457291,7,7,7,0
0.1633377,7,7,7,0
0.1633377,7,7,7,0
0.1633377,7,7,7,0
0.1633377,7,7,7,0
0.1633377,7,7,7,0
0.1633377,7,7,7,0
0.1733723,7,7,7,0
0.1733723,7,7,7,0
0.1733723,7,7,7,0
0.1733723,7,7,7,0
0.1733723,7,7,7,0
0.1733723,7,7,7,0
0.1853085,7,7,7,0
0.1853085,7,7,7,0
0.1853085,7,7,7,0
0.1853085,7,7,7,0
0.1853085,7,7,7,0
0.1853085,7,7,7,0
0.1969051,7,7,7,0
0.1969051,7,7,7,0
0.1969051,7,7,7,0
0.1969051,7,7,7,0
0.1969051,7,7,7,0
0.1969051,7,7,7,0
0.2091522,7,7,7,0
0.2091522,7,7,7,0
0.2091522,7,7,7,0
0.2091522,7,7,7,0
0.2091522,7,7,7,0
0.2091522,7,7,7,0
0.2190018,7,7,7,0
0.2190018,7,7,7,0
0.2190018,7,7,7,0
0.2190018,7,7,7,0
0.2190018,7,7,7,0
0.2190018,7,7,7,0
0.2319202,7,7,7,0
0.2319202,7,7,7,0
0.2319202,7,7,7,0
0.2319202,7,7,7,0
0.2319202,7,7,7,0
0.2319202,7,7,7,0
0.2437744,7,7,7,0
0.2437744,7,7,7,0
0.2437744,7,7,7,0
0.2437744,7,7,7,0
0.2437744,7,7,7,0
0.2437744,7,7,7,0
0.2536259,7,7,7,0
0.2536259,7,7,7,0
0.2536259,7,7,7,0
0.2536259,7,7,7,0
0.2536259,7,7,7,0
0.2536259,7,7,7,0
0.2634678,7,7,7,0
0.2634678,7,7,7,0
0.2634678,7,7,7,0
0.2634678,7,7,7,0
0.2634678,7,7,7,0
0.2634678,7,7,7,0
0.2741852,7,7,7,0
0.2741852,7,7,7,0
0.2741852,7,7,7,0
0.2741852,7,7,7,0
0.2741852,7,7,7,0
0.2741852,7,7,7,0
0.2865181,7,7,7,0
0.2865181,7,7,7,0
0.2865181,7,7,7,0
0.2865181,7,7,7,0
0.2865181,7,7,7,0
0.2865181,7,7,7,0
0.2970963,7,7,7,0
0.2970963,7,7,7,0
0.2970963,7,7,7,0
0.2970963,7,7,7,0
0.2970963,7,7,7,0
