time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01880455,7,7,7,0
0.01880455,7,7,7,0
0.01880455,7,7,7,0
0.01880455,7,7,7,0
0.01880455,7,7,7,0
0.01880455,7,7,7,0
0.06531906,7,7,7,0
0.06531906,7,7,7,0
0.06531906,7,7,7,0
0.06531906,7,7,7,0
0.06531906,7,7,7,0
0.06531906,7,7,7,0
0.07613564,7,7,7,0
0.07613564,7,7,7,0
0.07613564,7,7,7,0
0.07613564,7,7,7,0
0.07613564,7,7,7,0
0.07613564,7,7,7,0
0.08730888,7,7,7,0
0.08730888,7,7,7,0
0.08730888,7,7,7,0
0.08730888,7,7,7,0
0.08730888,7,7,7,0
0.08730888,7,7,7,0
0.09684753,7,7,7,0
0.09684753,7,7,7,0
0.09684753,7,7,7,0
0.09684753,7,7,7,0
0.09684753,7,7,7,0
0.09684753,7,7,7,0
0.1044006,7,7,7,0
0.1044006,7,7,7,0
0.1044006,7,7,7,0
0.1044006,7,7,7,0
0.1044006,7,7,7,0
0.1044006,7,7,7,0
0.1147881,7,7,7,0
0.1147881,7,7,7,0
0.1147881,7,7,7,0
0.1147881,7,7,7,0
0.1147881,7,7,7,0
0.1147881,7,7,7,0
0.1229448,7,7,7,0
0.1229448,7,7,7,0
0.1229448,7,7,7,0
0.1229448,7,7,7,0
0.1229448,7,7,7,0
0.1229448,7,7,7,0
0.1336794,7,7,7,0
0.1336794,7,7,7,0
0.1336794,7,7,7,0
0.1336794,7,7,7,0
0.1336794,7,7,7,0
0.1336794,7,7,7,0
0.1506748,7,7,7,0
0.1506748,7,7,7,0
0.1506748,7,7,7,0
0.1506748,7,7,7,0
0.1506748,7,7,7,0
0.1506748,7,7,7,0
0.1632376,7,7,7,0
0.1632376,7,7,7,0
0.1632376,7,7,7,0
0.1632376,7,7,7,0
0.1632376,7,7,7,0
0.1632376,7,7,7,0
0.1739931,7,7,7,0
0.1739931,7,7,7,0
0.1739931,7,7,7,0
0.1739931,7,7,7,0
0.1739931,7,7,7,0
0.1739931,7,7,7,0
0.187109,7,7,7,0
0.187109,7,7,7,0
0.187109,7,7,7,0
0.187109,7,7,7,0
0.187109,7,7,7,0
0.187109,7,7,7,0
0.1975431,7,7,7,0
0.1975431,7,7,7,0
0.1975431,7,7,7,0
0.1975431,7,7,7,0
0.1975431,7,7,7,0
0.1975431,7,7,7,0
0.2081566,7,7,7,0
0.2081566,7,7,7,0
0.2081566,7,7,7,0
0.2081566,7,7,7,0
0.2081566,7,7,7,0
0.2081566,7,7,7,0
0.2216578,7,7,7,0
0.2216578,7,7,7,0
0.2216578,7,7,7,0
0.2216578,7,7,7,0
0.2216578,7,7,7,0
0.2216578,7,7,7,0
0.2345495,7,7,7,0
0.2345495,7,7,7,0
0.2345495,7,7,7,0
0.2345495,7,7,7,0
0.2345495,7,7,7,0
0.2345495,7,7,7,0
0.2437496,7,7,7,0
0.2437496,7,7,7,0
0.2437496,7,7,7,0
0.2437496,7,7,7,0
0.2437496,7,7,7,0
0.2437496,7,7,7,0
0.2535877,7,7,7,0
0.2535877,7,7,7,0
0.2535877,7,7,7,0
0.2535877,7,7,7,0
0.2535877,7,7,7,0
0.2535877,7,7,7,0
0.265584,7,7,7,0
0.265584,7,7,7,0
0.265584,7,7,7,0
0.265584,7,7,7,0
0.265584,7,7,7,0
0.265584,7,7,7,0
0.2767677,7,7,7,0
0.2767677,7,7,7,0
0.2767677,7,7,7,0
0.2767677,7,7,7,0
0.2767677,7,7,7,0
0.2767677,7,7,7,0
0.2866135,7,7,7,0
0.2866135,7,7,7,0
0.2866135,7,7,7,0
0.2866135,7,7,7,0
0.2866135,7,7,7,0
0.2866135,7,7,7,0
0.2983341,7,7,7,0
0.2983341,7,7,7,0
0.2983341,7,7,7,0
0.2983341,7,7,7,0
0.2983341,7,7,7,0
0.2983341,7,7,7,0
0.3100643,7,7,7,0
0.3100643,7,7,7,0
0.3100643,7,7,7,0
0.3100643,7,7,7,0
0.3100643,7,7,7,0
0.3100643,7,7,7,0
0.3216095,7,7,7,0
0.3216095,7,7,7,0
0.3216095,7,7,7,0
0.3216095,7,7,7,0
0.3216095,7,7,7,0
0.3216095,7,7,7,0
0.333869,7,7,7,0
0.333869,7,7,7,0
0.333869,7,7,7,0
0.333869,7,7,7,0
0.333869,7,7,7,0
0.333869,7,7,7,0
0.3434191,7,7,7,0
0.3434191,7,7,7,0
0.3434191,7,7,7,0
0.3434191,7,7,7,0
0.3434191,7,7,7,0
0.3434191,7,7,7,0
0.3576365,7,7,7,0
0.3576365,7,7,7,0
0.3576365,7,7,7,0
0.3576365,7,7,7,0
0.3576365,7,7,7,0
0.3576365,7,7,7,0
0.3676329,7,7,7,0
0.3676329,7,7,7,0
0.3676329,7,7,7,0
0.3676329,7,7,7,0
0.3676329,7,7,7,0
0.3676329,7,7,7,0
0.3784685,7,7,7,0
0.3784685,7,7,7,0
0.3784685,7,7,7,0
0.3784685,7,7,7,0
0.3784685,7,7,7,0
0.3784685,7,7,7,0
0.3889132,7,7,7,0
0.3889132,7,7,7,0
0.3889132,7,7,7,0
0.3889132,7,7,7,0
0.3889132,7,7,7,0
0.3889132,7,7,7,0
0.4021978,7,7,7,0
0.4021978,7,7,7,0
0.4021978,7,7,7,0
0.4021978,7,7,7,0
0.4021978,7,7,7,0
0.4021978,7,7,7,0
0.4100542,7,7,7,0
0.4100542,7,7,7,0
0.4100542,7,7,7,0
0.4100542,7,7,7,0
0.4100542,7,7,7,0
0.4100542,7,7,7,0
0.4229279,7,7,7,0
0.4229279,7,7,7,0
0.4229279,7,7,7,0
0.4229279,7,7,7,0
0.4229279,7,7,7,0
0.4229279,7,7,7,0
0.4377689,7,7,7,0
0.4377689,7,7,7,0
0.4377689,7,7,7,0
0.4377689,7,7,7,0
0.4377689,7,7,7,0
0.4377689,7,7,7,0
0.44454,7,7,7,0
0.44454,7,7,7,0
0.44454,7,7,7,0
0.44454,7,7,7,0
0.44454,7,7,7,0
0.44454,7,7,7,0
0.4557762,7,7,7,0
0.4557762,7,7,7,0
0.4557762,7,7,7,0
0.4557762,7,7,7,0
0.4557762,7,7,7,0
0.4557762,7,7,7,0
0.4666662,7,7,7,0
0.4666662,7,7,7,0
0.4666662,7,7,7,0
0.4666662,7,7,7,0
0.4666662,7,7,7,0
0.4666662,7,7,7,0
0.4773216,7,7,7,0
0.4773216,7,7,7,0
0.4773216,7,7,7,0
0.4773216,7,7,7,0
0.4773216,7,7,7,0
0.4773216,7,7,7,0
0.4861164,7,7,7,0
0.4861164,7,7,7,0
0.4861164,7,7,7,0
0.4861164,7,7,7,0
0.4861164,7,7,7,0
0.4861164,7,7,7,0
0.5061464,7,7,7,0
0.5061464,7,7,7,0
0.5061464,7,7,7,0
0.5061464,7,7,7,0
0.5061464,7,7,7,0
0.5061464,7,7,7,0
0.5153379,7,7,7,0
0.5153379,7,7,7,0
0.5153379,7,7,7,0
0.5153379,7,7,7,0
0.5153379,7,7,7,0
0.5153379,7,7,7,0
0.5240936,7,7,7,0
0.5240936,7,7,7,0
0.5240936,7,7,7,0
0.5240936,7,7,7,0
0.5240936,7,7,7,0
0.5240936,7,7,7,0
0.5362501,7,7,7,0
0.5362501,7,7,7,0
0.5362501,7,7,7,0
0.5362501,7,7,7,0
0.5362501,7,7,7,0
0.5362501,7,7,7,0
0.5473804,7,7,7,0
0.5473804,7,7,7,0
0.5473804,7,7,7,0
0.5473804,7,7,7,0
0.5473804,7,7,7,0
0.5473804,7,7,7,0
0.558239,7,7,7,0
0.558239,7,7,7,0
0.558239,7,7,7,0
0.558239,7,7,7,0
0.558239,7,7,7,0
0.558239,7,7,7,0
0.5696974,7,7,7,0
0.5696974,7,7,7,0
0.5696974,7,7,7,0
0.5696974,7,7,7,0
0.5696974,7,7,7,0
0.5696974,7,7,7,0
0.581192,7,7,7,0
0.581192,7,7,7,0
0.581192,7,7,7,0
0.581192,7,7,7,0
0.581192,7,7,7,0
0.581192,7,7,7,0
0.591527,7,7,7,0
0.591527,7,7,7,0
0.591527,7,7,7,0
0.591527,7,7,7,0
0.591527,7,7,7,0
0.591527,7,7,7,0
0.6042643,7,7,7,0
0.6042643,7,7,7,0
0.6042643,7,7,7,0
0.6042643,7,7,7,0
0.6042643,7,7,7,0
0.6042643,7,7,7,0
0.6163073,7,7,7,0
0.6163073,7,7,7,0
0.6163073,7,7,7,0
0.6163073,7,7,7,0
0.6163073,7,7,7,0
0.6163073,7,7,7,0
0.6270914,7,7,7,0
0.6270914,7,7,7,0
0.6270914,7,7,7,0
0.6270914,7,7,7,0
0.6270914,7,7,7,0
0.6270914,7,7,7,0
0.6387119,7,7,7,0
0.6387119,7,7,7,0
0.6387119,7,7,7,0
0.6387119,7,7,7,0
0.6387119,7,7,7,0
0.6387119,7,7,7,0
0.6488829,7,7,7,0
0.6488829,7,7,7,0
0.6488829,7,7,7,0
0.6488829,7,7,7,0
0.6488829,7,7,7,0
