time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01619911,7,7,7,0
0.01619911,7,7,7,0
0.01619911,7,7,7,0
0.01619911,7,7,7,0
0.01619911,7,7,7,0
0.01619911,7,7,7,0
0.06450844,7,7,7,0
0.06450844,7,7,7,0
0.06450844,7,7,7,0
0.06450844,7,7,7,0
0.06450844,7,7,7,0
0.06450844,7,7,7,0
0.07347107,7,7,7,0
0.07347107,7,7,7,0
0.07347107,7,7,7,0
0.07347107,7,7,7,0
0.07347107,7,7,7,0
0.07347107,7,7,7,0
0.08709908,7,7,7,0
0.08709908,7,7,7,0
0.08709908,7,7,7,0
0.08709908,7,7,7,0
0.08709908,7,7,7,0
0.08709908,7,7,7,0
0.0955143,7,7,7,0
0.0955143,7,7,7,0
0.0955143,7,7,7,0
0.0955143,7,7,7,0
0.0955143,7,7,7,0
0.0955143,7,7,7,0
0.1049995,7,7,7,0
0.1049995,7,7,7,0
0.1049995,7,7,7,0
0.1049995,7,7,7,0
0.1049995,7,7,7,0
0.1049995,7,7,7,0
0.1158257,7,7,7,0
0.1158257,7,7,7,0
0.1158257,7,7,7,0
0.1158257,7,7,7,0
0.1158257,7,7,7,0
0.1158257,7,7,7,0
0.1249371,7,7,7,0
0.1249371,7,7,7,0
0.1249371,7,7,7,0
0.1249371,7,7,7,0
0.1249371,7,7,7,0
0.1249371,7,7,7,0
0.136673,7,7,7,0
0.136673,7,7,7,0
0.136673,7,7,7,0
0.136673,7,7,7,0
0.136673,7,7,7,0
0.136673,7,7,7,0
0.145607,7,7,7,0
0.145607,7,7,7,0
0.145607,7,7,7,0
0.145607,7,7,7,0
0.145607,7,7,7,0
0.145607,7,7,7,0
0.1568031,7,7,7,0
0.1568031,7,7,7,0
0.1568031,7,7,7,0
0.1568031,7,7,7,0
0.1568031,7,7,7,0
0.1568031,7,7,7,0
0.1777802,7,7,7,0
0.1777802,7,7,7,0
0.1777802,7,7,7,0
0.1777802,7,7,7,0
0.1777802,7,7,7,0
0.1777802,7,7,7,0
0.1885605,7,7,7,0
0.1885605,7,7,7,0
0.1885605,7,7,7,0
0.1885605,7,7,7,0
0.1885605,7,7,7,0
0.1885605,7,7,7,0
0.2015686,7,7,7,0
0.2015686,7,7,7,0
0.2015686,7,7,7,0
0.2015686,7,7,7,0
