time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01927376,7,7,7,0
0.01927376,7,7,7,0
0.01927376,7,7,7,0
0.01927376,7,7,7,0
0.01927376,7,7,7,0
0.01927376,7,7,7,0
0.06567764,7,7,7,0
0.06567764,7,7,7,0
0.06567764,7,7,7,0
0.06567764,7,7,7,0
0.06567764,7,7,7,0
0.06567764,7,7,7,0
0.07626247,7,7,7,0
0.07626247,7,7,7,0
0.07626247,7,7,7,0
0.07626247,7,7,7,0
0.07626247,7,7,7,0
0.07626247,7,7,7,0
0.0878458,7,7,7,0
0.0878458,7,7,7,0
0.0878458,7,7,7,0
0.0878458,7,7,7,0
0.0878458,7,7,7,0
0.0878458,7,7,7,0
0.09606934,7,7,7,0
0.09606934,7,7,7,0
0.09606934,7,7,7,0
0.09606934,7,7,7,0
0.09606934,7,7,7,0
0.09606934,7,7,7,0
0.1044807,7,7,7,0
0.1044807,7,7,7,0
0.1044807,7,7,7,0
0.1044807,7,7,7,0
0.1044807,7,7,7,0
0.1044807,7,7,7,0
0.1192064,7,7,7,0
0.1192064,7,7,7,0
0.1192064,7,7,7,0
0.1192064,7,7,7,0
0.1192064,7,7,7,0
0.1192064,7,7,7,0
0.1275883,7,7,7,0
0.1275883,7,7,7,0
0.1275883,7,7,7,0
0.1275883,7,7,7,0
0.1275883,7,7,7,0
0.1275883,7,7,7,0
0.1395922,7,7,7,0
0.1395922,7,7,7,0
0.1395922,7,7,7,0
0.1395922,7,7,7,0
0.1395922,7,7,7,0
0.1395922,7,7,7,0
0.1479874,7,7,7,0
0.1479874,7,7,7,0
0.1479874,7,7,7,0
0.1479874,7,7,7,0
0.1479874,7,7,7,0
0.1479874,7,7,7,0
0.1605892,7,7,7,0
0.1605892,7,7,7,0
0.1605892,7,7,7,0
0.1605892,7,7,7,0
0.1605892,7,7,7,0
0.1605892,7,7,7,0
0.1703873,7,7,7,0
0.1703873,7,7,7,0
0.1703873,7,7,7,0
0.1703873,7,7,7,0
0.1703873,7,7,7,0
0.1703873,7,7,7,0
0.1821852,7,7,7,0
0.1821852,7,7,7,0
0.1821852,7,7,7,0
0.1821852,7,7,7,0
0.1821852,7,7,7,0
0.1821852,7,7,7,0
0.1945219,7,7,7,0
0.1945219,7,7,7,0
0.1945219,7,7,7,0
0.1945219,7,7,7,0
0.1945219,7,7,7,0
0.1945219,7,7,7,0
0.2043638,7,7,7,0
0.2043638,7,7,7,0
0.2043638,7,7,7,0
0.2043638,7,7,7,0
0.2043638,7,7,7,0
0.2043638,7,7,7,0
0.2164202,7,7,7,0
0.2164202,7,7,7,0
0.2164202,7,7,7,0
0.2164202,7,7,7,0
0.2164202,7,7,7,0
0.2164202,7,7,7,0
0.228425,7,7,7,0
0.228425,7,7,7,0
0.228425,7,7,7,0
0.228425,7,7,7,0
0.228425,7,7,7,0
0.228425,7,7,7,0
0.2413187,7,7,7,0
0.2413187,7,7,7,0
0.2413187,7,7,7,0
0.2413187,7,7,7,0
0.2413187,7,7,7,0
0.2413187,7,7,7,0
0.2519674,7,7,7,0
0.2519674,7,7,7,0
0.2519674,7,7,7,0
0.2519674,7,7,7,0
0.2519674,7,7,7,0
0.2519674,7,7,7,0
0.260808,7,7,7,0
0.260808,7,7,7,0
0.260808,7,7,7,0
0.260808,7,7,7,0
0.260808,7,7,7,0
0.260808,7,7,7,0
0.2740011,7,7,7,0
0.2740011,7,7,7,0
0.2740011,7,7,7,0
0.2740011,7,7,7,0
0.2740011,7,7,7,0
0.2740011,7,7,7,0
0.2847815,7,7,7,0
0.2847815,7,7,7,0
0.2847815,7,7,7,0
0.2847815,7,7,7,0
0.2847815,7,7,7,0
0.2847815,7,7,7,0
0.2959843,7,7,7,0
0.2959843,7,7,7,0
0.2959843,7,7,7,0
0.2959843,7,7,7,0
0.2959843,7,7,7,0
0.2959843,7,7,7,0
0.3050489,7,7,7,0
0.3050489,7,7,7,0
0.3050489,7,7,7,0
0.3050489,7,7,7,0
0.3050489,7,7,7,0
0.3050489,7,7,7,0
0.3171558,7,7,7,0
0.3171558,7,7,7,0
0.3171558,7,7,7,0
0.3171558,7,7,7,0
