time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01690865,7,7,7,0
0.01690865,7,7,7,0
0.01690865,7,7,7,0
0.01690865,7,7,7,0
0.01690865,7,7,7,0
0.01690865,7,7,7,0
0.06481743,7,7,7,0
0.06481743,7,7,7,0
0.06481743,7,7,7,0
0.06481743,7,7,7,0
0.06481743,7,7,7,0
0.06481743,7,7,7,0
0.07564163,7,7,7,0
0.07564163,7,7,7,0
0.07564163,7,7,7,0
0.07564163,7,7,7,0
0.07564163,7,7,7,0
0.07564163,7,7,7,0
0.0983696,7,7,7,0
0.0983696,7,7,7,0
0.0983696,7,7,7,0
0.0983696,7,7,7,0
0.0983696,7,7,7,0
0.0983696,7,7,7,0
0.1061611,7,7,7,0
0.1061611,7,7,7,0
0.1061611,7,7,7,0
0.1061611,7,7,7,0
0.1061611,7,7,7,0
0.1061611,7,7,7,0
0.1143436,7,7,7,0
0.1143436,7,7,7,0
0.1143436,7,7,7,0
0.1143436,7,7,7,0
0.1143436,7,7,7,0
0.1143436,7,7,7,0
0.1219711,7,7,7,0
0.1219711,7,7,7,0
0.1219711,7,7,7,0
0.1219711,7,7,7,0
0.1219711,7,7,7,0
0.1219711,7,7,7,0
0.1298618,7,7,7,0
0.1298618,7,7,7,0
0.1298618,7,7,7,0
0.1298618,7,7,7,0
0.1298618,7,7,7,0
0.1298618,7,7,7,0
0.1429958,7,7,7,0
0.1429958,7,7,7,0
0.1429958,7,7,7,0
0.1429958,7,7,7,0
0.1429958,7,7,7,0
0.1429958,7,7,7,0
0.1531811,7,7,7,0
0.1531811,7,7,7,0
0.1531811,7,7,7,0
0.1531811,7,7,7,0
0.1531811,7,7,7,0
0.1531811,7,7,7,0
0.1646767,7,7,7,0
0.1646767,7,7,7,0
0.1646767,7,7,7,0
0.1646767,7,7,7,0
0.1646767,7,7,7,0
0.1646767,7,7,7,0
0.176672,7,7,7,0
0.176672,7,7,7,0
0.176672,7,7,7,0
0.176672,7,7,7,0
0.176672,7,7,7,0
0.176672,7,7,7,0
0.1893253,7,7,7,0
0.1893253,7,7,7,0
0.1893253,7,7,7,0
0.1893253,7,7,7,0
0.1893253,7,7,7,0
0.1893253,7,7,7,0
0.2027035,7,7,7,0
0.2027035,7,7,7,0
0.2027035,7,7,7,0
0.2027035,7,7,7,0
0.2027035,7,7,7,0
0.2027035,7,7,7,0
0.2110596,7,7,7,0
0.2110596,7,7,7,0
0.2110596,7,7,7,0
0.2110596,7,7,7,0
0.2110596,7,7,7,0
0.2110596,7,7,7,0
0.2228699,7,7,7,0
0.2228699,7,7,7,0
0.2228699,7,7,7,0
0.2228699,7,7,7,0
0.2228699,7,7,7,0
0.2228699,7,7,7,0
0.234066,7,7,7,0
0.234066,7,7,7,0
0.234066,7,7,7,0
0.234066,7,7,7,0
0.234066,7,7,7,0
0.234066,7,7,7,0
0.2461166,7,7,7,0
0.2461166,7,7,7,0
0.2461166,7,7,7,0
0.2461166,7,7,7,0
0.2461166,7,7,7,0
0.2461166,7,7,7,0
0.2549038,7,7,7,0
0.2549038,7,7,7,0
0.2549038,7,7,7,0
0.2549038,7,7,7,0
0.2549038,7,7,7,0
0.2549038,7,7,7,0
0.2674789,7,7,7,0
0.2674789,7,7,7,0
0.2674789,7,7,7,0
0.2674789,7,7,7,0
0.2674789,7,7,7,0
0.2674789,7,7,7,0
0.2782917,7,7,7,0
0.2782917,7,7,7,0
0.2782917,7,7,7,0
0.2782917,7,7,7,0
0.2782917,7,7,7,0
0.2782917,7,7,7,0
0.289238,7,7,7,0
0.289238,7,7,7,0
0.289238,7,7,7,0
0.289238,7,7,7,0
0.289238,7,7,7,0
0.289238,7,7,7,0
0.3001862,7,7,7,0
0.3001862,7,7,7,0
0.3001862,7,7,7,0
0.3001862,7,7,7,0
0.3001862,7,7,7,0
0.3001862,7,7,7,0
0.3108501,7,7,7,0
0.3108501,7,7,7,0
0.3108501,7,7,7,0
0.3108501,7,7,7,0
0.3108501,7,7,7,0
0.3108501,7,7,7,0
0.3218079,7,7,7,0
0.3218079,7,7,7,0
0.3218079,7,7,7,0
0.3218079,7,7,7,0
0.3218079,7,7,7,0
0.3218079,7,7,7,0
0.3331642,7,7,7,0
0.3331642,7,7,7,0
0.3331642,7,7,7,0
0.3331642,7,7,7,0
0.3331642,7,7,7,0
0.3331642,7,7,7,0
0.345129,7,7,7,0
0.345129,7,7,7,0
0.345129,7,7,7,0
0.345129,7,7,7,0
0.345129,7,7,7,0
0.345129,7,7,7,0
0.3553696,7,7,7,0
0.3553696,7,7,7,0
0.3553696,7,7,7,0
0.3553696,7,7,7,0
0.3553696,7,7,7,0
0.3553696,7,7,7,0
0.3691196,7,7,7,0
0.3691196,7,7,7,0
0.3691196,7,7,7,0
0.3691196,7,7,7,0
0.3691196,7,7,7,0
0.3691196,7,7,7,0
0.3799076,7,7,7,0
0.3799076,7,7,7,0
0.3799076,7,7,7,0
0.3799076,7,7,7,0
0.3799076,7,7,7,0
0.3799076,7,7,7,0
0.3888988,7,7,7,0
0.3888988,7,7,7,0
0.3888988,7,7,7,0
0.3888988,7,7,7,0
0.3888988,7,7,7,0
0.3888988,7,7,7,0
0.4009113,7,7,7,0
0.4009113,7,7,7,0
0.4009113,7,7,7,0
0.4009113,7,7,7,0
0.4009113,7,7,7,0
0.4009113,7,7,7,0
0.4117794,7,7,7,0
0.4117794,7,7,7,0
0.4117794,7,7,7,0
0.4117794,7,7,7,0
0.4117794,7,7,7,0
0.4117794,7,7,7,0
0.4226665,7,7,7,0
0.4226665,7,7,7,0
0.4226665,7,7,7,0
0.4226665,7,7,7,0
0.4226665,7,7,7,0
0.4226665,7,7,7,0
0.4327564,7,7,7,0
0.4327564,7,7,7,0
0.4327564,7,7,7,0
0.4327564,7,7,7,0
0.4327564,7,7,7,0
0.4327564,7,7,7,0
0.4454136,7,7,7,0
0.4454136,7,7,7,0
0.4454136,7,7,7,0
0.4454136,7,7,7,0
0.4454136,7,7,7,0
0.4454136,7,7,7,0
0.4537678,7,7,7,0
0.4537678,7,7,7,0
0.4537678,7,7,7,0
0.4537678,7,7,7,0
0.4537678,7,7,7,0
0.4537678,7,7,7,0
0.4664478,7,7,7,0
0.4664478,7,7,7,0
0.4664478,7,7,7,0
0.4664478,7,7,7,0
0.4664478,7,7,7,0
0.4664478,7,7,7,0
0.4767265,7,7,7,0
0.4767265,7,7,7,0
0.4767265,7,7,7,0
0.4767265,7,7,7,0
0.4767265,7,7,7,0
0.4767265,7,7,7,0
0.4881649,7,7,7,0
0.4881649,7,7,7,0
0.4881649,7,7,7,0
0.4881649,7,7,7,0
0.4881649,7,7,7,0
0.4881649,7,7,7,0
0.5008831,7,7,7,0
0.5008831,7,7,7,0
0.5008831,7,7,7,0
0.5008831,7,7,7,0
0.5008831,7,7,7,0
0.5008831,7,7,7,0
0.5087128,7,7,7,0
0.5087128,7,7,7,0
0.5087128,7,7,7,0
0.5087128,7,7,7,0
0.5087128,7,7,7,0
0.5087128,7,7,7,0
0.5190487,7,7,7,0
0.5190487,7,7,7,0
0.5190487,7,7,7,0
0.5190487,7,7,7,0
0.5190487,7,7,7,0
0.5190487,7,7,7,0
0.5372677,7,7,7,0
0.5372677,7,7,7,0
0.5372677,7,7,7,0
0.5372677,7,7,7,0
0.5372677,7,7,7,0
0.5372677,7,7,7,0
0.5460167,7,7,7,0
0.5460167,7,7,7,0
0.5460167,7,7,7,0
0.5460167,7,7,7,0
0.5460167,7,7,7,0
0.5460167,7,7,7,0
0.5548592,7,7,7,0
