time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01615238,7,7,7,0
0.01615238,7,7,7,0
0.01615238,7,7,7,0
0.01615238,7,7,7,0
0.01615238,7,7,7,0
0.01615238,7,7,7,0
0.06481552,7,7,7,0
0.06481552,7,7,7,0
0.06481552,7,7,7,0
0.06481552,7,7,7,0
0.06481552,7,7,7,0
0.06481552,7,7,7,0
0.07317162,7,7,7,0
0.07317162,7,7,7,0
0.07317162,7,7,7,0
0.07317162,7,7,7,0
0.07317162,7,7,7,0
0.07317162,7,7,7,0
0.08397484,7,7,7,0
0.08397484,7,7,7,0
0.08397484,7,7,7,0
0.08397484,7,7,7,0
0.08397484,7,7,7,0
0.08397484,7,7,7,0
0.09001255,7,7,7,0
0.09001255,7,7,7,0
0.09001255,7,7,7,0
0.09001255,7,7,7,0
0.09001255,7,7,7,0
0.09001255,7,7,7,0
0.113903,7,7,7,0
0.113903,7,7,7,0
0.113903,7,7,7,0
0.113903,7,7,7,0
0.113903,7,7,7,0
0.113903,7,7,7,0
0.1216393,7,7,7,0
0.1216393,7,7,7,0
0.1216393,7,7,7,0
0.1216393,7,7,7,0
0.1216393,7,7,7,0
0.1216393,7,7,7,0
0.1282377,7,7,7,0
0.1282377,7,7,7,0
0.1282377,7,7,7,0
0.1282377,7,7,7,0
0.1282377,7,7,7,0
0.1282377,7,7,7,0
0.1407242,7,7,7,0
0.1407242,7,7,7,0
0.1407242,7,7,7,0
0.1407242,7,7,7,0
0.1407242,7,7,7,0
0.1407242,7,7,7,0
0.1517296,7,7,7,0
0.1517296,7,7,7,0
0.1517296,7,7,7,0
0.1517296,7,7,7,0
0.1517296,7,7,7,0
0.1517296,7,7,7,0
0.1633425,7,7,7,0
0.1633425,7,7,7,0
0.1633425,7,7,7,0
0.1633425,7,7,7,0
0.1633425,7,7,7,0
0.1633425,7,7,7,0
0.1726704,7,7,7,0
0.1726704,7,7,7,0
0.1726704,7,7,7,0
0.1726704,7,7,7,0
0.1726704,7,7,7,0
0.1726704,7,7,7,0
0.1860218,7,7,7,0
0.1860218,7,7,7,0
0.1860218,7,7,7,0
0.1860218,7,7,7,0
0.1860218,7,7,7,0
0.1860218,7,7,7,0
0.1961241,7,7,7,0
0.1961241,7,7,7,0
0.1961241,7,7,7,0
0.1961241,7,7,7,0
0.1961241,7,7,7,0
0.1961241,7,7,7,0
0.2059469,7,7,7,0
0.2059469,7,7,7,0
0.2059469,7,7,7,0
0.2059469,7,7,7,0
0.2059469,7,7,7,0
0.2059469,7,7,7,0
0.218255,7,7,7,0
0.218255,7,7,7,0
0.218255,7,7,7,0
0.218255,7,7,7,0
0.218255,7,7,7,0
0.218255,7,7,7,0
0.2295752,7,7,7,0
0.2295752,7,7,7,0
0.2295752,7,7,7,0
0.2295752,7,7,7,0
0.2295752,7,7,7,0
0.2295752,7,7,7,0
0.2413006,7,7,7,0
0.2413006,7,7,7,0
0.2413006,7,7,7,0
0.2413006,7,7,7,0
0.2413006,7,7,7,0
0.2413006,7,7,7,0
0.2516117,7,7,7,0
0.2516117,7,7,7,0
0.2516117,7,7,7,0
0.2516117,7,7,7,0
0.2516117,7,7,7,0
0.2516117,7,7,7,0
0.2623711,7,7,7,0
0.2623711,7,7,7,0
0.2623711,7,7,7,0
0.2623711,7,7,7,0
0.2623711,7,7,7,0
0.2623711,7,7,7,0
0.2767506,7,7,7,0
0.2767506,7,7,7,0
0.2767506,7,7,7,0
0.2767506,7,7,7,0
0.2767506,7,7,7,0
0.2767506,7,7,7,0
0.2840433,7,7,7,0
0.2840433,7,7,7,0
0.2840433,7,7,7,0
0.2840433,7,7,7,0
0.2840433,7,7,7,0
0.2840433,7,7,7,0
0.2972851,7,7,7,0
0.2972851,7,7,7,0
0.2972851,7,7,7,0
0.2972851,7,7,7,0
0.2972851,7,7,7,0
0.2972851,7,7,7,0
0.3077011,7,7,7,0
0.3077011,7,7,7,0
0.3077011,7,7,7,0
0.3077011,7,7,7,0
0.3077011,7,7,7,0
0.3077011,7,7,7,0
0.3193798,7,7,7,0
0.3193798,7,7,7,0
0.3193798,7,7,7,0
0.3193798,7,7,7,0
0.3193798,7,7,7,0
0.3193798,7,7,7,0
0.3275976,7,7,7,0
0.3275976,7,7,7,0
0.3275976,7,7,7,0
0.3275976,7,7,7,0
0.3275976,7,7,7,0
0.3275976,7,7,7,0
0.3424425,7,7,7,0
0.3424425,7,7,7,0
0.3424425,7,7,7,0
0.3424425,7,7,7,0
0.3424425,7,7,7,0
0.3424425,7,7,7,0
0.3510008,7,7,7,0
0.3510008,7,7,7,0
0.3510008,7,7,7,0
0.3510008,7,7,7,0
0.3510008,7,7,7,0
0.3510008,7,7,7,0
0.3631868,7,7,7,0
0.3631868,7,7,7,0
0.3631868,7,7,7,0
0.3631868,7,7,7,0
0.3631868,7,7,7,0
0.3631868,7,7,7,0
0.3740664,7,7,7,0
0.3740664,7,7,7,0
0.3740664,7,7,7,0
0.3740664,7,7,7,0
0.3740664,7,7,7,0
0.3740664,7,7,7,0
0.3870192,7,7,7,0
0.3870192,7,7,7,0
