Time,LorR,Question,Character,Answer_State,Answer_Time
15.89885,left,1,L,correct,1.058334
19.31089,right,6,R,correct,0.9777145
19.88837,right,9999,xxx,irrelevant_answer,9999
23.41272,right,2,R,correct,0.8361511
27.80964,left,3,L,correct,0.9344788
31.12244,left,5,R,character_mistake,1.017433
31.33564,right,9999,xxx,irrelevant_answer,9999
35.87687,right,4,R,correct,0.9903526
39.75907,right,3,R,correct,0.6335602
45.17793,left,5,L,correct,1.035637
49.65464,left,9999,xx,irrelevant_answer,9999
55.21127,right,1,R,correct,0.8833237
58.35347,left,2,L,correct,0.955513
64.13359,left,4,L,correct,0.7998505
71.30782,left,9999,xx,irrelevant_answer,9999
74.28888,left,2,L,correct,0.796257
79.85159,right,3,R,correct,1.030739
84.22336,left,4,L,correct,1.449776
84.50548,left,9999,xx,irrelevant_answer,9999
87.98599,right,5,R,correct,0.9082947
91.75952,right,1,R,correct,0.8145981
97.2276,left,2,L,correct,0.9641037
101.5131,left,6,L,correct,0.9521866
106.3534,right,5,R,correct,0.8248444
111.5855,left,4,L,cor
