time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.0197382,7,7,7,0
0.0197382,7,7,7,0
0.0197382,7,7,7,0
0.0197382,7,7,7,0
0.0197382,7,7,7,0
0.0197382,7,7,7,0
0.0659523,7,7,7,0
0.0659523,7,7,7,0
0.0659523,7,7,7,0
0.0659523,7,7,7,0
0.0659523,7,7,7,0
0.0659523,7,7,7,0
0.0750227,7,7,7,0
0.0750227,7,7,7,0
0.0750227,7,7,7,0
0.0750227,7,7,7,0
0.0750227,7,7,7,0
0.0750227,7,7,7,0
0.08593845,7,7,7,0
0.08593845,7,7,7,0
0.08593845,7,7,7,0
0.08593845,7,7,7,0
0.08593845,7,7,7,0
0.08593845,7,7,7,0
0.09799099,7,7,7,0
0.09799099,7,7,7,0
0.09799099,7,7,7,0
0.09799099,7,7,7,0
0.09799099,7,7,7,0
0.09799099,7,7,7,0
0.1098547,7,7,7,0
0.1098547,7,7,7,0
0.1098547,7,7,7,0
0.1098547,7,7,7,0
0.1098547,7,7,7,0
0.1098547,7,7,7,0
0.1218538,7,7,7,0
0.1218538,7,7,7,0
0.1218538,7,7,7,0
0.1218538,7,7,7,0
0.1218538,7,7,7,0
0.1218538,7,7,7,0
0.1314955,7,7,7,0
0.1314955,7,7,7,0
0.1314955,7,7,7,0
0.1314955,7,7,7,0
0.1314955,7,7,7,0
0.1314955,7,7,7,0
0.1412821,7,7,7,0
0.1412821,7,7,7,0
0.1412821,7,7,7,0
0.1412821,7,7,7,0
0.1412821,7,7,7,0
0.1412821,7,7,7,0
0.155138,7,7,7,0
0.155138,7,7,7,0
0.155138,7,7,7,0
0.155138,7,7,7,0
0.155138,7,7,7,0
0.155138,7,7,7,0
0.163744,7,7,7,0
0.163744,7,7,7,0
0.163744,7,7,7,0
0.163744,7,7,7,0
0.163744,7,7,7,0
0.163744,7,7,7,0
0.1746864,7,7,7,0
0.1746864,7,7,7,0
0.1746864,7,7,7,0
0.1746864,7,7,7,0
0.1746864,7,7,7,0
0.1746864,7,7,7,0
0.1883554,7,7,7,0
0.1883554,7,7,7,0
0.1883554,7,7,7,0
0.1883554,7,7,7,0
0.1883554,7,7,7,0
0.1883554,7,7,7,0
0.19841,7,7,7,0
0.19841,7,7,7,0
0.19841,7,7,7,0
0.19841,7,7,7,0
0.19841,7,7,7,0
0.19841,7,7,7,0
0.2090759,7,7,7,0
0.2090759,7,7,7,0
0.2090759,7,7,7,0
0.2090759,7,7,7,0
0.2090759,7,7,7,0
0.2090759,7,7,7,0
0.2199755,7,7,7,0
0.2199755,7,7,7,0
0.2199755,7,7,7,0
0.2199755,7,7,7,0
0.2199755,7,7,7,0
0.2199755,7,7,7,0
0.2318039,7,7,7,0
0.2318039,7,7,7,0
0.2318039,7,7,7,0
0.2318039,7,7,7,0
0.2318039,7,7,7,0
0.2318039,7,7,7,0
0.2424431,7,7,7,0
0.2424431,7,7,7,0
0.2424431,7,7,7,0
0.2424431,7,7,7,0
0.2424431,7,7,7,0
0.2424431,7,7,7,0
0.2547407,7,7,7,0
0.2547407,7,7,7,0
0.2547407,7,7,7,0
0.2547407,7,7,7,0
0.2547407,7,7,7,0
0.2547407,7,7,7,0
0.2671213,7,7,7,0
