time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.02586555,7,7,7,0
0.02586555,7,7,7,0
0.02586555,7,7,7,0
0.02586555,7,7,7,0
0.02586555,7,7,7,0
0.02586555,7,7,7,0
0.07669449,7,7,7,0
0.07669449,7,7,7,0
0.07669449,7,7,7,0
0.07669449,7,7,7,0
0.07669449,7,7,7,0
0.07669449,7,7,7,0
0.08555031,7,7,7,0
0.08555031,7,7,7,0
0.08555031,7,7,7,0
0.08555031,7,7,7,0
0.08555031,7,7,7,0
0.08555031,7,7,7,0
0.09883499,7,7,7,0
0.09883499,7,7,7,0
0.09883499,7,7,7,0
0.09883499,7,7,7,0
0.09883499,7,7,7,0
0.09883499,7,7,7,0
0.1043453,7,7,7,0
0.1043453,7,7,7,0
0.1043453,7,7,7,0
0.1043453,7,7,7,0
0.1043453,7,7,7,0
0.1043453,7,7,7,0
0.114563,7,7,7,0
0.114563,7,7,7,0
0.114563,7,7,7,0
0.114563,7,7,7,0
0.114563,7,7,7,0
0.114563,7,7,7,0
0.124382,7,7,7,0
0.124382,7,7,7,0
0.124382,7,7,7,0
0.124382,7,7,7,0
0.124382,7,7,7,0
0.124382,7,7,7,0
0.1346283,7,7,7,0
0.1346283,7,7,7,0
0.1346283,7,7,7,0
0.1346283,7,7,7,0
0.1346283,7,7,7,0
0.1346283,7,7,7,0
0.1453972,7,7,7,0
0.1453972,7,7,7,0
0.1453972,7,7,7,0
0.1453972,7,7,7,0
0.1453972,7,7,7,0
0.1453972,7,7,7,0
0.1557274,7,7,7,0
0.1557274,7,7,7,0
0.1557274,7,7,7,0
0.1557274,7,7,7,0
0.1557274,7,7,7,0
0.1557274,7,7,7,0
0.1673985,7,7,7,0
0.1673985,7,7,7,0
0.1673985,7,7,7,0
0.1673985,7,7,7,0
0.1673985,7,7,7,0
0.1673985,7,7,7,0
0.1789112,7,7,7,0
0.1789112,7,7,7,0
0.1789112,7,7,7,0
0.1789112,7,7,7,0
0.1789112,7,7,7,0
0.1789112,7,7,7,0
0.1914158,7,7,7,0
0.1914158,7,7,7,0
0.1914158,7,7,7,0
0.1914158,7,7,7,0
0.1914158,7,7,7,0
0.1914158,7,7,7,0
0.1998425,7,7,7,0
0.1998425,7,7,7,0
0.1998425,7,7,7,0
0.1998425,7,7,7,0
0.1998425,7,7,7,0
0.1998425,7,7,7,0
0.2133465,7,7,7,0
0.2133465,7,7,7,0
0.2133465,7,7,7,0
0.2133465,7,7,7,0
0.2133465,7,7,7,0
0.2133465,7,7,7,0
0.2230606,7,7,7,0
0.2230606,7,7,7,0
0.2230606,7,7,7,0
0.2230606,7,7,7,0
0.2230606,7,7,7,0
0.2230606,7,7,7,0
0.2337818,7,7,7,0
0.2337818,7,7,7,0
0.2337818,7,7,7,0
0.2337818,7,7,7,0
0.2337818,7,7,7,0
0.2337818,7,7,7,0
0.2428856,7,7,7,0
0.2428856,7,7,7,0
0.2428856,7,7,7,0
0.2428856,7,7,7,0
0.2428856,7,7,7,0
0.2428856,7,7,7,0
0.2537804,7,7,7,0
0.2537804,7,7,7,0
0.2537804,7,7,7,0
0.2537804,7,7,7,0
0.2537804,7,7,7,0
0.2537804,7,7,7,0
0.2622414,7,7,7,0
0.2622414,7,7,7,0
0.2622414,7,7,7,0
0.2622414,7,7,7,0
0.2622414,7,7,7,0
0.2622414,7,7,7,0
0.285183,7,7,7,0
0.285183,7,7,7,0
0.285183,7,7,7,0
0.285183,7,7,7,0
0.285183,7,7,7,0
0.285183,7,7,7,0
0.2926979,7,7,7,0
0.2926979,7,7,7,0
0.2926979,7,7,7,0
0.2926979,7,7,7,0
0.2926979,7,7,7,0
0.2926979,7,7,7,0
0.3049126,7,7,7,0
0.3049126,7,7,7,0
0.3049126,7,7,7,0
0.3049126,7,7,7,0
0.3049126,7,7,7,0
0.3049126,7,7,7,0
0.3146629,7,7,7,0
0.3146629,7,7,7,0
0.3146629,7,7,7,0
0.3146629,7,7,7,0
0.3146629,7,7,7,0
0.3146629,7,7,7,0
0.3240852,7,7,7,0
0.3240852,7,7,7,0
0.3240852,7,7,7,0
0.3240852,7,7,7,0
0.3240852,7,7,7,0
0.3240852,7,7,7,0
0.3363934,7,7,7,0
0.3363934,7,7,7,0
0.3363934,7,7,7,0
0.3363934,7,7,7,0
0.3363934,7,7,7,0
0.3363934,7,7,7,0
0.3487415,7,7,7,0
0.3487415,7,7,7,0
0.3487415,7,7,7,0
0.3487415,7,7,7,0
0.3487415,7,7,7,0
0.3487415,7,7,7,0
0.3584137,7,7,7,0
0.3584137,7,7,7,0
0.3584137,7,7,7,0
0.3584137,7,7,7,0
0.3584137,7,7,7,0
0.3584137,7,7,7,0
0.3713779,7,7,7,0
0.3713779,7,7,7,0
0.3713779,7,7,7,0
0.3713779,7,7,7,0
0.3713779,7,7,7,0
