time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.02065849,7,7,7,0
0.02065849,7,7,7,0
0.02065849,7,7,7,0
0.02065849,7,7,7,0
0.02065849,7,7,7,0
0.02065849,7,7,7,0
0.0722332,7,7,7,0
0.0722332,7,7,7,0
0.0722332,7,7,7,0
0.0722332,7,7,7,0
0.0722332,7,7,7,0
0.0722332,7,7,7,0
0.08361244,7,7,7,0
0.08361244,7,7,7,0
0.08361244,7,7,7,0
0.08361244,7,7,7,0
0.08361244,7,7,7,0
0.08361244,7,7,7,0
0.09679413,7,7,7,0
0.09679413,7,7,7,0
0.09679413,7,7,7,0
0.09679413,7,7,7,0
0.09679413,7,7,7,0
0.09679413,7,7,7,0
0.1046848,7,7,7,0
0.1046848,7,7,7,0
0.1046848,7,7,7,0
0.1046848,7,7,7,0
0.1046848,7,7,7,0
0.1046848,7,7,7,0
0.1136856,7,7,7,0
0.1136856,7,7,7,0
0.1136856,7,7,7,0
0.1136856,7,7,7,0
0.1136856,7,7,7,0
0.1136856,7,7,7,0
0.1259689,7,7,7,0
0.1259689,7,7,7,0
0.1259689,7,7,7,0
0.1259689,7,7,7,0
0.1259689,7,7,7,0
0.1259689,7,7,7,0
0.136631,7,7,7,0
0.136631,7,7,7,0
0.136631,7,7,7,0
0.136631,7,7,7,0
0.136631,7,7,7,0
0.136631,7,7,7,0
0.1493511,7,7,7,0
0.1493511,7,7,7,0
0.1493511,7,7,7,0
0.1493511,7,7,7,0
0.1493511,7,7,7,0
0.1493511,7,7,7,0
0.1592922,7,7,7,0
0.1592922,7,7,7,0
0.1592922,7,7,7,0
0.1592922,7,7,7,0
0.1592922,7,7,7,0
0.1592922,7,7,7,0
0.1694832,7,7,7,0
0.1694832,7,7,7,0
0.1694832,7,7,7,0
0.1694832,7,7,7,0
0.1694832,7,7,7,0
0.1694832,7,7,7,0
0.1797562,7,7,7,0
0.1797562,7,7,7,0
0.1797562,7,7,7,0
0.1797562,7,7,7,0
0.1797562,7,7,7,0
0.1797562,7,7,7,0
0.192482,7,7,7,0
0.192482,7,7,7,0
0.192482,7,7,7,0
0.192482,7,7,7,0
0.192482,7,7,7,0
0.192482,7,7,7,0
0.2035198,7,7,7,0
0.2035198,7,7,7,0
0.2035198,7,7,7,0
0.2035198,7,7,7,0
0.2035198,7,7,7,0
0.2035198,7,7,7,0
0.213644,7,7,7,0
0.213644,7,7,7,0
0.213644,7,7,7,0
0.213644,7,7,7,0
0.213644,7,7,7,0
0.213644,7,7,7,0
0.230442,7,7,7,0
0.230442,7,7,7,0
0.230442,7,7,7,0
0.230442,7,7,7,0
0.230442,7,7,7,0
0.230442,7,7,7,0
0.2370834,7,7,7,0
0.2370834,7,7,7,0
0.2370834,7,7,7,0
0.2370834,7,7,7,0
0.2370834,7,7,7,0
0.2370834,7,7,7,0
0.2510529,7,7,7,0
0.2510529,7,7,7,0
0.2510529,7,7,7,0
0.2510529,7,7,7,0
0.2510529,7,7,7,0
0.2510529,7,7,7,0
0.2608261,7,7,7,0
0.2608261,7,7,7,0
0.2608261,7,7,7,0
0.2608261,7,7,7,0
0.2608261,7,7,7,0
0.2608261,7,7,7,0
0.2736111,7,7,7,0
0.2736111,7,7,7,0
0.2736111,7,7,7,0
0.2736111,7,7,7,0
0.2736111,7,7,7,0
0.2736111,7,7,7,0
0.2838612,7,7,7,0
0.2838612,7,7,7,0
0.2838612,7,7,7,0
0.2838612,7,7,7,0
0.2838612,7,7,7,0
0.2838612,7,7,7,0
0.2963047,7,7,7,0
0.2963047,7,7,7,0
0.2963047,7,7,7,0
0.2963047,7,7,7,0
0.2963047,7,7,7,0
0.2963047,7,7,7,0
0.3052959,7,7,7,0
0.3052959,7,7,7,0
0.3052959,7,7,7,0
0.3052959,7,7,7,0
0.3052959,7,7,7,0
0.3052959,7,7,7,0
0.3154716,7,7,7,0
0.3154716,7,7,7,0
0.3154716,7,7,7,0
0.3154716,7,7,7,0
0.3154716,7,7,7,0
0.3154716,7,7,7,0
0.3295975,7,7,7,0
0.3295975,7,7,7,0
0.3295975,7,7,7,0
0.3295975,7,7,7,0
0.3295975,7,7,7,0
0.3295975,7,7,7,0
0.3413448,7,7,7,0
0.3413448,7,7,7,0
0.3413448,7,7,7,0
0.3413448,7,7,7,0
0.3413448,7,7,7,0
0.3413448,7,7,7,0
0.3509979,7,7,7,0
0.3509979,7,7,7,0
0.3509979,7,7,7,0
0.3509979,7,7,7,0
0.3509979,7,7,7,0
0.3509979,7,7,7,0
0.3622818,7,7,7,0
0.3622818,7,7,7,0
0.3622818,7,7,7,0
0.3622818,7,7,7,0
0.3622818,7,7,7,0
0.3622818,7,7,7,0
0.3712177,7,7,7,0
0.3712177,7,7,7,0
0.3712177,7,7,7,0
0.3712177,7,7,7,0
0.3712177,7,7,7,0
0.3712177,7,7,7,0
0.38097,7,7,7,0
0.38097,7,7,7,0
0.38097,7,7,7,0
0.38097,7,7,7,0
0.38097,7,7,7,0
0.38097,7,7,7,0
0.4055977,7,7,7,0
0.4055977,7,7,7,0
0.4055977,7,7,7,0
0.4055977,7,7,7,0
0.4055977,7,7,7,0
0.4055977,7,7,7,0
0.4122143,7,7,7,0
0.4122143,7,7,7,0
0.4122143,7,7,7,0
0.4122143,7,7,7,0
0.4122143,7,7,7,0
0.4122143,7,7,7,0
0.423151,7,7,7,0
0.423151,7,7,7,0
0.423151,7,7,7,0
0.423151,7,7,7,0
0.423151,7,7,7,0
0.423151,7,7,7,0
0.434866,7,7,7,0
0.434866,7,7,7,0
0.434866,7,7,7,0
0.434866,7,7,7,0
0.434866,7,7,7,0
0.434866,7,7,7,0
0.4470978,7,7,7,0
0.4470978,7,7,7,0
0.4470978,7,7,7,0
0.4470978,7,7,7,0
0.4470978,7,7,7,0
0.4470978,7,7,7,0
0.4560547,7,7,7,0
0.4560547,7,7,7,0
0.4560547,7,7,7,0
0.4560547,7,7,7,0
0.4560547,7,7,7,0
0.4560547,7,7,7,0
0.4704418,7,7,7,0
0.4704418,7,7,7,0
0.4704418,7,7,7,0
0.4704418,7,7,7,0
0.4704418,7,7,7,0
0.4704418,7,7,7,0
0.4790993,7,7,7,0
0.4790993,7,7,7,0
0.4790993,7,7,7,0
0.4790993,7,7,7,0
0.4790993,7,7,7,0
0.4790993,7,7,7,0
0.4926949,7,7,7,0
0.4926949,7,7,7,0
0.4926949,7,7,7,0
0.4926949,7,7,7,0
0.4926949,7,7,7,0
0.4926949,7,7,7,0
0.5039215,7,7,7,0
0.5039215,7,7,7,0
0.5039215,7,7,7,0
0.5039215,7,7,7,0
0.5039215,7,7,7,0
0.5039215,7,7,7,0
0.5127907,7,7,7,0
0.5127907,7,7,7,0
0.5127907,7,7,7,0
0.5127907,7,7,7,0
0.5127907,7,7,7,0
0.5127907,7,7,7,0
0.5259781,7,7,7,0
0.5259781,7,7,7,0
0.5259781,7,7,7,0
0.5259781,7,7,7,0
0.5259781,7,7,7,0
0.5259781,7,7,7,0
0.5337353,7,7,7,0
0.5337353,7,7,7,0
0.5337353,7,7,7,0
0.5337353,7,7,7,0
0.5337353,7,7,7,0
0.5337353,7,7,7,0
0.5449753,7,7,7,0
0.5449753,7,7,7,0
0.5449753,7,7,7,0
0.5449753,7,7,7,0
0.5449753,7,7,7,0
0.5449753,7,7,7,0
0.5659142,7,7,7,0
0.5659142,7,7,7,0
0.5659142,7,7,7,0
0.5659142,7,7,7,0
0.5659142,7,7,7,0
0.5659142,7,7,7,0
0.5755959,7,7,7,0
0.5755959,7,7,7,0
0.5755959,7,7,7,0
0.5755959,7,7,7,0
0.5755959,7,7,7,0
0.5755959,7,7,7,0
0.5884037,7,7,7,0
0.5884037,7,7,7,0
0.5884037,7,7,7,0
0.5884037,7,7,7,0
0.5884037,7,7,7,0
0.5884037,7,7,7,0
0.5976391,7,7,7,0
0.5976391,7,7,7,0
0.5976391,7,7,7,0
0.5976391,7,7,7,0
0.5976391,7,7,7,0
0.5976391,7,7,7,0
0.6116714,7,7,7,0
0.6116714,7,7,7,0
0.6116714,7,7,7,0
0.6116714,7,7,7,0
0.6116714,7,7,7,0
0.6116714,7,7,7,0
0.6227455,7,7,7,0
0.6227455,7,7,7,0
0.6227455,7,7,7,0
0.6227455,7,7,7,0
0.6227455,7,7,7,0
0.6227455,7,7,7,0
0.6321011,7,7,7,0
0.6321011,7,7,7,0
0.6321011,7,7,7,0
0.6321011,7,7,7,0
0.6321011,7,7,7,0
0.6321011,7,7,7,0
0.6439972,7,7,7,0
0.6439972,7,7,7,0
0.6439972,7,7,7,0
0.6439972,7,7,7,0
0.6439972,7,7,7,0
0.6439972,7,7,7,0
0.6539879,7,7,7,0
0.6539879,7,7,7,0
0.6539879,7,7,7,0
0.6539879,7,7,7,0
0.6539879,7,7,7,0
0.6539879,7,7,7,0
0.6663704,7,7,7,0
0.6663704,7,7,7,0
0.6663704,7,7,7,0
0.6663704,7,7,7,0
0.6663704,7,7,7,0
0.6663704,7,7,7,0
0.6770287,7,7,7,0
0.6770287,7,7,7,0
0.6770287,7,7,7,0
0.6770287,7,7,7,0
0.6770287,7,7,7,0
0.6770287,7,7,7,0
0.6897545,7,7,7,0
0.6897545,7,7,7,0
0.6897545,7,7,7,0
0.6897545,7,7,7,0
0.6897545,7,7,7,0
0.6897545,7,7,7,0
0.717186,7,7,7,0
0.717186,7,7,7,0
0.717186,7,7,7,0
0.717186,7,7,7,0
0.717186,7,7,7,0
0.717186,7,7,7,0
0.7246819,7,7,7,0
0.7246819,7,7,7,0
0.7246819,7,7,7,0
0.7246819,7,7,7,0
0.7246819,7,7,7,0
0.7246819,7,7,7,0
0.7309017,7,7,7,0
0.7309017,7,7,7,0
0.7309017,7,7,7,0
0.7309017,7,7,7,0
0.7309017,7,7,7,0
0.7309017,7,7,7,0
0.7431278,7,7,7,0
0.7431278,7,7,7,0
0.7431278,7,7,7,0
0.7431278,7,7,7,0
0.7431278,7,7,7,0
0.7431278,7,7,7,0
0.7543335,7,7,7,0
0.7543335,7,7,7,0
0.7543335,7,7,7,0
0.7543335,7,7,7,0
0.7543335,7,7,7,0
0.7543335,7,7,7,0
0.7663078,7,7,7,0
0.7663078,7,7,7,0
0.7663078,7,7,7,0
0.7663078,7,7,7,0
0.7663078,7,7,7,0
0.7663078,7,7,7,0
0.7766361,7,7,7,0
0.7766361,7,7,7,0
0.7766361,7,7,7,0
0.7766361,7,7,7,0
