time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01596069,7,7,7,0
0.01596069,7,7,7,0
0.01596069,7,7,7,0
0.01596069,7,7,7,0
0.01596069,7,7,7,0
0.01596069,7,7,7,0
0.06748009,7,7,7,0
0.06748009,7,7,7,0
0.06748009,7,7,7,0
0.06748009,7,7,7,0
0.06748009,7,7,7,0
0.06748009,7,7,7,0
0.07832146,7,7,7,0
0.07832146,7,7,7,0
0.07832146,7,7,7,0
0.07832146,7,7,7,0
0.07832146,7,7,7,0
0.07832146,7,7,7,0
0.09096527,7,7,7,0
0.09096527,7,7,7,0
0.09096527,7,7,7,0
0.09096527,7,7,7,0
0.09096527,7,7,7,0
0.09096527,7,7,7,0
0.1003819,7,7,7,0
0.1003819,7,7,7,0
0.1003819,7,7,7,0
0.1003819,7,7,7,0
0.1003819,7,7,7,0
0.1003819,7,7,7,0
0.1088867,7,7,7,0
0.1088867,7,7,7,0
0.1088867,7,7,7,0
0.1088867,7,7,7,0
0.1088867,7,7,7,0
0.1088867,7,7,7,0
0.1171436,7,7,7,0
0.1171436,7,7,7,0
0.1171436,7,7,7,0
0.1171436,7,7,7,0
0.1171436,7,7,7,0
0.1171436,7,7,7,0
0.1306553,7,7,7,0
0.1306553,7,7,7,0
0.1306553,7,7,7,0
0.1306553,7,7,7,0
0.1306553,7,7,7,0
0.1306553,7,7,7,0
0.141819,7,7,7,0
0.141819,7,7,7,0
0.141819,7,7,7,0
0.141819,7,7,7,0
0.141819,7,7,7,0
0.141819,7,7,7,0
0.1530457,7,7,7,0
0.1530457,7,7,7,0
0.1530457,7,7,7,0
0.1530457,7,7,7,0
0.1530457,7,7,7,0
0.1530457,7,7,7,0
0.1650124,7,7,7,0
0.1650124,7,7,7,0
0.1650124,7,7,7,0
0.1650124,7,7,7,0
0.1650124,7,7,7,0
0.1650124,7,7,7,0
0.1747513,7,7,7,0
0.1747513,7,7,7,0
0.1747513,7,7,7,0
0.1747513,7,7,7,0
0.1747513,7,7,7,0
0.1747513,7,7,7,0
0.1890697,7,7,7,0
0.1890697,7,7,7,0
0.1890697,7,7,7,0
0.1890697,7,7,7,0
0.1890697,7,7,7,0
0.1890697,7,7,7,0
0.1988544,7,7,7,0
0.1988544,7,7,7,0
0.1988544,7,7,7,0
0.1988544,7,7,7,0
0.1988544,7,7,7,0
0.1988544,7,7,7,0
0.2113647,7,7,7,0
0.2113647,7,7,7,0
0.2113647,7,7,7,0
0.2113647,7,7,7,0
0.2113647,7,7,7,0
0.2113647,7,7,7,0
0.2222004,7,7,7,0
0.2222004,7,7,7,0
0.2222004,7,7,7,0
0.2222004,7,7,7,0
0.2222004,7,7,7,0
0.2222004,7,7,7,0
