time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.03365898,7,7,7,0
0.03365898,7,7,7,0
0.03365898,7,7,7,0
0.03365898,7,7,7,0
0.03365898,7,7,7,0
0.03365898,7,7,7,0
0.07788277,7,7,7,0
0.07788277,7,7,7,0
0.07788277,7,7,7,0
0.07788277,7,7,7,0
0.07788277,7,7,7,0
0.07788277,7,7,7,0
0.1063595,7,7,7,0
0.1063595,7,7,7,0
0.1063595,7,7,7,0
0.1063595,7,7,7,0
0.1063595,7,7,7,0
0.1063595,7,7,7,0
0.117878,7,7,7,0
0.117878,7,7,7,0
0.117878,7,7,7,0
0.117878,7,7,7,0
0.117878,7,7,7,0
0.117878,7,7,7,0
0.1249466,7,7,7,0
0.1249466,7,7,7,0
0.1249466,7,7,7,0
0.1249466,7,7,7,0
0.1249466,7,7,7,0
0.1249466,7,7,7,0
0.1309681,7,7,7,0
0.1309681,7,7,7,0
0.1309681,7,7,7,0
0.1309681,7,7,7,0
0.1309681,7,7,7,0
0.1309681,7,7,7,0
0.1395416,7,7,7,0
0.1395416,7,7,7,0
0.1395416,7,7,7,0
0.1395416,7,7,7,0
0.1395416,7,7,7,0
0.1395416,7,7,7,0
0.1464024,7,7,7,0
0.1464024,7,7,7,0
0.1464024,7,7,7,0
0.1464024,7,7,7,0
0.1464024,7,7,7,0
0.1464024,7,7,7,0
0.153429,7,7,7,0
0.153429,7,7,7,0
0.153429,7,7,7,0
0.153429,7,7,7,0
0.153429,7,7,7,0
0.153429,7,7,7,0
0.1623287,7,7,7,0
0.1623287,7,7,7,0
0.1623287,7,7,7,0
0.1623287,7,7,7,0
0.1623287,7,7,7,0
0.1623287,7,7,7,0
0.168663,7,7,7,0
0.168663,7,7,7,0
0.168663,7,7,7,0
0.168663,7,7,7,0
0.168663,7,7,7,0
0.168663,7,7,7,0
0.1786804,7,7,7,0
0.1786804,7,7,7,0
0.1786804,7,7,7,0
0.1786804,7,7,7,0
0.1786804,7,7,7,0
0.1786804,7,7,7,0
0.1850529,7,7,7,0
0.1850529,7,7,7,0
0.1850529,7,7,7,0
0.1850529,7,7,7,0
0.1850529,7,7,7,0
0.1850529,7,7,7,0
0.1915817,7,7,7,0
0.1915817,7,7,7,0
0.1915817,7,7,7,0
0.1915817,7,7,7,0
0.1915817,7,7,7,0
0.1915817,7,7,7,0
0.1988831,7,7,7,0
0.1988831,7,7,7,0
0.1988831,7,7,7,0
0.1988831,7,7,7,0
0.1988831,7,7,7,0
0.1988831,7,7,7,0
0.2062664,7,7,7,0
0.2062664,7,7,7,0
0.2062664,7,7,7,0
0.2062664,7,7,7,0
0.2062664,7,7,7,0
0.2062664,7,7,7,0
0.2131443,7,7,7,0
0.2131443,7,7,7,0
0.2131443,7,7,7,0
0.2131443,7,7,7,0
0.2131443,7,7,7,0
0.2131443,7,7,7,0
0.2207031,7,7,7,0
0.2207031,7,7,7,0
0.2207031,7,7,7,0
0.2207031,7,7,7,0
0.2207031,7,7,7,0
0.2207031,7,7,7,0
0.2271709,7,7,7,0
0.2271709,7,7,7,0
0.2271709,7,7,7,0
0.2271709,7,7,7,0
0.2271709,7,7,7,0
0.2271709,7,7,7,0
0.2326469,7,7,7,0
0.2326469,7,7,7,0
0.2326469,7,7,7,0
0.2326469,7,7,7,0
0.2326469,7,7,7,0
0.2326469,7,7,7,0
0.2419014,7,7,7,0
0.2419014,7,7,7,0
0.2419014,7,7,7,0
0.2419014,7,7,7,0
0.2419014,7,7,7,0
0.2419014,7,7,7,0
0.2480602,7,7,7,0
0.2480602,7,7,7,0
0.2480602,7,7,7,0
0.2480602,7,7,7,0
0.2480602,7,7,7,0
0.2480602,7,7,7,0
0.2592716,7,7,7,0
0.2592716,7,7,7,0
0.2592716,7,7,7,0
0.2592716,7,7,7,0
0.2592716,7,7,7,0
0.2592716,7,7,7,0
0.2654629,7,7,7,0
0.2654629,7,7,7,0
0.2654629,7,7,7,0
0.2654629,7,7,7,0
0.2654629,7,7,7,0
0.2654629,7,7,7,0
0.278965,7,7,7,0
0.278965,7,7,7,0
0.278965,7,7,7,0
0.278965,7,7,7,0
0.278965,7,7,7,0
0.278965,7,7,7,0
0.2906837,7,7,7,0
0.2906837,7,7,7,0
0.2906837,7,7,7,0
0.2906837,7,7,7,0
0.2906837,7,7,7,0
0.2906837,7,7,7,0
0.2987823,7,7,7,0
0.2987823,7,7,7,0
0.2987823,7,7,7,0
0.2987823,7,7,7,0
0.2987823,7,7,7,0
0.2987823,7,7,7,0
0.3052673,7,7,7,0
0.3052673,7,7,7,0
0.3052673,7,7,7,0
0.3052673,7,7,7,0
0.3052673,7,7,7,0
0.3052673,7,7,7,0
0.3111134,7,7,7,0
0.3111134,7,7,7,0
0.3111134,7,7,7,0
0.3111134,7,7,7,0
0.3111134,7,7,7,0
0.3111134,7,7,7,0
0.3191128,7,7,7,0
0.3191128,7,7,7,0
0.3191128,7,7,7,0
0.3191128,7,7,7,0
0.3191128,7,7,7,0
0.3191128,7,7,7,0
0.3253117,7,7,7,0
0.3253117,7,7,7,0
0.3253117,7,7,7,0
0.3253117,7,7,7,0
0.3253117,7,7,7,0
0.3253117,7,7,7,0
0.3315849,7,7,7,0
0.3315849,7,7,7,0
0.3315849,7,7,7,0
0.3315849,7,7,7,0
0.3315849,7,7,7,0
0.3315849,7,7,7,0
0.3397255,7,7,7,0
0.3397255,7,7,7,0
0.3397255,7,7,7,0
0.3397255,7,7,7,0
0.3397255,7,7,7,0
0.3397255,7,7,7,0
0.3453922,7,7,7,0
0.3453922,7,7,7,0
0.3453922,7,7,7,0
0.3453922,7,7,7,0
0.3453922,7,7,7,0
0.3453922,7,7,7,0
0.3525372,7,7,7,0
0.3525372,7,7,7,0
0.3525372,7,7,7,0
0.3525372,7,7,7,0
0.3525372,7,7,7,0
0.3525372,7,7,7,0
0.360363,7,7,7,0
0.360363,7,7,7,0
0.360363,7,7,7,0
0.360363,7,7,7,0
0.360363,7,7,7,0
0.360363,7,7,7,0
0.3690166,7,7,7,0
0.3690166,7,7,7,0
0.3690166,7,7,7,0
0.3690166,7,7,7,0
0.3690166,7,7,7,0
0.3690166,7,7,7,0
0.3756676,7,7,7,0
0.3756676,7,7,7,0
0.3756676,7,7,7,0
0.3756676,7,7,7,0
0.3756676,7,7,7,0
0.3756676,7,7,7,0
0.3837719,7,7,7,0
0.3837719,7,7,7,0
0.3837719,7,7,7,0
0.3837719,7,7,7,0
0.3837719,7,7,7,0
0.3837719,7,7,7,0
0.391571,7,7,7,0
0.391571,7,7,7,0
0.391571,7,7,7,0
0.391571,7,7,7,0
0.391571,7,7,7,0
0.391571,7,7,7,0
