Time,LorR,Question,Character,Answer_State,Answer_Time
10.37317,left,3,L,correct,0.7515869
10.49105,left,9999,xx,irrelevant_answer,9999
14.79315,right,5,R,correct,1.196236
19.28895,left,4,L,correct,0.9034309
24.76575,left,2,L,correct,0.9455719
29.98531,right,1,R,correct,1.81591
34.22839,right,6,R,correct,1.663368
38.49036,right,4,R,correct,1.143345
42.08374,right,3,R,correct,0.780426
46.40192,right,6,L,character_mistake,0.6140213
51.81475,left,9999,xx,irrelevant_answer,9999
55.90245,right,2,R,correct,1.162918
61.49757,left,1,L,correct,1.111458
67.00081,left,5,L,correct,1.29879
73.38235,left,9999,xx,irrelevant_answer,9999
76.34963,left,6,L,correct,0.9169693
79.45664,left,4,L,correct,0.8030014
85.63293,right,2,R,correct,1.691391
89.29329,left,1,L,correct,0.9539108
94.10785,right,6,R,correct,0.6604996
99.28633,right,2,R,correct,1.22995
107.9484,left,3,L,correct,0.9423981
113.1536,left,4,R,character_mistake,0.8462524
113.2356,right,9999,xxx,irrelevant_answer,9999
116.6742,right,5,R,correct
