time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.0241642,7,7,7,0
0.0241642,7,7,7,0
0.0241642,7,7,7,0
0.0241642,7,7,7,0
0.0241642,7,7,7,0
0.0241642,7,7,7,0
0.06849289,7,7,7,0
0.06849289,7,7,7,0
0.06849289,7,7,7,0
0.06849289,7,7,7,0
0.06849289,7,7,7,0
0.06849289,7,7,7,0
0.0906353,7,7,7,0
0.0906353,7,7,7,0
0.0906353,7,7,7,0
0.0906353,7,7,7,0
0.0906353,7,7,7,0
0.0906353,7,7,7,0
0.1068268,7,7,7,0
0.1068268,7,7,7,0
0.1068268,7,7,7,0
0.1068268,7,7,7,0
0.1068268,7,7,7,0
0.1068268,7,7,7,0
0.1194973,7,7,7,0
0.1194973,7,7,7,0
0.1194973,7,7,7,0
0.1194973,7,7,7,0
0.1194973,7,7,7,0
0.1194973,7,7,7,0
0.124876,7,7,7,0
0.124876,7,7,7,0
0.124876,7,7,7,0
0.124876,7,7,7,0
0.124876,7,7,7,0
0.124876,7,7,7,0
0.1458797,7,7,7,0
0.1458797,7,7,7,0
0.1458797,7,7,7,0
0.1458797,7,7,7,0
0.1458797,7,7,7,0
0.1458797,7,7,7,0
0.1525574,7,7,7,0
0.1525574,7,7,7,0
0.1525574,7,7,7,0
0.1525574,7,7,7,0
0.1525574,7,7,7,0
0.1525574,7,7,7,0
0.1596622,7,7,7,0
0.1596622,7,7,7,0
0.1596622,7,7,7,0
0.1596622,7,7,7,0
0.1596622,7,7,7,0
0.1596622,7,7,7,0
0.1667805,7,7,7,0
0.1667805,7,7,7,0
0.1667805,7,7,7,0
0.1667805,7,7,7,0
0.1667805,7,7,7,0
0.1667805,7,7,7,0
0.1721249,7,7,7,0
0.1721249,7,7,7,0
0.1721249,7,7,7,0
0.1721249,7,7,7,0
0.1721249,7,7,7,0
0.1721249,7,7,7,0
0.1800594,7,7,7,0
0.1800594,7,7,7,0
0.1800594,7,7,7,0
0.1800594,7,7,7,0
0.1800594,7,7,7,0
0.1800594,7,7,7,0
0.1858826,7,7,7,0
0.1858826,7,7,7,0
0.1858826,7,7,7,0
0.1858826,7,7,7,0
0.1858826,7,7,7,0
0.1858826,7,7,7,0
0.1919022,7,7,7,0
0.1919022,7,7,7,0
0.1919022,7,7,7,0
0.1919022,7,7,7,0
0.1919022,7,7,7,0
0.1919022,7,7,7,0
0.1994305,7,7,7,0
0.1994305,7,7,7,0
0.1994305,7,7,7,0
0.1994305,7,7,7,0
0.1994305,7,7,7,0
0.1994305,7,7,7,0
0.2052059,7,7,7,0
0.2052059,7,7,7,0
0.2052059,7,7,7,0
0.2052059,7,7,7,0
0.2052059,7,7,7,0
0.2052059,7,7,7,0
0.2108536,7,7,7,0
0.2108536,7,7,7,0
0.2108536,7,7,7,0
0.2108536,7,7,7,0
0.2108536,7,7,7,0
0.2108536,7,7,7,0
0.2185268,7,7,7,0
0.2185268,7,7,7,0
0.2185268,7,7,7,0
0.2185268,7,7,7,0
0.2185268,7,7,7,0
0.2185268,7,7,7,0
0.2248211,7,7,7,0
0.2248211,7,7,7,0
0.2248211,7,7,7,0
0.2248211,7,7,7,0
0.2248211,7,7,7,0
0.2248211,7,7,7,0
0.2311134,7,7,7,0
0.2311134,7,7,7,0
0.2311134,7,7,7,0
0.2311134,7,7,7,0
0.2311134,7,7,7,0
0.2311134,7,7,7,0
0.2387142,7,7,7,0
0.2387142,7,7,7,0
0.2387142,7,7,7,0
0.2387142,7,7,7,0
0.2387142,7,7,7,0
0.2387142,7,7,7,0
0.2450829,7,7,7,0
0.2450829,7,7,7,0
0.2450829,7,7,7,0
0.2450829,7,7,7,0
0.2450829,7,7,7,0
0.2450829,7,7,7,0
0.2530079,7,7,7,0
0.2530079,7,7,7,0
0.2530079,7,7,7,0
0.2530079,7,7,7,0
0.2530079,7,7,7,0
0.2530079,7,7,7,0
0.2601662,7,7,7,0
0.2601662,7,7,7,0
0.2601662,7,7,7,0
0.2601662,7,7,7,0
0.2601662,7,7,7,0
0.2601662,7,7,7,0
0.2670994,7,7,7,0
0.2670994,7,7,7,0
0.2670994,7,7,7,0
0.2670994,7,7,7,0
0.2670994,7,7,7,0
0.2670994,7,7,7,0
0.2729416,7,7,7,0
0.2729416,7,7,7,0
0.2729416,7,7,7,0
0.2729416,7,7,7,0
0.2729416,7,7,7,0
0.2729416,7,7,7,0
0.2796783,7,7,7,0
