Time,LorR,Question,Character,Answer_State,Answer_Time
8.442207,left,4,L,correct,1.013008
13.44202,left,6,L,correct,0.9173393
17.3264,right,5,R,correct,0.8121376
20.61112,right,2,R,correct,0.7001762
26.09818,right,3,R,correct,0.883667
29.49896,right,1,R,correct,1.057976
34.68869,right,2,L,character_mistake,0.7737961
34.84245,left,9999,xx,irrelevant_answer,9999
38.1318,right,4,R,correct,0.9045258
43.60427,left,3,L,correct,0.7272797
47.50187,left,1,L,correct,0.760849
52.59156,right,6,R,correct,0.9238281
55.32106,left,5,L,correct,0.7162476
58.79757,right,3,R,correct,1.106644
63.10532,right,5,L,character_mistake,0.6775742
63.29394,left,9999,xx,irrelevant_answer,9999
63.39244,left,9999,xx,irrelevant_answer,9999
72.21487,left,2,L,correct,0.8448181
77.6514,left,1,L,correct,0.838356
82.95555,right,6,R,correct,0.736618
88.38687,left,1,L,correct,1.199791
91.17322,right,5,R,correct,0.6681061
96.68748,right,3,R,correct,1.0867
102.0595,left,6,L,correct,0.6497955
105.6548,right,4,R,correct,0.9955902
