Time,LorR,Question,Character,Answer_State,Answer_Time
18.14943,left,4,L,correct,0.8253441
23.76228,right,5,R,correct,0.885479
27.73777,left,2,L,correct,1.170254
32.25135,left,3,L,correct,1.805614
35.60508,right,1,R,correct,1.031464
39.40874,left,6,L,correct,0.5598297
43.68372,left,5,L,correct,1.003265
50.03959,left,1,L,correct,1.772263
54.2215,left,6,R,character_mistake,0.7879639
54.46653,right,9999,xxx,irrelevant_answer,9999
64.17928,right,2,R,correct,0.9783554
69.36927,right,4,R,correct,1.252014
73.25875,left,1,L,correct,0.7140503
76.24406,right,3,R,correct,0.8312302
81.09532,left,6,L,correct,0.7701721
86.02007,right,4,R,correct,0.6507492
90.67055,left,5,L,correct,0.8825302
96.48674,left,2,L,correct,1.677505
101.7697,left,3,L,correct,1.204865
105.1417,right,4,R,correct,1.023193
109.164,left,6,L,correct,1.01976
115.2769,right,5,R,correct,1.348816
119.8047,right,1,R,correct,1.093048
122.9004,right,2,R,correct,1.017975
127.6066,left,5,L,correct,0.6663361
131.0285,right,6,R,correct,0.6
