Time,LorR,Question,Character,Answer_State,Answer_Time
10.68157,left,2,L,correct,0.7313175
13.51534,left,6,L,correct,0.8014793
16.61658,right,4,R,correct,0.6267891
21.9454,right,1,R,correct,0.6444893
27.03332,right,3,R,correct,0.6596336
29.65337,right,9999,xxx,irrelevant_answer,9999
32.51828,right,5,R,correct,0.8961792
35.70422,left,3,L,correct,0.7949944
38.6941,right,6,R,correct,0.769825
43.94791,left,4,L,correct,0.5842438
49.35529,right,2,R,correct,0.7166901
54.42368,left,1,L,correct,0.6294632
59.08956,left,5,L,correct,0.7917786
64.1246,left,4,L,correct,1.043129
69.2499,right,5,R,correct,0.8696594
72.22517,right,3,R,correct,0.6940384
76.0732,right,2,R,correct,0.6593475
79.33154,right,6,L,character_mistake,0.6520691
84.06549,left,1,L,correct,0.7933578
88.81711,left,2,L,correct,0.6607208
93.12752,right,5,R,correct,1.395813
95.97767,left,4,L,correct,0.6557617
101.9926,right,9999,xxx,irrelevant_answer,9999
107.5294,left,1,R,character_mistake,0.8763428
110.7197,right,3,R,correct,1.028229