Time,LorR,Question,Character,Answer_State,Answer_Time
16.28418,left,5,L,correct,0.6262207
20.5365,left,1,L,correct,1.003761
23.59632,right,4,R,correct,1.014801
28.73282,right,6,R,correct,1.119385
38.72709,right,2,R,correct,1.1814
42.88072,left,6,L,correct,0.9672966
46.56638,left,4,L,correct,1.251217
52.94595,right,1,R,correct,1.579727
57.46504,left,2,L,correct,0.7572784
61.29794,right,5,R,correct,1.348183
66.49821,left,3,L,correct,0.6555252
71.57743,left,1,L,correct,0.8942719
76.62933,right,3,L,character_mistake,0.6482544
76.75357,left,9999,xx,irrelevant_answer,9999
82.23199,right,2,R,correct,0.7582397
86.28535,left,6,L,correct,0.8240738
89.96933,right,4,R,correct,0.8173981
94.35548,left,5,L,correct,1.555901
98.28589,left,4,L,correct,1.040291
103.8126,left,1,L,correct,0.6624451
108.7717,right,2,R,correct,0.9247894
113.682,left,6,L,correct,1.501709
116.779,left,3,L,correct,0.9844055
122.417,left,5,L,correct,0.6905975
126.7737,left,5,R,character_mistake,0.943985
127.0847,right,9999,xxx
