time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.02438736,7,7,7,0
0.02438736,7,7,7,0
0.02438736,7,7,7,0
0.02438736,7,7,7,0
0.02438736,7,7,7,0
0.02438736,7,7,7,0
0.06737518,7,7,7,0
0.06737518,7,7,7,0
0.06737518,7,7,7,0
0.06737518,7,7,7,0
0.06737518,7,7,7,0
0.06737518,7,7,7,0
0.08293152,7,7,7,0
0.08293152,7,7,7,0
0.08293152,7,7,7,0
0.08293152,7,7,7,0
0.08293152,7,7,7,0
0.08293152,7,7,7,0
0.09295082,7,7,7,0
0.09295082,7,7,7,0
0.09295082,7,7,7,0
0.09295082,7,7,7,0
0.09295082,7,7,7,0
0.09295082,7,7,7,0
0.1028996,7,7,7,0
0.1028996,7,7,7,0
0.1028996,7,7,7,0
0.1028996,7,7,7,0
0.1028996,7,7,7,0
0.1028996,7,7,7,0
0.109993,7,7,7,0
0.109993,7,7,7,0
0.109993,7,7,7,0
0.109993,7,7,7,0
0.109993,7,7,7,0
0.109993,7,7,7,0
0.1156521,7,7,7,0
0.1156521,7,7,7,0
0.1156521,7,7,7,0
0.1156521,7,7,7,0
0.1156521,7,7,7,0
0.1156521,7,7,7,0
0.1225853,7,7,7,0
0.1225853,7,7,7,0
0.1225853,7,7,7,0
0.1225853,7,7,7,0
0.1225853,7,7,7,0
0.1225853,7,7,7,0
0.1438274,7,7,7,0
0.1438274,7,7,7,0
0.1438274,7,7,7,0
0.1438274,7,7,7,0
0.1438274,7,7,7,0
0.1438274,7,7,7,0
0.151701,7,7,7,0
0.151701,7,7,7,0
0.151701,7,7,7,0
0.151701,7,7,7,0
0.151701,7,7,7,0
0.151701,7,7,7,0
0.1585865,7,7,7,0
0.1585865,7,7,7,0
0.1585865,7,7,7,0
0.1585865,7,7,7,0
0.1585865,7,7,7,0
0.1585865,7,7,7,0
0.1659756,7,7,7,0
0.1659756,7,7,7,0
0.1659756,7,7,7,0
0.1659756,7,7,7,0
0.1659756,7,7,7,0
0.1659756,7,7,7,0
0.1720047,7,7,7,0
0.1720047,7,7,7,0
0.1720047,7,7,7,0
0.1720047,7,7,7,0
0.1720047,7,7,7,0
0.1720047,7,7,7,0
0.178833,7,7,7,0
0.178833,7,7,7,0
0.178833,7,7,7,0
0.178833,7,7,7,0
0.178833,7,7,7,0
0.178833,7,7,7,0
0.1873531,7,7,7,0
0.1873531,7,7,7,0
0.1873531,7,7,7,0
0.1873531,7,7,7,0
0.1873531,7,7,7,0
0.1873531,7,7,7,0
0.1974869,7,7,7,0
0.1974869,7,7,7,0
0.1974869,7,7,7,0
0.1974869,7,7,7,0
0.1974869,7,7,7,0
0.1974869,7,7,7,0
0.2046471,7,7,7,0
0.2046471,7,7,7,0
0.2046471,7,7,7,0
0.2046471,7,7,7,0
0.2046471,7,7,7,0
0.2046471,7,7,7,0
0.2136402,7,7,7,0
0.2136402,7,7,7,0
0.2136402,7,7,7,0
0.2136402,7,7,7,0
0.2136402,7,7,7,0
0.2136402,7,7,7,0
0.221323,7,7,7,0
0.221323,7,7,7,0
0.221323,7,7,7,0
0.221323,7,7,7,0
0.221323,7,7,7,0
0.221323,7,7,7,0
0.2299175,7,7,7,0
0.2299175,7,7,7,0
0.2299175,7,7,7,0
0.2299175,7,7,7,0
0.2299175,7,7,7,0
0.2299175,7,7,7,0
0.2354107,7,7,7,0
0.2354107,7,7,7,0
0.2354107,7,7,7,0
0.2354107,7,7,7,0
0.2354107,7,7,7,0
0.2354107,7,7,7,0
0.2437592,7,7,7,0
0.2437592,7,7,7,0
0.2437592,7,7,7,0
0.2437592,7,7,7,0
0.2437592,7,7,7,0
0.2437592,7,7,7,0
