time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01651382,7,7,7,0
0.01651382,7,7,7,0
0.01651382,7,7,7,0
0.01651382,7,7,7,0
0.01651382,7,7,7,0
0.01651382,7,7,7,0
0.05215454,7,7,7,0
0.05215454,7,7,7,0
0.05215454,7,7,7,0
0.05215454,7,7,7,0
0.05215454,7,7,7,0
0.05215454,7,7,7,0
0.05894089,7,7,7,0
0.05894089,7,7,7,0
0.05894089,7,7,7,0
0.05894089,7,7,7,0
0.05894089,7,7,7,0
0.05894089,7,7,7,0
0.06797409,7,7,7,0
0.06797409,7,7,7,0
0.06797409,7,7,7,0
0.06797409,7,7,7,0
0.06797409,7,7,7,0
0.06797409,7,7,7,0
0.07162857,7,7,7,0
0.07162857,7,7,7,0
0.07162857,7,7,7,0
0.07162857,7,7,7,0
0.07162857,7,7,7,0
0.07162857,7,7,7,0
0.0750885,7,7,7,0
0.0750885,7,7,7,0
0.0750885,7,7,7,0
0.0750885,7,7,7,0
0.0750885,7,7,7,0
0.0750885,7,7,7,0
0.0791893,7,7,7,0
0.0791893,7,7,7,0
0.0791893,7,7,7,0
0.0791893,7,7,7,0
0.0791893,7,7,7,0
0.0791893,7,7,7,0
0.08541489,7,7,7,0
0.08541489,7,7,7,0
0.08541489,7,7,7,0
0.08541489,7,7,7,0
0.08541489,7,7,7,0
0.08541489,7,7,7,0
0.1005898,7,7,7,0
0.1005898,7,7,7,0
0.1005898,7,7,7,0
0.1005898,7,7,7,0
0.1005898,7,7,7,0
0.1005898,7,7,7,0
0.1069069,7,7,7,0
0.1069069,7,7,7,0
0.1069069,7,7,7,0
0.1069069,7,7,7,0
0.1069069,7,7,7,0
0.1069069,7,7,7,0
0.115242,7,7,7,0
0.115242,7,7,7,0
0.115242,7,7,7,0
0.115242,7,7,7,0
0.115242,7,7,7,0
0.115242,7,7,7,0
0.1228561,7,7,7,0
0.1228561,7,7,7,0
0.1228561,7,7,7,0
0.1228561,7,7,7,0
0.1228561,7,7,7,0
0.1228561,7,7,7,0
0.1266403,7,7,7,0
0.1266403,7,7,7,0
0.1266403,7,7,7,0
0.1266403,7,7,7,0
0.1266403,7,7,7,0
