Time,LorR,Question,Character,Answer_State,Answer_Time
7.90167,right,4,R,correct,0.840704
13.436,left,2,L,correct,1.018389
19.42726,right,1,R,correct,1.025745
23.29714,right,3,R,correct,0.7680244
27.78602,right,5,R,correct,0.6622047
30.70545,right,6,L,character_mistake,0.7956657
35.86253,right,6,R,correct,0.8928452
41.41529,left,3,L,correct,0.9304008
45.14489,right,2,R,correct,0.54636
50.27662,left,4,L,correct,0.8414154
54.7837,left,5,L,correct,0.7572708
55.16986,left,9999,xx,irrelevant_answer,9999
57.78773,left,1,L,correct,0.8828354
61.83731,left,6,L,correct,1.13578
66.7092,right,2,R,correct,0.7417145
70.53542,left,1,L,correct,1.250053
74.44565,right,3,R,correct,1.049789
78.46699,right,4,R,correct,1.811157
84.2636,right,5,R,correct,0.841362
89.57297,left,5,L,correct,0.8509293
95.34231,left,1,L,correct,0.9549332
99.34264,right,2,L,character_mistake,0.625824
102.9674,right,4,R,correct,0.7954483
107.0282,left,6,L,correct,1.162552
110.8097,right,3,R,correct,0.5976791
115.8171,right,2,R,c
