time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01544952,7,7,7,0
0.01544952,7,7,7,0
0.01544952,7,7,7,0
0.01544952,7,7,7,0
0.01544952,7,7,7,0
0.01544952,7,7,7,0
0.04670048,7,7,7,0
0.04670048,7,7,7,0
0.04670048,7,7,7,0
0.04670048,7,7,7,0
0.04670048,7,7,7,0
0.04670048,7,7,7,0
0.05542755,7,7,7,0
0.05542755,7,7,7,0
0.05542755,7,7,7,0
0.05542755,7,7,7,0
0.05542755,7,7,7,0
0.05542755,7,7,7,0
0.06040668,7,7,7,0
0.06040668,7,7,7,0
0.06040668,7,7,7,0
0.06040668,7,7,7,0
0.06040668,7,7,7,0
0.06040668,7,7,7,0
0.06489944,7,7,7,0
0.06489944,7,7,7,0
0.06489944,7,7,7,0
0.06489944,7,7,7,0
0.06489944,7,7,7,0
0.06489944,7,7,7,0
0.06958389,7,7,7,0
0.06958389,7,7,7,0
0.06958389,7,7,7,0
0.06958389,7,7,7,0
0.06958389,7,7,7,0
0.06958389,7,7,7,0
0.07303524,7,7,7,0
0.07303524,7,7,7,0
0.07303524,7,7,7,0
0.07303524,7,7,7,0
0.07303524,7,7,7,0
0.07303524,7,7,7,0
0.07616615,7,7,7,0
0.07616615,7,7,7,0
0.07616615,7,7,7,0
0.07616615,7,7,7,0
0.07616615,7,7,7,0
0.07616615,7,7,7,0
0.08538914,7,7,7,0
0.08538914,7,7,7,0
0.08538914,7,7,7,0
0.08538914,7,7,7,0
0.08538914,7,7,7,0
0.08538914,7,7,7,0
0.08968735,7,7,7,0
0.08968735,7,7,7,0
0.08968735,7,7,7,0
0.08968735,7,7,7,0
0.08968735,7,7,7,0
0.08968735,7,7,7,0
0.09808636,7,7,7,0
0.09808636,7,7,7,0
0.09808636,7,7,7,0
0.09808636,7,7,7,0
0.09808636,7,7,7,0
0.09808636,7,7,7,0
0.1029072,7,7,7,0
0.1029072,7,7,7,0
0.1029072,7,7,7,0
0.1029072,7,7,7,0
0.1029072,7,7,7,0
0.1029072,7,7,7,0
0.1061659,7,7,7,0
0.1061659,7,7,7,0
0.1061659,7,7,7,0
0.1061659,7,7,7,0
0.1061659,7,7,7,0
0.1061659,7,7,7,0
0.1107912,7,7,7,0
0.1107912,7,7,7,0
0.1107912,7,7,7,0
0.1107912,7,7,7,0
0.1107912,7,7,7,0
0.1107912,7,7,7,0
0.1151409,7,7,7,0
0.1151409,7,7,7,0
0.1151409,7,7,7,0
0.1151409,7,7,7,0
0.1151409,7,7,7,0
0.1151409,7,7,7,0
0.1196957,7,7,7,0
0.1196957,7,7,7,0
0.1196957,7,7,7,0
0.1196957,7,7,7,0
0.1196957,7,7,7,0
0.1196957,7,7,7,0
0.1231098,7,7,7,0
0.1231098,7,7,7,0
0.1231098,7,7,7,0
0.1231098,7,7,7,0
0.1231098,7,7,7,0
0.1231098,7,7,7,0
0.1275587,7,7,7,0
0.1275587,7,7,7,0
0.1275587,7,7,7,0
0.1275587,7,7,7,0
0.1275587,7,7,7,0
0.1275587,7,7,7,0
0.1330814,7,7,7,0
0.1330814,7,7,7,0
0.1330814,7,7,7,0
0.1330814,7,7,7,0
0.1330814,7,7,7,0
0.1330814,7,7,7,0
0.1383114,7,7,7,0
0.1383114,7,7,7,0
0.1383114,7,7,7,0
0.1383114,7,7,7,0
0.1383114,7,7,7,0
0.1383114,7,7,7,0
0.1427126,7,7,7,0
0.1427126,7,7,7,0
0.1427126,7,7,7,0
0.1427126,7,7,7,0
0.1427126,7,7,7,0
0.1427126,7,7,7,0
0.1479044,7,7,7,0
0.1479044,7,7,7,0
0.1479044,7,7,7,0
0.1479044,7,7,7,0
0.1479044,7,7,7,0
0.1479044,7,7,7,0
0.1532078,7,7,7,0
0.1532078,7,7,7,0
0.1532078,7,7,7,0
0.1532078,7,7,7,0
0.1532078,7,7,7,0
0.1532078,7,7,7,0
0.1570435,7,7,7,0
0.1570435,7,7,7,0
0.1570435,7,7,7,0
0.1570435,7,7,7,0
0.1570435,7,7,7,0
0.1570435,7,7,7,0
0.1624451,7,7,7,0
0.1624451,7,7,7,0
0.1624451,7,7,7,0
0.1624451,7,7,7,0
0.1624451,7,7,7,0
0.1624451,7,7,7,0
0.1679535,7,7,7,0
0.1679535,7,7,7,0
0.1679535,7,7,7,0
0.1679535,7,7,7,0
0.1679535,7,7,7,0
0.1679535,7,7,7,0
0.173275,7,7,7,0
0.173275,7,7,7,0
0.173275,7,7,7,0
0.173275,7,7,7,0
0.173275,7,7,7,0
0.173275,7,7,7,0
0.177578,7,7,7,0
0.177578,7,7,7,0
0.177578,7,7,7,0
0.177578,7,7,7,0
0.177578,7,7,7,0
0.177578,7,7,7,0
0.1822882,7,7,7,0
0.1822882,7,7,7,0
0.1822882,7,7,7,0
0.1822882,7,7,7,0
0.1822882,7,7,7,0
0.1822882,7,7,7,0
0.1960115,7,7,7,0
0.1960115,7,7,7,0
0.1960115,7,7,7,0
0.1960115,7,7,7,0
0.1960115,7,7,7,0
0.1960115,7,7,7,0
0.2018986,7,7,7,0
0.2018986,7,7,7,0
0.2018986,7,7,7,0
0.2018986,7,7,7,0
0.2018986,7,7,7,0
0.2018986,7,7,7,0
0.2066507,7,7,7,0
0.2066507,7,7,7,0
0.2066507,7,7,7,0
0.2066507,7,7,7,0
0.2066507,7,7,7,0
0.2066507,7,7,7,0
0.2117529,7,7,7,0
0.2117529,7,7,7,0
0.2117529,7,7,7,0
0.2117529,7,7,7,0
0.2117529,7,7,7,0
0.2117529,7,7,7,0
0.2170677,7,7,7,0
0.2170677,7,7,7,0
0.2170677,7,7,7,0
0.2170677,7,7,7,0
0.2170677,7,7,7,0
0.2170677,7,7,7,0
0.2216425,7,7,7,0
0.2216425,7,7,7,0
0.2216425,7,7,7,0
0.2216425,7,7,7,0
0.2216425,7,7,7,0
0.2216425,7,7,7,0
0.2254581,7,7,7,0
0.2254581,7,7,7,0
0.2254581,7,7,7,0
0.2254581,7,7,7,0
0.2254581,7,7,7,0
0.2254581,7,7,7,0
0.2313089,7,7,7,0
0.2313089,7,7,7,0
0.2313089,7,7,7,0
0.2313089,7,7,7,0
0.2313089,7,7,7,0
0.2313089,7,7,7,0
0.2369547,7,7,7,0
0.2369547,7,7,7,0
0.2369547,7,7,7,0
0.2369547,7,7,7,0
0.2369547,7,7,7,0
0.2369547,7,7,7,0
0.2416267,7,7,7,0
0.2416267,7,7,7,0
0.2416267,7,7,7,0
0.2416267,7,7,7,0
0.2416267,7,7,7,0
0.2416267,7,7,7,0
0.2461767,7,7,7,0
0.2461767,7,7,7,0
0.2461767,7,7,7,0
0.2461767,7,7,7,0
0.2461767,7,7,7,0
0.2461767,7,7,7,0
0.2525291,7,7,7,0
0.2525291,7,7,7,0
0.2525291,7,7,7,0
0.2525291,7,7,7,0
0.2525291,7,7,7,0
0.2525291,7,7,7,0
0.2570324,7,7,7,0
0.2570324,7,7,7,0
0.2570324,7,7,7,0
0.2570324,7,7,7,0
0.2570324,7,7,7,0
0.2570324,7,7,7,0
0.2614899,7,7,7,0
0.2614899,7,7,7,0
0.2614899,7,7,7,0
0.2614899,7,7,7,0
0.2614899,7,7,7,0
0.2614899,7,7,7,0
0.2710953,7,7,7,0
0.2710953,7,7,7,0
0.2710953,7,7,7,0
0.2710953,7,7,7,0
0.2710953,7,7,7,0
0.2710953,7,7,7,0
0.2756386,7,7,7,0
0.2756386,7,7,7,0
0.2756386,7,7,7,0
0.2756386,7,7,7,0
0.2756386,7,7,7,0
0.2756386,7,7,7,0
0.2856541,7,7,7,0
0.2856541,7,7,7,0
0.2856541,7,7,7,0
0.2856541,7,7,7,0
0.2856541,7,7,7,0
0.2856541,7,7,7,0
0.290946,7,7,7,0
0.290946,7,7,7,0
0.290946,7,7,7,0
0.290946,7,7,7,0
0.290946,7,7,7,0
0.290946,7,7,7,0
0.3015623,7,7,7,0
0.3015623,7,7,7,0
0.3015623,7,7,7,0
0.3015623,7,7,7,0
0.3015623,7,7,7,0
0.3015623,7,7,7,0
0.3052788,7,7,7,0
0.3052788,7,7,7,0
0.3052788,7,7,7,0
0.3052788,7,7,7,0
0.3052788,7,7,7,0
0.3052788,7,7,7,0
0.3101816,7,7,7,0
0.3101816,7,7,7,0
0.3101816,7,7,7,0
0.3101816,7,7,7,0
0.3101816,7,7,7,0
0.3101816,7,7,7,0
0.3145437,7,7,7,0
0.3145437,7,7,7,0
0.3145437,7,7,7,0
0.3145437,7,7,7,0
0.3145437,7,7,7,0
0.3145437,7,7,7,0
0.3195171,7,7,7,0
0.3195171,7,7,7,0
0.3195171,7,7,7,0
0.3195171,7,7,7,0
0.3195171,7,7,7,0
0.3195171,7,7,7,0
0.3234634,7,7,7,0
0.3234634,7,7,7,0
0.3234634,7,7,7,0
0.3234634,7,7,7,0
0.3234634,7,7,7,0
0.3234634,7,7,7,0
0.3290234,7,7,7,0
0.3290234,7,7,7,0
0.3290234,7,7,7,0
0.3290234,7,7,7,0
0.3290234,7,7,7,0
0.3290234,7,7,7,0
0.3336897,7,7,7,0
0.3336897,7,7,7,0
0.3336897,7,7,7,0
0.3336897,7,7,7,0
0.3336897,7,7,7,0
0.3336897,7,7,7,0
0.3376617,7,7,7,0
0.3376617,7,7,7,0
0.3376617,7,7,7,0
0.3376617,7,7,7,0
0.3376617,7,7,7,0
0.3376617,7,7,7,0
0.3419094,7,7,7,0
0.3419094,7,7,7,0
0.3419094,7,7,7,0
0.3419094,7,7,7,0
0.3419094,7,7,7,0
0.3419094,7,7,7,0
0.346426,7,7,7,0
0.346426,7,7,7,0
0.346426,7,7,7,0
0.346426,7,7,7,0
0.346426,7,7,7,0
0.346426,7,7,7,0
0.3519602,7,7,7,0
0.3519602,7,7,7,0
0.3519602,7,7,7,0
0.3519602,7,7,7,0
0.3519602,7,7,7,0
0.3519602,7,7,7,0
0.3562269,7,7,7,0
0.3562269,7,7,7,0
0.3562269,7,7,7,0
0.3562269,7,7,7,0
0.3562269,7,7,7,0
0.3562269,7,7,7,0
0.3609009,7,7,7,0
0.3609009,7,7,7,0
0.3609009,7,7,7,0
0.3609009,7,7,7,0
0.3609009,7,7,7,0
0.3609009,7,7,7,0
0.3654327,7,7,7,0
0.3654327,7,7,7,0
0.3654327,7,7,7,0
0.3654327,7,7,7,0
0.3654327,7,7,7,0
0.3654327,7,7,7,0
0.3720226,7,7,7,0
0.3720226,7,7,7,0
0.3720226,7,7,7,0
0.3720226,7,7,7,0
0.3720226,7,7,7,0
0.3720226,7,7,7,0
0.3767271,7,7,7,0
0.3767271,7,7,7,0
0.3767271,7,7,7,0
0.3767271,7,7,7,0
0.3767271,7,7,7,0
0.3767271,7,7,7,0
0.381072,7,7,7,0
0.381072,7,7,7,0
0.381072,7,7,7,0
0.381072,7,7,7,0
0.381072,7,7,7,0
0.381072,7,7,7,0
0.3860292,7,7,7,0
0.3860292,7,7,7,0
0.3860292,7,7,7,0
0.3860292,7,7,7,0
0.3860292,7,7,7,0
0.3860292,7,7,7,0
0.3913422,7,7,7,0
0.3913422,7,7,7,0
0.3913422,7,7,7,0
0.3913422,7,7,7,0
0.3913422,7,7,7,0
0.3913422,7,7,7,0
0.3956289,7,7,7,0
0.3956289,7,7,7,0
0.3956289,7,7,7,0
0.3956289,7,7,7,0
0.3956289,7,7,7,0
0.3956289,7,7,7,0
0.4007206,7,7,7,0
0.4007206,7,7,7,0
0.4007206,7,7,7,0
0.4007206,7,7,7,0
0.4007206,7,7,7,0
0.4007206,7,7,7,0
0.4056644,7,7,7,0
0.4056644,7,7,7,0
0.4056644,7,7,7,0
0.4056644,7,7,7,0
0.4056644,7,7,7,0
0.4056644,7,7,7,0
0.4107246,7,7,7,0
0.4107246,7,7,7,0
0.4107246,7,7,7,0
0.4107246,7,7,7,0
0.4107246,7,7,7,0
0.4107246,7,7,7,0
0.4157982,7,7,7,0
0.4157982,7,7,7,0
0.4157982,7,7,7,0
0.4157982,7,7,7,0
0.4157982,7,7,7,0
0.4157982,7,7,7,0
0.4198341,7,7,7,0
0.4198341,7,7,7,0
0.4198341,7,7,7,0
0.4198341,7,7,7,0
0.4198341,7,7,7,0
0.4198341,7,7,7,0
0.4236822,7,7,7,0
0.4236822,7,7,7,0
0.4236822,7,7,7,0
0.4236822,7,7,7,0
