time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01702309,7,7,7,0
0.01702309,7,7,7,0
0.01702309,7,7,7,0
0.01702309,7,7,7,0
0.01702309,7,7,7,0
0.01702309,7,7,7,0
0.04731941,7,7,7,0
0.04731941,7,7,7,0
0.04731941,7,7,7,0
0.04731941,7,7,7,0
0.04731941,7,7,7,0
0.04731941,7,7,7,0
0.05515671,7,7,7,0
0.05515671,7,7,7,0
0.05515671,7,7,7,0
0.05515671,7,7,7,0
0.05515671,7,7,7,0
0.05515671,7,7,7,0
0.06130791,7,7,7,0
0.06130791,7,7,7,0
0.06130791,7,7,7,0
0.06130791,7,7,7,0
0.06130791,7,7,7,0
0.06130791,7,7,7,0
0.06626511,7,7,7,0
0.06626511,7,7,7,0
0.06626511,7,7,7,0
0.06626511,7,7,7,0
0.06626511,7,7,7,0
0.06626511,7,7,7,0
0.0712719,7,7,7,0
0.0712719,7,7,7,0
0.0712719,7,7,7,0
0.0712719,7,7,7,0
0.0712719,7,7,7,0
0.0712719,7,7,7,0
0.07630348,7,7,7,0
0.07630348,7,7,7,0
0.07630348,7,7,7,0
0.07630348,7,7,7,0
0.07630348,7,7,7,0
0.07630348,7,7,7,0
0.08057976,7,7,7,0
0.08057976,7,7,7,0
0.08057976,7,7,7,0
0.08057976,7,7,7,0
0.08057976,7,7,7,0
0.08057976,7,7,7,0
0.0848732,7,7,7,0
0.0848732,7,7,7,0
0.0848732,7,7,7,0
0.0848732,7,7,7,0
0.0848732,7,7,7,0
0.0848732,7,7,7,0
0.08838844,7,7,7,0
0.08838844,7,7,7,0
0.08838844,7,7,7,0
0.08838844,7,7,7,0
0.08838844,7,7,7,0
0.08838844,7,7,7,0
0.09386253,7,7,7,0
0.09386253,7,7,7,0
0.09386253,7,7,7,0
0.09386253,7,7,7,0
0.09386253,7,7,7,0
0.09386253,7,7,7,0
0.1003876,7,7,7,0
0.1003876,7,7,7,0
0.1003876,7,7,7,0
0.1003876,7,7,7,0
0.1003876,7,7,7,0
0.1003876,7,7,7,0
0.1044464,7,7,7,0
0.1044464,7,7,7,0
0.1044464,7,7,7,0
0.1044464,7,7,7,0
0.1044464,7,7,7,0
0.1044464,7,7,7,0
0.1239834,7,7,7,0
0.1239834,7,7,7,0
0.1239834,7,7,7,0
0.1239834,7,7,7,0
0.1239834,7,7,7,0
0.1239834,7,7,7,0
0.1328545,7,7,7,0
0.1328545,7,7,7,0
0.1328545,7,7,7,0
0.1328545,7,7,7,0
0.1328545,7,7,7,0
0.1328545,7,7,7,0
0.1371861,7,7,7,0
0.1371861,7,7,7,0
0.1371861,7,7,7,0
0.1371861,7,7,7,0
0.1371861,7,7,7,0
0.1371861,7,7,7,0
0.1409912,7,7,7,0
0.1409912,7,7,7,0
0.1409912,7,7,7,0
0.1409912,7,7,7,0
0.1409912,7,7,7,0
0.1409912,7,7,7,0
0.1458206,7,7,7,0
0.1458206,7,7,7,0
0.1458206,7,7,7,0
0.1458206,7,7,7,0
0.1458206,7,7,7,0
0.1458206,7,7,7,0
0.1513462,7,7,7,0
0.1513462,7,7,7,0
0.1513462,7,7,7,0
0.1513462,7,7,7,0
0.1513462,7,7,7,0
0.1513462,7,7,7,0
0.1564217,7,7,7,0
0.1564217,7,7,7,0
0.1564217,7,7,7,0
0.1564217,7,7,7,0
0.1564217,7,7,7,0
0.1564217,7,7,7,0
0.1616192,7,7,7,0
0.1616192,7,7,7,0
0.1616192,7,7,7,0
0.1616192,7,7,7,0
0.1616192,7,7,7,0
0.1616192,7,7,7,0
0.1668549,7,7,7,0
0.1668549,7,7,7,0
0.1668549,7,7,7,0
0.1668549,7,7,7,0
0.1668549,7,7,7,0
0.1668549,7,7,7,0
0.1717548,7,7,7,0
0.1717548,7,7,7,0
0.1717548,7,7,7,0
0.1717548,7,7,7,0
0.1717548,7,7,7,0
0.1717548,7,7,7,0
0.1756535,7,7,7,0
0.1756535,7,7,7,0
0.1756535,7,7,7,0
0.1756535,7,7,7,0
0.1756535,7,7,7,0
0.1756535,7,7,7,0
0.1816826,7,7,7,0
0.1816826,7,7,7,0
0.1816826,7,7,7,0
0.1816826,7,7,7,0
0.1816826,7,7,7,0
0.1816826,7,7,7,0
0.185688,7,7,7,0
0.185688,7,7,7,0
0.185688,7,7,7,0
0.185688,7,7,7,0
0.185688,7,7,7,0
0.185688,7,7,7,0
0.1896038,7,7,7,0
0.1896038,7,7,7,0
0.1896038,7,7,7,0
0.1896038,7,7,7,0
0.1896038,7,7,7,0
0.1896038,7,7,7,0
0.1947403,7,7,7,0
0.1947403,7,7,7,0
0.1947403,7,7,7,0
0.1947403,7,7,7,0
0.1947403,7,7,7,0
0.1947403,7,7,7,0
0.2000103,7,7,7,0
0.2000103,7,7,7,0
0.2000103,7,7,7,0
0.2000103,7,7,7,0
0.2000103,7,7,7,0
0.2000103,7,7,7,0
0.2038975,7,7,7,0
0.2038975,7,7,7,0
0.2038975,7,7,7,0
0.2038975,7,7,7,0
0.2038975,7,7,7,0
0.2038975,7,7,7,0
0.2089615,7,7,7,0
0.2089615,7,7,7,0
0.2089615,7,7,7,0
0.2089615,7,7,7,0
0.2089615,7,7,7,0
0.2089615,7,7,7,0
0.2148113,7,7,7,0
0.2148113,7,7,7,0
0.2148113,7,7,7,0
0.2148113,7,7,7,0
0.2148113,7,7,7,0
0.2148113,7,7,7,0
0.2189617,7,7,7,0
0.2189617,7,7,7,0
0.2189617,7,7,7,0
0.2189617,7,7,7,0
0.2189617,7,7,7,0
0.2189617,7,7,7,0
0.2234917,7,7,7,0
0.2234917,7,7,7,0
0.2234917,7,7,7,0
0.2234917,7,7,7,0
0.2234917,7,7,7,0
0.2234917,7,7,7,0
0.227211,7,7,7,0
0.227211,7,7,7,0
0.227211,7,7,7,0
0.227211,7,7,7,0
0.227211,7,7,7,0
0.227211,7,7,7,0
0.2333641,7,7,7,0
0.2333641,7,7,7,0
0.2333641,7,7,7,0
0.2333641,7,7,7,0
0.2333641,7,7,7,0
0.2333641,7,7,7,0
0.2377186,7,7,7,0
0.2377186,7,7,7,0
0.2377186,7,7,7,0
0.2377186,7,7,7,0
0.2377186,7,7,7,0
