time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01427078,7,7,7,0
0.01427078,7,7,7,0
0.01427078,7,7,7,0
0.01427078,7,7,7,0
0.01427078,7,7,7,0
0.01427078,7,7,7,0
0.04706478,7,7,7,0
0.04706478,7,7,7,0
0.04706478,7,7,7,0
0.04706478,7,7,7,0
0.04706478,7,7,7,0
0.04706478,7,7,7,0
0.0566864,7,7,7,0
0.0566864,7,7,7,0
0.0566864,7,7,7,0
0.0566864,7,7,7,0
0.0566864,7,7,7,0
0.0566864,7,7,7,0
0.06237698,7,7,7,0
0.06237698,7,7,7,0
0.06237698,7,7,7,0
0.06237698,7,7,7,0
0.06237698,7,7,7,0
0.06237698,7,7,7,0
0.06684303,7,7,7,0
0.06684303,7,7,7,0
0.06684303,7,7,7,0
0.06684303,7,7,7,0
0.06684303,7,7,7,0
0.06684303,7,7,7,0
0.07190514,7,7,7,0
0.07190514,7,7,7,0
0.07190514,7,7,7,0
0.07190514,7,7,7,0
0.07190514,7,7,7,0
0.07190514,7,7,7,0
0.07671165,7,7,7,0
0.07671165,7,7,7,0
0.07671165,7,7,7,0
0.07671165,7,7,7,0
0.07671165,7,7,7,0
0.07671165,7,7,7,0
0.08063984,7,7,7,0
0.08063984,7,7,7,0
0.08063984,7,7,7,0
0.08063984,7,7,7,0
0.08063984,7,7,7,0
0.08063984,7,7,7,0
0.08453465,7,7,7,0
0.08453465,7,7,7,0
0.08453465,7,7,7,0
0.08453465,7,7,7,0
0.08453465,7,7,7,0
0.08453465,7,7,7,0
0.09694195,7,7,7,0
0.09694195,7,7,7,0
0.09694195,7,7,7,0
0.09694195,7,7,7,0
0.09694195,7,7,7,0
0.09694195,7,7,7,0
0.1014385,7,7,7,0
0.1014385,7,7,7,0
0.1014385,7,7,7,0
0.1014385,7,7,7,0
0.1014385,7,7,7,0
0.1014385,7,7,7,0
0.1056166,7,7,7,0
0.1056166,7,7,7,0
0.1056166,7,7,7,0
0.1056166,7,7,7,0
0.1056166,7,7,7,0
0.1056166,7,7,7,0
0.109374,7,7,7,0
0.109374,7,7,7,0
0.109374,7,7,7,0
0.109374,7,7,7,0
0.109374,7,7,7,0
0.109374,7,7,7,0
0.1139755,7,7,7,0
0.1139755,7,7,7,0
0.1139755,7,7,7,0
0.1139755,7,7,7,0
0.1139755,7,7,7,0
0.1139755,7,7,7,0
0.120203,7,7,7,0
0.120203,7,7,7,0
0.120203,7,7,7,0
0.120203,7,7,7,0
0.120203,7,7,7,0
0.120203,7,7,7,0
0.1244526,7,7,7,0
0.1244526,7,7,7,0
0.1244526,7,7,7,0
0.1244526,7,7,7,0
0.1244526,7,7,7,0
0.1244526,7,7,7,0
0.1282854,7,7,7,0
0.1282854,7,7,7,0
0.1282854,7,7,7,0
0.1282854,7,7,7,0
0.1282854,7,7,7,0
0.1282854,7,7,7,0
0.1361351,7,7,7,0
0.1361351,7,7,7,0
0.1361351,7,7,7,0
0.1361351,7,7,7,0
0.1361351,7,7,7,0
0.1361351,7,7,7,0
0.1398277,7,7,7,0
0.1398277,7,7,7,0
0.1398277,7,7,7,0
0.1398277,7,7,7,0
0.1398277,7,7,7,0
0.1398277,7,7,7,0
0.1432753,7,7,7,0
0.1432753,7,7,7,0
0.1432753,7,7,7,0
0.1432753,7,7,7,0
0.1432753,7,7,7,0
0.1432753,7,7,7,0
0.1475306,7,7,7,0
0.1475306,7,7,7,0
0.1475306,7,7,7,0
0.1475306,7,7,7,0
0.1475306,7,7,7,0
0.1475306,7,7,7,0
0.1554346,7,7,7,0
0.1554346,7,7,7,0
0.1554346,7,7,7,0
0.1554346,7,7,7,0
0.1554346,7,7,7,0
0.1554346,7,7,7,0
0.1590204,7,7,7,0
0.1590204,7,7,7,0
0.1590204,7,7,7,0
0.1590204,7,7,7,0
0.1590204,7,7,7,0
0.1590204,7,7,7,0
0.1623688,7,7,7,0
0.1623688,7,7,7,0
0.1623688,7,7,7,0
0.1623688,7,7,7,0
0.1623688,7,7,7,0
0.1623688,7,7,7,0
0.1698189,7,7,7,0
0.1698189,7,7,7,0
0.1698189,7,7,7,0
0.1698189,7,7,7,0
0.1698189,7,7,7,0
0.1698189,7,7,7,0
0.1738939,7,7,7,0
0.1738939,7,7,7,0
0.1738939,7,7,7,0
0.1738939,7,7,7,0
0.1738939,7,7,7,0
0.1738939,7,7,7,0
0.177475,7,7,7,0
0.177475,7,7,7,0
0.177475,7,7,7,0
0.177475,7,7,7,0
0.177475,7,7,7,0
0.177475,7,7,7,0
0.1864605,7,7,7,0
0.1864605,7,7,7,0
0.1864605,7,7,7,0
0.1864605,7,7,7,0
0.1864605,7,7,7,0
0.1864605,7,7,7,0
0.1899366,7,7,7,0
0.1899366,7,7,7,0
0.1899366,7,7,7,0
0.1899366,7,7,7,0
0.1899366,7,7,7,0
0.1899366,7,7,7,0
0.1939211,7,7,7,0
0.1939211,7,7,7,0
0.1939211,7,7,7,0
0.1939211,7,7,7,0
0.1939211,7,7,7,0
0.1939211,7,7,7,0
0.2035055,7,7,7,0
0.2035055,7,7,7,0
0.2035055,7,7,7,0
0.2035055,7,7,7,0
0.2035055,7,7,7,0
0.2035055,7,7,7,0
0.2072563,7,7,7,0
0.2072563,7,7,7,0
0.2072563,7,7,7,0
0.2072563,7,7,7,0
0.2072563,7,7,7,0
0.2072563,7,7,7,0
0.2112017,7,7,7,0
0.2112017,7,7,7,0
0.2112017,7,7,7,0
0.2112017,7,7,7,0
0.2112017,7,7,7,0
0.2112017,7,7,7,0
0.2159567,7,7,7,0
0.2159567,7,7,7,0
0.2159567,7,7,7,0
0.2159567,7,7,7,0
0.2159567,7,7,7,0
0.2159567,7,7,7,0
0.2210712,7,7,7,0
0.2210712,7,7,7,0
0.2210712,7,7,7,0
0.2210712,7,7,7,0
0.2210712,7,7,7,0
0.2210712,7,7,7,0
0.2245226,7,7,7,0
0.2245226,7,7,7,0
0.2245226,7,7,7,0
0.2245226,7,7,7,0
0.2245226,7,7,7,0
0.2245226,7,7,7,0
0.229393,7,7,7,0
0.229393,7,7,7,0
0.229393,7,7,7,0
0.229393,7,7,7,0
0.229393,7,7,7,0
0.229393,7,7,7,0
0.2353058,7,7,7,0
0.2353058,7,7,7,0
0.2353058,7,7,7,0
0.2353058,7,7,7,0
0.2353058,7,7,7,0
0.2353058,7,7,7,0
0.2392502,7,7,7,0
0.2392502,7,7,7,0
0.2392502,7,7,7,0
0.2392502,7,7,7,0
0.2392502,7,7,7,0
0.2392502,7,7,7,0
0.2431631,7,7,7,0
0.2431631,7,7,7,0
0.2431631,7,7,7,0
0.2431631,7,7,7,0
0.2431631,7,7,7,0
0.2431631,7,7,7,0
0.2474947,7,7,7,0
0.2474947,7,7,7,0
0.2474947,7,7,7,0
0.2474947,7,7,7,0
0.2474947,7,7,7,0
0.2474947,7,7,7,0
0.2529211,7,7,7,0
0.2529211,7,7,7,0
0.2529211,7,7,7,0
0.2529211,7,7,7,0
0.2529211,7,7,7,0
0.2529211,7,7,7,0
0.2570658,7,7,7,0
0.2570658,7,7,7,0
0.2570658,7,7,7,0
0.2570658,7,7,7,0
0.2570658,7,7,7,0
0.2570658,7,7,7,0
0.2609329,7,7,7,0
0.2609329,7,7,7,0
0.2609329,7,7,7,0
0.2609329,7,7,7,0
0.2609329,7,7,7,0
0.2609329,7,7,7,0
0.2645502,7,7,7,0
0.2645502,7,7,7,0
0.2645502,7,7,7,0
0.2645502,7,7,7,0
0.2645502,7,7,7,0
0.2645502,7,7,7,0
0.2687263,7,7,7,0
0.2687263,7,7,7,0
0.2687263,7,7,7,0
0.2687263,7,7,7,0
0.2687263,7,7,7,0
0.2687263,7,7,7,0
0.2728577,7,7,7,0
0.2728577,7,7,7,0
0.2728577,7,7,7,0
0.2728577,7,7,7,0
0.2728577,7,7,7,0
0.2728577,7,7,7,0
0.2770815,7,7,7,0
