time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.02656746,7,7,7,0
0.02656746,7,7,7,0
0.02656746,7,7,7,0
0.02656746,7,7,7,0
0.02656746,7,7,7,0
0.02656746,7,7,7,0
0.07236862,7,7,7,0
0.07236862,7,7,7,0
0.07236862,7,7,7,0
0.07236862,7,7,7,0
0.07236862,7,7,7,0
0.07236862,7,7,7,0
0.09351158,7,7,7,0
0.09351158,7,7,7,0
0.09351158,7,7,7,0
0.09351158,7,7,7,0
0.09351158,7,7,7,0
0.09351158,7,7,7,0
0.1059027,7,7,7,0
0.1059027,7,7,7,0
0.1059027,7,7,7,0
0.1059027,7,7,7,0
0.1059027,7,7,7,0
0.1059027,7,7,7,0
0.1124382,7,7,7,0
0.1124382,7,7,7,0
0.1124382,7,7,7,0
0.1124382,7,7,7,0
0.1124382,7,7,7,0
0.1124382,7,7,7,0
0.1209431,7,7,7,0
0.1209431,7,7,7,0
0.1209431,7,7,7,0
0.1209431,7,7,7,0
0.1209431,7,7,7,0
0.1209431,7,7,7,0
0.1269865,7,7,7,0
0.1269865,7,7,7,0
0.1269865,7,7,7,0
0.1269865,7,7,7,0
0.1269865,7,7,7,0
0.1269865,7,7,7,0
0.1356735,7,7,7,0
0.1356735,7,7,7,0
0.1356735,7,7,7,0
0.1356735,7,7,7,0
0.1356735,7,7,7,0
0.1356735,7,7,7,0
0.1428223,7,7,7,0
0.1428223,7,7,7,0
0.1428223,7,7,7,0
0.1428223,7,7,7,0
0.1428223,7,7,7,0
0.1428223,7,7,7,0
0.149785,7,7,7,0
0.149785,7,7,7,0
0.149785,7,7,7,0
0.149785,7,7,7,0
0.149785,7,7,7,0
0.149785,7,7,7,0
0.1572294,7,7,7,0
0.1572294,7,7,7,0
0.1572294,7,7,7,0
0.1572294,7,7,7,0
0.1572294,7,7,7,0
0.1572294,7,7,7,0
0.1645813,7,7,7,0
0.1645813,7,7,7,0
0.1645813,7,7,7,0
0.1645813,7,7,7,0
0.1645813,7,7,7,0
0.1645813,7,7,7,0
0.172143,7,7,7,0
0.172143,7,7,7,0
0.172143,7,7,7,0
0.172143,7,7,7,0
0.172143,7,7,7,0
0.172143,7,7,7,0
0.1790104,7,7,7,0
0.1790104,7,7,7,0
0.1790104,7,7,7,0
0.1790104,7,7,7,0
0.1790104,7,7,7,0
0.1790104,7,7,7,0
0.1870146,7,7,7,0
0.1870146,7,7,7,0
0.1870146,7,7,7,0
0.1870146,7,7,7,0
0.1870146,7,7,7,0
0.1870146,7,7,7,0
0.1953697,7,7,7,0
0.1953697,7,7,7,0
0.1953697,7,7,7,0
0.1953697,7,7,7,0
0.1953697,7,7,7,0
0.1953697,7,7,7,0
0.2034788,7,7,7,0
0.2034788,7,7,7,0
0.2034788,7,7,7,0
0.2034788,7,7,7,0
0.2034788,7,7,7,0
0.2034788,7,7,7,0
