Time,LorR,Question,Character,Answer_State,Answer_Time
9.188665,left,4,L,correct,1.024511
14.21512,left,1,L,correct,0.7350998
18.09616,left,5,L,correct,0.7218742
22.84666,left,2,L,correct,0.7291908
27.59618,left,3,L,correct,0.716217
33.95554,left,9999,xx,irrelevant_answer,9999
38.14098,right,2,R,correct,0.8414879
42.47785,right,1,R,correct,0.8888741
45.67388,right,3,R,correct,0.9285278
51.40454,right,5,R,correct,0.9834213
55.21967,right,4,R,correct,1.198097
61.19815,right,6,R,correct,0.9994049
66.72612,left,1,L,correct,0.6773987
70.10892,left,6,L,correct,1.059311
73.73933,right,4,R,correct,0.8433304
76.92992,left,3,L,correct,0.7587433
82.41438,left,5,L,correct,0.9002609
87.84868,right,2,R,correct,0.7995911
91.69371,left,2,L,correct,0.8243637
96.95299,left,3,R,character_mistake,0.8344803
97.0226,right,9999,xxx,irrelevant_answer,9999
101.4821,left,5,L,correct,0.7917709
104.3823,left,4,R,character_mistake,0.7769012
104.6357,right,9999,xxx,irrelevant_answer,9999
109.913,left,6,L,correct,0.
