time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01685143,7,7,7,0
0.01685143,7,7,7,0
0.01685143,7,7,7,0
0.01685143,7,7,7,0
0.01685143,7,7,7,0
0.01685143,7,7,7,0
0.06808472,7,7,7,0
0.06808472,7,7,7,0
0.06808472,7,7,7,0
0.06808472,7,7,7,0
0.06808472,7,7,7,0
0.06808472,7,7,7,0
0.07968712,7,7,7,0
0.07968712,7,7,7,0
0.07968712,7,7,7,0
0.07968712,7,7,7,0
0.07968712,7,7,7,0
0.07968712,7,7,7,0
0.09186745,7,7,7,0
0.09186745,7,7,7,0
0.09186745,7,7,7,0
0.09186745,7,7,7,0
0.09186745,7,7,7,0
0.09186745,7,7,7,0
0.09944725,7,7,7,0
0.09944725,7,7,7,0
0.09944725,7,7,7,0
0.09944725,7,7,7,0
0.09944725,7,7,7,0
0.09944725,7,7,7,0
0.112072,7,7,7,0
0.112072,7,7,7,0
0.112072,7,7,7,0
0.112072,7,7,7,0
0.112072,7,7,7,0
0.112072,7,7,7,0
0.1256237,7,7,7,0
0.1256237,7,7,7,0
0.1256237,7,7,7,0
0.1256237,7,7,7,0
0.1256237,7,7,7,0
0.1256237,7,7,7,0
0.1372623,7,7,7,0
0.1372623,7,7,7,0
0.1372623,7,7,7,0
0.1372623,7,7,7,0
0.1372623,7,7,7,0
0.1372623,7,7,7,0
0.1508274,7,7,7,0
0.1508274,7,7,7,0
0.1508274,7,7,7,0
0.1508274,7,7,7,0
0.1508274,7,7,7,0
0.1508274,7,7,7,0
0.1608257,7,7,7,0
0.1608257,7,7,7,0
0.1608257,7,7,7,0
0.1608257,7,7,7,0
0.1608257,7,7,7,0
0.1608257,7,7,7,0
0.1766968,7,7,7,0
0.1766968,7,7,7,0
0.1766968,7,7,7,0
0.1766968,7,7,7,0
0.1766968,7,7,7,0
0.1766968,7,7,7,0
0.1869297,7,7,7,0
0.1869297,7,7,7,0
0.1869297,7,7,7,0
0.1869297,7,7,7,0
0.1869297,7,7,7,0
0.1869297,7,7,7,0
0.1965656,7,7,7,0
0.1965656,7,7,7,0
0.1965656,7,7,7,0
0.1965656,7,7,7,0
0.1965656,7,7,7,0
0.1965656,7,7,7,0
0.2082977,7,7,7,0
