Time,LorR,Question,Character,Answer_State,Answer_Time
8.893893,right,3,R,correct,0.6852245
13.65372,right,1,L,character_mistake,0.8309746
13.73071,left,9999,xx,irrelevant_answer,9999
18.18915,left,5,L,correct,0.7516785
23.17012,left,4,L,correct,0.8657875
28.85604,left,6,R,character_mistake,0.8307419
29.06504,right,9999,xxx,irrelevant_answer,9999
32.21036,left,2,L,correct,0.8253441
35.33425,right,5,R,correct,1.065166
41.02013,right,4,R,correct,0.915947
46.92381,right,1,R,correct,0.9735565
49.869,left,3,L,correct,0.8909912
54.39003,left,6,L,correct,0.9629745
59.62949,right,2,R,correct,0.9774475
64.52008,left,5,L,correct,0.8927841
68.44862,right,2,R,correct,0.8252487
73.73603,right,1,R,correct,1.012474
77.75758,left,6,L,correct,1.001785
81.62601,left,3,R,character_mistake,0.8566589
81.93021,right,9999,xxx,irrelevant_answer,9999
85.92924,right,4,R,correct,0.7873688
90.73958,left,1,L,correct,0.8762207
95.6465,left,2,L,correct,0.7203979
100.4705,left,3,L,correct,0.8295517
105.7322,left,6,L,
