time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.02012062,7,7,7,0
0.02012062,7,7,7,0
0.02012062,7,7,7,0
0.02012062,7,7,7,0
0.02012062,7,7,7,0
0.02012062,7,7,7,0
0.0670681,7,7,7,0
0.0670681,7,7,7,0
0.0670681,7,7,7,0
0.0670681,7,7,7,0
0.0670681,7,7,7,0
0.0670681,7,7,7,0
0.0786438,7,7,7,0
0.0786438,7,7,7,0
0.0786438,7,7,7,0
0.0786438,7,7,7,0
0.0786438,7,7,7,0
0.0786438,7,7,7,0
0.08988571,7,7,7,0
0.08988571,7,7,7,0
0.08988571,7,7,7,0
0.08988571,7,7,7,0
0.08988571,7,7,7,0
0.08988571,7,7,7,0
0.1007328,7,7,7,0
0.1007328,7,7,7,0
0.1007328,7,7,7,0
0.1007328,7,7,7,0
0.1007328,7,7,7,0
0.1007328,7,7,7,0
0.1070652,7,7,7,0
0.1070652,7,7,7,0
0.1070652,7,7,7,0
0.1070652,7,7,7,0
0.1070652,7,7,7,0
0.1070652,7,7,7,0
0.1200466,7,7,7,0
0.1200466,7,7,7,0
0.1200466,7,7,7,0
0.1200466,7,7,7,0
0.1200466,7,7,7,0
0.1200466,7,7,7,0
0.1311951,7,7,7,0
0.1311951,7,7,7,0
0.1311951,7,7,7,0
0.1311951,7,7,7,0
0.1311951,7,7,7,0
0.1311951,7,7,7,0
0.1405659,7,7,7,0
0.1405659,7,7,7,0
0.1405659,7,7,7,0
0.1405659,7,7,7,0
0.1405659,7,7,7,0
0.1405659,7,7,7,0
0.1641483,7,7,7,0
0.1641483,7,7,7,0
0.1641483,7,7,7,0
0.1641483,7,7,7,0
0.1641483,7,7,7,0
0.1641483,7,7,7,0
0.1762638,7,7,7,0
0.1762638,7,7,7,0
0.1762638,7,7,7,0
0.1762638,7,7,7,0
0.1762638,7,7,7,0
0.1762638,7,7,7,0
0.1873283,7,7,7,0
0.1873283,7,7,7,0
0.1873283,7,7,7,0
0.1873283,7,7,7,0
0.1873283,7,7,7,0
0.1873283,7,7,7,0
0.2004108,7,7,7,0
0.2004108,7,7,7,0
0.2004108,7,7,7,0
0.2004108,7,7,7,0
0.2004108,7,7,7,0
0.2004108,7,7,7,0
0.2109528,7,7,7,0
0.2109528,7,7,7,0
0.2109528,7,7,7,0
0.2109528,7,7,7,0
0.2109528,7,7,7,0
0.2109528,7,7,7,0
0.22402,7,7,7,0
0.22402,7,7,7,0
0.22402,7,7,7,0
0.22402,7,7,7,0
0.22402,7,7,7,0
0.22402,7,7,7,0
0.2376461,7,7,7,0
0.2376461,7,7,7,0
0.2376461,7,7,7,0
0.2376461,7,7,7,0
0.2376461,7,7,7,0
0.2376461,7,7,7,0
0.2608624,7,7,7,0
0.2608624,7,7,7,0
0.2608624,7,7,7,0
0.2608624,7,7,7,0
0.2608624,7,7,7,0
0.2608624,7,7,7,0
0.2664337,7,7,7,0
0.2664337,7,7,7,0
0.2664337,7,7,7,0
0.2664337,7,7,7,0
0.2664337,7,7,7,0
0.2664337,7,7,7,0
0.2736301,7,7,7,0
0.2736301,7,7,7,0
0.2736301,7,7,7,0
0.2736301,7,7,7,0
0.2736301,7,7,7,0
0.2736301,7,7,7,0
0.2847233,7,7,7,0
0.2847233,7,7,7,0
0.2847233,7,7,7,0
0.2847233,7,7,7,0
0.2847233,7,7,7,0
0.2847233,7,7,7,0
0.2988682,7,7,7,0
0.2988682,7,7,7,0
0.2988682,7,7,7,0
0.2988682,7,7,7,0
0.2988682,7,7,7,0
0.2988682,7,7,7,0
0.3086872,7,7,7,0
0.3086872,7,7,7,0
0.3086872,7,7,7,0
0.3086872,7,7,7,0
0.3086872,7,7,7,0
0.3086872,7,7,7,0
0.3224964,7,7,7,0
0.3224964,7,7,7,0
0.3224964,7,7,7,0
0.3224964,7,7,7,0
0.3224964,7,7,7,0
0.3224964,7,7,7,0
0.3341255,7,7,7,0
0.3341255,7,7,7,0
0.3341255,7,7,7,0
0.3341255,7,7,7,0
0.3341255,7,7,7,0
0.3341255,7,7,7,0
0.3477554,7,7,7,0
0.3477554,7,7,7,0
0.3477554,7,7,7,0
0.3477554,7,7,7,0
0.3477554,7,7,7,0
0.3477554,7,7,7,0
0.3572979,7,7,7,0
0.3572979,7,7,7,0
0.3572979,7,7,7,0
0.3572979,7,7,7,0
0.3572979,7,7,7,0
0.3572979,7,7,7,0
0.3679237,7,7,7,0
0.3679237,7,7,7,0
0.3679237,7,7,7,0
0.3679237,7,7,7,0
0.3679237,7,7,7,0
0.3679237,7,7,7,0
0.3822479,7,7,7,0
0.3822479,7,7,7,0
0.3822479,7,7,7,0
0.3822479,7,7,7,0
0.3822479,7,7,7,0
0.3822479,7,7,7,0
0.394022,7,7,7,0
0.394022,7,7,7,0
0.394022,7,7,7,0
0.394022,7,7,7,0
0.394022,7,7,7,0
0.394022,7,7,7,0
0.4027519,7,7,7,0
0.4027519,7,7,7,0
0.4027519,7,7,7,0
0.4027519,7,7,7,0
0.4027519,7,7,7,0
0.4027519,7,7,7,0
0.4160023,7,7,7,0
0.4160023,7,7,7,0
0.4160023,7,7,7,0
0.4160023,7,7,7,0
0.4160023,7,7,7,0
0.4160023,7,7,7,0
0.4271774,7,7,7,0
0.4271774,7,7,7,0
0.4271774,7,7,7,0
0.4271774,7,7,7,0
0.4271774,7,7,7,0
0.4271774,7,7,7,0
0.443409,7,7,7,0
0.443409,7,7,7,0
0.443409,7,7,7,0
0.443409,7,7,7,0
0.443409,7,7,7,0
0.443409,7,7,7,0
0.4497623,7,7,7,0
0.4497623,7,7,7,0
0.4497623,7,7,7,0
0.4497623,7,7,7,0
0.4497623,7,7,7,0
0.4497623,7,7,7,0
0.4622746,7,7,7,0
0.4622746,7,7,7,0
0.4622746,7,7,7,0
0.4622746,7,7,7,0
0.4622746,7,7,7,0
0.4622746,7,7,7,0
0.4747009,7,7,7,0
0.4747009,7,7,7,0
0.4747009,7,7,7,0
0.4747009,7,7,7,0
0.4747009,7,7,7,0
0.4747009,7,7,7,0
0.4842091,7,7,7,0
0.4842091,7,7,7,0
0.4842091,7,7,7,0
0.4842091,7,7,7,0
0.4842091,7,7,7,0
0.4842091,7,7,7,0
0.4971848,7,7,7,0
0.4971848,7,7,7,0
0.4971848,7,7,7,0
0.4971848,7,7,7,0
0.4971848,7,7,7,0
0.4971848,7,7,7,0
0.5071964,7,7,7,0
0.5071964,7,7,7,0
0.5071964,7,7,7,0
0.5071964,7,7,7,0
0.5071964,7,7,7,0
0.5071964,7,7,7,0
