time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.02082539,7,7,7,0
0.02082539,7,7,7,0
0.02082539,7,7,7,0
0.02082539,7,7,7,0
0.02082539,7,7,7,0
0.02082539,7,7,7,0
0.07653332,7,7,7,0
0.07653332,7,7,7,0
0.07653332,7,7,7,0
0.07653332,7,7,7,0
0.07653332,7,7,7,0
0.07653332,7,7,7,0
0.08878422,7,7,7,0
0.08878422,7,7,7,0
0.08878422,7,7,7,0
0.08878422,7,7,7,0
0.08878422,7,7,7,0
0.08878422,7,7,7,0
0.1003294,7,7,7,0
0.1003294,7,7,7,0
0.1003294,7,7,7,0
0.1003294,7,7,7,0
0.1003294,7,7,7,0
0.1003294,7,7,7,0
0.1076899,7,7,7,0
0.1076899,7,7,7,0
0.1076899,7,7,7,0
0.1076899,7,7,7,0
0.1076899,7,7,7,0
0.1076899,7,7,7,0
0.1176748,7,7,7,0
0.1176748,7,7,7,0
0.1176748,7,7,7,0
0.1176748,7,7,7,0
0.1176748,7,7,7,0
0.1176748,7,7,7,0
0.1355009,7,7,7,0
0.1355009,7,7,7,0
0.1355009,7,7,7,0
0.1355009,7,7,7,0
0.1355009,7,7,7,0
0.1355009,7,7,7,0
0.1498289,7,7,7,0
0.1498289,7,7,7,0
0.1498289,7,7,7,0
0.1498289,7,7,7,0
0.1498289,7,7,7,0
0.1498289,7,7,7,0
0.1630087,7,7,7,0
0.1630087,7,7,7,0
0.1630087,7,7,7,0
0.1630087,7,7,7,0
0.1630087,7,7,7,0
0.1630087,7,7,7,0
0.1730776,7,7,7,0
0.1730776,7,7,7,0
0.1730776,7,7,7,0
0.1730776,7,7,7,0
0.1730776,7,7,7,0
0.1730776,7,7,7,0
0.1866789,7,7,7,0
0.1866789,7,7,7,0
0.1866789,7,7,7,0
0.1866789,7,7,7,0
0.1866789,7,7,7,0
0.1866789,7,7,7,0
0.1987104,7,7,7,0
0.1987104,7,7,7,0
0.1987104,7,7,7,0
0.1987104,7,7,7,0
0.1987104,7,7,7,0
0.1987104,7,7,7,0
0.2094622,7,7,7,0
0.2094622,7,7,7,0
0.2094622,7,7,7,0
0.2094622,7,7,7,0
0.2094622,7,7,7,0
0.2094622,7,7,7,0
0.2250338,7,7,7,0
0.2250338,7,7,7,0
0.2250338,7,7,7,0
0.2250338,7,7,7,0
0.2250338,7,7,7,0
0.2250338,7,7,7,0
0.2330847,7,7,7,0
0.2330847,7,7,7,0
0.2330847,7,7,7,0
0.2330847,7,7,7,0
0.2330847,7,7,7,0
0.2330847,7,7,7,0
0.2482214,7,7,7,0
0.2482214,7,7,7,0
0.2482214,7,7,7,0
0.2482214,7,7,7,0
0.2482214,7,7,7,0
0.2482214,7,7,7,0
0.2625418,7,7,7,0
0.2625418,7,7,7,0
0.2625418,7,7,7,0
0.2625418,7,7,7,0
0.2625418,7,7,7,0
0.2625418,7,7,7,0
0.2726812,7,7,7,0
0.2726812,7,7,7,0
0.2726812,7,7,7,0
0.2726812,7,7,7,0
0.2726812,7,7,7,0
0.2726812,7,7,7,0
0.2858973,7,7,7,0
0.2858973,7,7,7,0
0.2858973,7,7,7,0
0.2858973,7,7,7,0
0.2858973,7,7,7,0
0.2858973,7,7,7,0
0.2989378,7,7,7,0
0.2989378,7,7,7,0
0.2989378,7,7,7,0
0.2989378,7,7,7,0
0.2989378,7,7,7,0
0.2989378,7,7,7,0
