Time,LorR,Question,Character,Answer_State,Answer_Time
9.454891,left,2,L,correct,0.8220978
13.73402,right,4,R,correct,0.8410358
17.8296,left,1,L,correct,0.7896271
23.5696,right,6,R,correct,1.164852
27.0425,right,5,R,correct,1.103703
31.59344,right,3,R,correct,0.7155037
35.86342,right,5,L,character_mistake,0.6449432
36.06305,left,9999,xx,irrelevant_answer,9999
38.97305,left,3,L,correct,0.9734192
43.43363,right,2,R,correct,0.9310989
47.72842,right,1,R,correct,1.117397
50.67152,left,4,L,correct,0.8491058
51.11258,left,9999,xx,irrelevant_answer,9999
56.37538,left,6,L,correct,0.9188156
60.06369,left,2,L,correct,0.9072037
65.66989,right,4,R,correct,0.8505554
69.37598,right,3,R,correct,0.9167938
74.87239,left,6,L,correct,0.9687195
79.6925,left,1,L,correct,0.8958435
85.07304,left,5,L,correct,0.9436035
90.62138,right,5,R,correct,0.765152
95.22379,right,4,R,correct,0.835022
99.44989,right,1,R,correct,1.151939
104.8761,right,3,R,correct,1.019806
108.0502,right,6,R,correct,0.9615555
113.0686,righ
