Time,LorR,Question,Character,Answer_State,Answer_Time
10.27282,left,3,L,correct,0.6726284
14.09008,right,6,R,correct,1.182268
18.78244,left,4,L,correct,0.8754234
22.96166,right,1,R,correct,0.7011375
27.38355,left,2,L,correct,0.6396599
32.64371,left,5,L,correct,0.7774315
36.68726,left,1,L,correct,0.7523918
40.8485,left,6,L,correct,0.6464272
44.50769,right,4,R,correct,0.8240128
49.49378,right,3,R,correct,0.7974243
53.9143,right,5,R,correct,0.6922302
57.73454,right,2,R,correct,0.7968826
62.38081,right,3,R,correct,0.7852783
65.73749,right,1,L,character_mistake,0.7715912
65.90116,left,9999,xx,irrelevant_answer,9999
69.05893,right,5,R,correct,0.7445831
74.772,left,4,L,correct,0.806015
77.60031,left,2,L,correct,0.7226563
81.36318,right,6,R,correct,0.8321152
86.86059,right,4,R,correct,0.73909
91.35695,left,1,L,correct,0.6912994
95.82421,right,5,R,correct,0.7594757
99.77924,left,3,R,character_mistake,0.8646317
99.99996,right,9999,xxx,irrelevant_answer,9999
105.764,right,6,R,correct,1.764946
1
