Time,LorR,Question,Character,Answer_State,Answer_Time
9.596617,left,5,L,correct,0.7715721
14.7424,right,1,R,correct,0.9372864
18.44493,right,3,R,correct,0.8407135
23.11403,left,4,L,correct,0.6485443
28.60528,right,6,R,correct,0.7827568
32.24458,left,2,L,correct,0.5940857
37.76718,left,3,L,correct,0.7629166
40.67967,right,5,R,correct,0.7515488
44.19035,right,2,R,correct,0.739521
48.65938,right,6,L,character_mistake,0.7660217
48.78789,left,9999,xx,irrelevant_answer,9999
53.74105,right,4,R,correct,0.6937103
57.63513,left,1,L,correct,0.7192459
62.56448,right,2,R,correct,0.756958
65.44163,right,5,R,correct,0.7594299
68.64944,right,1,R,correct,0.7920456
72.23092,right,4,L,character_mistake,0.7310791
72.36074,left,9999,xx,irrelevant_answer,9999
75.5778,left,3,L,correct,0.7315369
80.03002,right,6,R,correct,0.7359314
83.46407,right,3,R,correct,0.7099686
87.33964,right,6,R,correct,1.02346
92.78219,right,5,R,correct,0.6493607
96.89149,left,4,L,correct,0.8954926
101.7181,right,1,R,correct,0.74510
