time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01691628,7,7,7,0
0.01691628,7,7,7,0
0.01691628,7,7,7,0
0.01691628,7,7,7,0
0.01691628,7,7,7,0
0.01691628,7,7,7,0
0.06915283,7,7,7,0
0.06915283,7,7,7,0
0.06915283,7,7,7,0
0.06915283,7,7,7,0
0.06915283,7,7,7,0
0.06915283,7,7,7,0
0.0790863,7,7,7,0
0.0790863,7,7,7,0
0.0790863,7,7,7,0
0.0790863,7,7,7,0
0.0790863,7,7,7,0
0.0790863,7,7,7,0
0.09249401,7,7,7,0
0.09249401,7,7,7,0
0.09249401,7,7,7,0
0.09249401,7,7,7,0
0.09249401,7,7,7,0
0.09249401,7,7,7,0
0.09844017,7,7,7,0
0.09844017,7,7,7,0
0.09844017,7,7,7,0
0.09844017,7,7,7,0
0.09844017,7,7,7,0
0.09844017,7,7,7,0
0.1115074,7,7,7,0
0.1115074,7,7,7,0
0.1115074,7,7,7,0
0.1115074,7,7,7,0
0.1115074,7,7,7,0
0.1115074,7,7,7,0
0.121067,7,7,7,0
0.121067,7,7,7,0
0.121067,7,7,7,0
0.121067,7,7,7,0
0.121067,7,7,7,0
0.121067,7,7,7,0
0.1334791,7,7,7,0
0.1334791,7,7,7,0
0.1334791,7,7,7,0
0.1334791,7,7,7,0
0.1334791,7,7,7,0
0.1334791,7,7,7,0
0.1451387,7,7,7,0
0.1451387,7,7,7,0
0.1451387,7,7,7,0
0.1451387,7,7,7,0
0.1451387,7,7,7,0
0.1451387,7,7,7,0
0.1549196,7,7,7,0
0.1549196,7,7,7,0
0.1549196,7,7,7,0
0.1549196,7,7,7,0
0.1549196,7,7,7,0
0.1549196,7,7,7,0
0.1670141,7,7,7,0
0.1670141,7,7,7,0
0.1670141,7,7,7,0
0.1670141,7,7,7,0
0.1670141,7,7,7,0
0.1670141,7,7,7,0
0.1855488,7,7,7,0
0.1855488,7,7,7,0
0.1855488,7,7,7,0
0.1855488,7,7,7,0
0.1855488,7,7,7,0
0.1855488,7,7,7,0
0.1936579,7,7,7,0
0.1936579,7,7,7,0
0.1936579,7,7,7,0
0.1936579,7,7,7,0
0.1936579,7,7,7,0
0.1936579,7,7,7,0
0.2061796,7,7,7,0
0.2061796,7,7,7,0
0.2061796,7,7,7,0
0.2061796,7,7,7,0
0.2061796,7,7,7,0
0.2061796,7,7,7,0
0.2182131,7,7,7,0
0.2182131,7,7,7,0
0.2182131,7,7,7,0
0.2182131,7,7,7,0
0.2182131,7,7,7,0
0.2182131,7,7,7,0
0.2325487,7,7,7,0
0.2325487,7,7,7,0
0.2325487,7,7,7,0
0.2325487,7,7,7,0
0.2325487,7,7,7,0
0.2325487,7,7,7,0
0.2444639,7,7,7,0
0.2444639,7,7,7,0
0.2444639,7,7,7,0
0.2444639,7,7,7,0
0.2444639,7,7,7,0
0.2444639,7,7,7,0
0.2535229,7,7,7,0
0.2535229,7,7,7,0
0.2535229,7,7,7,0
0.2535229,7,7,7,0
0.2535229,7,7,7,0
0.2535229,7,7,7,0
0.2673626,7,7,7,0
0.2673626,7,7,7,0
0.2673626,7,7,7,0
0.2673626,7,7,7,0
0.2673626,7,7,7,0
0.2673626,7,7,7,0
0.2777576,7,7,7,0
0.2777576,7,7,7,0
0.2777576,7,7,7,0
0.2777576,7,7,7,0
0.2777576,7,7,7,0
0.2777576,7,7,7,0
0.2910433,7,7,7,0
0.2910433,7,7,7,0
0.2910433,7,7,7,0
0.2910433,7,7,7,0
0.2910433,7,7,7,0
0.2910433,7,7,7,0
0.3025484,7,7,7,0
0.3025484,7,7,7,0
0.3025484,7,7,7,0
0.3025484,7,7,7,0
0.3025484,7,7,7,0
0.3025484,7,7,7,0
0.317421,7,7,7,0
0.317421,7,7,7,0
0.317421,7,7,7,0
0.317421,7,7,7,0
0.317421,7,7,7,0
0.317421,7,7,7,0
0.3280191,7,7,7,0
0.3280191,7,7,7,0
0.3280191,7,7,7,0
0.3280191,7,7,7,0
0.3280191,7,7,7,0
0.3280191,7,7,7,0
0.3405132,7,7,7,0
0.3405132,7,7,7,0
0.3405132,7,7,7,0
0.3405132,7,7,7,0
0.3405132,7,7,7,0
0.3405132,7,7,7,0
0.3526096,7,7,7,0
0.3526096,7,7,7,0
0.3526096,7,7,7,0
0.3526096,7,7,7,0
0.3526096,7,7,7,0
0.3526096,7,7,7,0
0.3644562,7,7,7,0
0.3644562,7,7,7,0
0.3644562,7,7,7,0
0.3644562,7,7,7,0
0.3644562,7,7,7,0
0.3644562,7,7,7,0
0.3759279,7,7,7,0
0.3759279,7,7,7,0
0.3759279,7,7,7,0
0.3759279,7,7,7,0
0.3759279,7,7,7,0
0.3759279,7,7,7,0
0.3874321,7,7,7,0
0.3874321,7,7,7,0
0.3874321,7,7,7,0
0.3874321,7,7,7,0
0.3874321,7,7,7,0
0.3874321,7,7,7,0
0.3989706,7,7,7,0
0.3989706,7,7,7,0
0.3989706,7,7,7,0
0.3989706,7,7,7,0
0.3989706,7,7,7,0
0.3989706,7,7,7,0
0.4109564,7,7,7,0
0.4109564,7,7,7,0
0.4109564,7,7,7,0
0.4109564,7,7,7,0
0.4109564,7,7,7,0
0.4109564,7,7,7,0
0.4231482,7,7,7,0
0.4231482,7,7,7,0
0.4231482,7,7,7,0
0.4231482,7,7,7,0
0.4231482,7,7,7,0
0.4231482,7,7,7,0
0.4363451,7,7,7,0
0.4363451,7,7,7,0
0.4363451,7,7,7,0
0.4363451,7,7,7,0
0.4363451,7,7,7,0
0.4363451,7,7,7,0
0.4452419,7,7,7,0
0.4452419,7,7,7,0
0.4452419,7,7,7,0
0.4452419,7,7,7,0
0.4452419,7,7,7,0
0.4452419,7,7,7,0
0.457818,7,7,7,0
0.457818,7,7,7,0
0.457818,7,7,7,0
0.457818,7,7,7,0
0.457818,7,7,7,0
0.457818,7,7,7,0
0.4790754,7,7,7,0
0.4790754,7,7,7,0
0.4790754,7,7,7,0
0.4790754,7,7,7,0
0.4790754,7,7,7,0
0.4790754,7,7,7,0
0.4852705,7,7,7,0
0.4852705,7,7,7,0
0.4852705,7,7,7,0
0.4852705,7,7,7,0
0.4852705,7,7,7,0
0.4852705,7,7,7,0
0.49335,7,7,7,0
0.49335,7,7,7,0
0.49335,7,7,7,0
0.49335,7,7,7,0
0.49335,7,7,7,0
0.49335,7,7,7,0
0.5047626,7,7,7,0
0.5047626,7,7,7,0
0.5047626,7,7,7,0
0.5047626,7,7,7,0
0.5047626,7,7,7,0
0.5047626,7,7,7,0
0.5142612,7,7,7,0
0.5142612,7,7,7,0
0.5142612,7,7,7,0
0.5142612,7,7,7,0
0.5142612,7,7,7,0
0.5142612,7,7,7,0
0.5259895,7,7,7,0
0.5259895,7,7,7,0
0.5259895,7,7,7,0
0.5259895,7,7,7,0
0.5259895,7,7,7,0
0.5259895,7,7,7,0
0.536972,7,7,7,0
0.536972,7,7,7,0
0.536972,7,7,7,0
0.536972,7,7,7,0
0.536972,7,7,7,0
0.536972,7,7,7,0
0.5562487,7,7,7,0
0.5562487,7,7,7,0
0.5562487,7,7,7,0
0.5562487,7,7,7,0
0.5562487,7,7,7,0
0.5562487,7,7,7,0
0.5702314,7,7,7,0
0.5702314,7,7,7,0
0.5702314,7,7,7,0
0.5702314,7,7,7,0
0.5702314,7,7,7,0
0.5702314,7,7,7,0
0.5825415,7,7,7,0
