time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.0173378,7,7,7,0
0.0173378,7,7,7,0
0.0173378,7,7,7,0
0.0173378,7,7,7,0
0.0173378,7,7,7,0
0.0173378,7,7,7,0
0.07876587,7,7,7,0
0.07876587,7,7,7,0
0.07876587,7,7,7,0
0.07876587,7,7,7,0
0.07876587,7,7,7,0
0.07876587,7,7,7,0
0.08879662,7,7,7,0
0.08879662,7,7,7,0
0.08879662,7,7,7,0
0.08879662,7,7,7,0
0.08879662,7,7,7,0
0.08879662,7,7,7,0
0.1016312,7,7,7,0
0.1016312,7,7,7,0
0.1016312,7,7,7,0
0.1016312,7,7,7,0
0.1016312,7,7,7,0
0.1016312,7,7,7,0
0.1175938,7,7,7,0
0.1175938,7,7,7,0
0.1175938,7,7,7,0
0.1175938,7,7,7,0
0.1175938,7,7,7,0
0.1175938,7,7,7,0
0.124651,7,7,7,0
0.124651,7,7,7,0
0.124651,7,7,7,0
0.124651,7,7,7,0
0.124651,7,7,7,0
0.124651,7,7,7,0
0.1399155,7,7,7,0
0.1399155,7,7,7,0
0.1399155,7,7,7,0
0.1399155,7,7,7,0
0.1399155,7,7,7,0
0.1399155,7,7,7,0
0.1514111,7,7,7,0
0.1514111,7,7,7,0
0.1514111,7,7,7,0
0.1514111,7,7,7,0
0.1514111,7,7,7,0
0.1514111,7,7,7,0
0.1651955,7,7,7,0
0.1651955,7,7,7,0
0.1651955,7,7,7,0
0.1651955,7,7,7,0
0.1651955,7,7,7,0
0.1651955,7,7,7,0
0.178133,7,7,7,0
0.178133,7,7,7,0
0.178133,7,7,7,0
0.178133,7,7,7,0
0.178133,7,7,7,0
0.178133,7,7,7,0
0.1887226,7,7,7,0
0.1887226,7,7,7,0
0.1887226,7,7,7,0
0.1887226,7,7,7,0
0.1887226,7,7,7,0
0.1887226,7,7,7,0
0.201561,7,7,7,0
0.201561,7,7,7,0
0.201561,7,7,7,0
0.201561,7,7,7,0
0.201561,7,7,7,0
0.201561,7,7,7,0
0.2124214,7,7,7,0
0.2124214,7,7,7,0
0.2124214,7,7,7,0
0.2124214,7,7,7,0
0.2124214,7,7,7,0
0.2124214,7,7,7,0
0.2239761,7,7,7,0
0.2239761,7,7,7,0
0.2239761,7,7,7,0
0.2239761,7,7,7,0
0.2239761,7,7,7,0
0.2239761,7,7,7,0
0.2352562,7,7,7,0
0.2352562,7,7,7,0
0.2352562,7,7,7,0
0.2352562,7,7,7,0
0.2352562,7,7,7,0
0.2352562,7,7,7,0
0.2462997,7,7,7,0
0.2462997,7,7,7,0
0.2462997,7,7,7,0
0.2462997,7,7,7,0
0.2462997,7,7,7,0
0.2462997,7,7,7,0
0.2592411,7,7,7,0
0.2592411,7,7,7,0
0.2592411,7,7,7,0
0.2592411,7,7,7,0
