time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.018713,7,7,7,0
0.018713,7,7,7,0
0.018713,7,7,7,0
0.018713,7,7,7,0
0.018713,7,7,7,0
0.018713,7,7,7,0
0.07184601,7,7,7,0
0.07184601,7,7,7,0
0.07184601,7,7,7,0
0.07184601,7,7,7,0
0.07184601,7,7,7,0
0.07184601,7,7,7,0
0.08300591,7,7,7,0
0.08300591,7,7,7,0
0.08300591,7,7,7,0
0.08300591,7,7,7,0
0.08300591,7,7,7,0
0.08300591,7,7,7,0
0.094944,7,7,7,0
0.094944,7,7,7,0
0.094944,7,7,7,0
0.094944,7,7,7,0
0.094944,7,7,7,0
0.094944,7,7,7,0
0.1056156,7,7,7,0
0.1056156,7,7,7,0
0.1056156,7,7,7,0
0.1056156,7,7,7,0
0.1056156,7,7,7,0
0.1056156,7,7,7,0
0.1165257,7,7,7,0
0.1165257,7,7,7,0
0.1165257,7,7,7,0
0.1165257,7,7,7,0
0.1165257,7,7,7,0
0.1165257,7,7,7,0
0.1264,7,7,7,0
0.1264,7,7,7,0
0.1264,7,7,7,0
0.1264,7,7,7,0
0.1264,7,7,7,0
0.1264,7,7,7,0
0.1358871,7,7,7,0
0.1358871,7,7,7,0
0.1358871,7,7,7,0
0.1358871,7,7,7,0
0.1358871,7,7,7,0
0.1358871,7,7,7,0
0.1524277,7,7,7,0
0.1524277,7,7,7,0
0.1524277,7,7,7,0
0.1524277,7,7,7,0
0.1524277,7,7,7,0
0.1524277,7,7,7,0
0.1617317,7,7,7,0
0.1617317,7,7,7,0
0.1617317,7,7,7,0
0.1617317,7,7,7,0
0.1617317,7,7,7,0
0.1617317,7,7,7,0
0.1739445,7,7,7,0
0.1739445,7,7,7,0
0.1739445,7,7,7,0
0.1739445,7,7,7,0
0.1739445,7,7,7,0
0.1739445,7,7,7,0
0.185688,7,7,7,0
0.185688,7,7,7,0
0.185688,7,7,7,0
0.185688,7,7,7,0
0.185688,7,7,7,0
0.185688,7,7,7,0
0.2004337,7,7,7,0
0.2004337,7,7,7,0
0.2004337,7,7,7,0
0.2004337,7,7,7,0
0.2004337,7,7,7,0
0.2004337,7,7,7,0
0.208519,7,7,7,0
0.208519,7,7,7,0
0.208519,7,7,7,0
0.208519,7,7,7,0
0.208519,7,7,7,0
0.208519,7,7,7,0
0.2222309,7,7,7,0
0.2222309,7,7,7,0
0.2222309,7,7,7,0
0.2222309,7,7,7,0
0.2222309,7,7,7,0
0.2222309,7,7,7,0
0.2336655,7,7,7,0
0.2336655,7,7,7,0
0.2336655,7,7,7,0
0.2336655,7,7,7,0
0.2336655,7,7,7,0
0.2336655,7,7,7,0
0.2466831,7,7,7,0
0.2466831,7,7,7,0
0.2466831,7,7,7,0
0.2466831,7,7,7,0
0.2466831,7,7,7,0
0.2466831,7,7,7,0
0.2601013,7,7,7,0
0.2601013,7,7,7,0
0.2601013,7,7,7,0
0.2601013,7,7,7,0
0.2601013,7,7,7,0
0.2601013,7,7,7,0
0.2706661,7,7,7,0
0.2706661,7,7,7,0
0.2706661,7,7,7,0
0.2706661,7,7,7,0
0.2706661,7,7,7,0
0.2706661,7,7,7,0
0.282814,7,7,7,0
0.282814,7,7,7,0
0.282814,7,7,7,0
0.282814,7,7,7,0
0.282814,7,7,7,0
0.282814,7,7,7,0
0.2935352,7,7,7,0
0.2935352,7,7,7,0
0.2935352,7,7,7,0
0.2935352,7,7,7,0
0.2935352,7,7,7,0
0.2935352,7,7,7,0
0.3092308,7,7,7,0
0.3092308,7,7,7,0
0.3092308,7,7,7,0
0.3092308,7,7,7,0
0.3092308,7,7,7,0
0.3092308,7,7,7,0
0.3194752,7,7,7,0
0.3194752,7,7,7,0
0.3194752,7,7,7,0
0.3194752,7,7,7,0
0.3194752,7,7,7,0
0.3194752,7,7,7,0
0.3301773,7,7,7,0
0.3301773,7,7,7,0
0.3301773,7,7,7,0
0.3301773,7,7,7,0
0.3301773,7,7,7,0
0.3301773,7,7,7,0
0.3420696,7,7,7,0
0.3420696,7,7,7,0
0.3420696,7,7,7,0
0.3420696,7,7,7,0
0.3420696,7,7,7,0
0.3420696,7,7,7,0
0.3525085,7,7,7,0
0.3525085,7,7,7,0
0.3525085,7,7,7,0
0.3525085,7,7,7,0
0.3525085,7,7,7,0
0.3525085,7,7,7,0
0.3659477,7,7,7,0
0.3659477,7,7,7,0
0.3659477,7,7,7,0
0.3659477,7,7,7,0
0.3659477,7,7,7,0
0.3659477,7,7,7,0
0.3777428,7,7,7,0
0.3777428,7,7,7,0
0.3777428,7,7,7,0
0.3777428,7,7,7,0
0.3777428,7,7,7,0
0.3777428,7,7,7,0
0.3889523,7,7,7,0
0.3889523,7,7,7,0
0.3889523,7,7,7,0
0.3889523,7,7,7,0
0.3889523,7,7,7,0
0.3889523,7,7,7,0
0.4001961,7,7,7,0
0.4001961,7,7,7,0
0.4001961,7,7,7,0
0.4001961,7,7,7,0
0.4001961,7,7,7,0
0.4001961,7,7,7,0
0.4101124,7,7,7,0
0.4101124,7,7,7,0
0.4101124,7,7,7,0
0.4101124,7,7,7,0
0.4101124,7,7,7,0
0.4101124,7,7,7,0
0.4221363,7,7,7,0
0.4221363,7,7,7,0
0.4221363,7,7,7,0
0.4221363,7,7,7,0
0.4221363,7,7,7,0
0.4221363,7,7,7,0
0.4327431,7,7,7,0
0.4327431,7,7,7,0
0.4327431,7,7,7,0
0.4327431,7,7,7,0
0.4327431,7,7,7,0
0.4327431,7,7,7,0
0.4446373,7,7,7,0
0.4446373,7,7,7,0
0.4446373,7,7,7,0
0.4446373,7,7,7,0
0.4446373,7,7,7,0
0.4446373,7,7,7,0
0.4551048,7,7,7,0
0.4551048,7,7,7,0
0.4551048,7,7,7,0
0.4551048,7,7,7,0
0.4551048,7,7,7,0
0.4551048,7,7,7,0
0.4678402,7,7,7,0
0.4678402,7,7,7,0
0.4678402,7,7,7,0
0.4678402,7,7,7,0
0.4678402,7,7,7,0
0.4678402,7,7,7,0
0.4778442,7,7,7,0
0.4778442,7,7,7,0
0.4778442,7,7,7,0
0.4778442,7,7,7,0
0.4778442,7,7,7,0
0.4778442,7,7,7,0
0.4901867,7,7,7,0
0.4901867,7,7,7,0
0.4901867,7,7,7,0
0.4901867,7,7,7,0
0.4901867,7,7,7,0
0.4901867,7,7,7,0
0.5049229,7,7,7,0
0.5049229,7,7,7,0
0.5049229,7,7,7,0
0.5049229,7,7,7,0
0.5049229,7,7,7,0
0.5049229,7,7,7,0
0.5125694,7,7,7,0
0.5125694,7,7,7,0
0.5125694,7,7,7,0
0.5125694,7,7,7,0
0.5125694,7,7,7,0
0.5125694,7,7,7,0
0.5258904,7,7,7,0
0.5258904,7,7,7,0
0.5258904,7,7,7,0
0.5258904,7,7,7,0
0.5258904,7,7,7,0
0.5258904,7,7,7,0
0.5452309,7,7,7,0
0.5452309,7,7,7,0
0.5452309,7,7,7,0
0.5452309,7,7,7,0
0.5452309,7,7,7,0
0.5452309,7,7,7,0
