time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01749802,7,7,7,0
0.01749802,7,7,7,0
0.01749802,7,7,7,0
0.01749802,7,7,7,0
0.01749802,7,7,7,0
0.01749802,7,7,7,0
0.07566643,7,7,7,0
0.07566643,7,7,7,0
0.07566643,7,7,7,0
0.07566643,7,7,7,0
0.07566643,7,7,7,0
0.07566643,7,7,7,0
0.08619118,7,7,7,0
0.08619118,7,7,7,0
0.08619118,7,7,7,0
0.08619118,7,7,7,0
0.08619118,7,7,7,0
0.08619118,7,7,7,0
0.09932137,7,7,7,0
0.09932137,7,7,7,0
0.09932137,7,7,7,0
0.09932137,7,7,7,0
0.09932137,7,7,7,0
0.09932137,7,7,7,0
0.109026,7,7,7,0
0.109026,7,7,7,0
0.109026,7,7,7,0
0.109026,7,7,7,0
0.109026,7,7,7,0
0.109026,7,7,7,0
0.1182137,7,7,7,0
0.1182137,7,7,7,0
0.1182137,7,7,7,0
0.1182137,7,7,7,0
0.1182137,7,7,7,0
0.1182137,7,7,7,0
0.1311626,7,7,7,0
0.1311626,7,7,7,0
0.1311626,7,7,7,0
0.1311626,7,7,7,0
0.1311626,7,7,7,0
0.1311626,7,7,7,0
0.1421299,7,7,7,0
0.1421299,7,7,7,0
0.1421299,7,7,7,0
0.1421299,7,7,7,0
0.1421299,7,7,7,0
0.1421299,7,7,7,0
0.1557121,7,7,7,0
0.1557121,7,7,7,0
0.1557121,7,7,7,0
0.1557121,7,7,7,0
0.1557121,7,7,7,0
0.1557121,7,7,7,0
0.1680679,7,7,7,0
0.1680679,7,7,7,0
0.1680679,7,7,7,0
0.1680679,7,7,7,0
0.1680679,7,7,7,0
0.1680679,7,7,7,0
0.1782837,7,7,7,0
0.1782837,7,7,7,0
0.1782837,7,7,7,0
0.1782837,7,7,7,0
0.1782837,7,7,7,0
0.1782837,7,7,7,0
0.1920643,7,7,7,0
0.1920643,7,7,7,0
0.1920643,7,7,7,0
0.1920643,7,7,7,0
0.1920643,7,7,7,0
0.1920643,7,7,7,0
0.2018414,7,7,7,0
0.2018414,7,7,7,0
0.2018414,7,7,7,0
0.2018414,7,7,7,0
0.2018414,7,7,7,0
0.2018414,7,7,7,0
0.2155228,7,7,7,0
0.2155228,7,7,7,0
0.2155228,7,7,7,0
0.2155228,7,7,7,0
0.2155228,7,7,7,0
0.2155228,7,7,7,0
0.2261448,7,7,7,0
0.2261448,7,7,7,0
0.2261448,7,7,7,0
0.2261448,7,7,7,0
0.2261448,7,7,7,0
0.2261448,7,7,7,0
0.2387753,7,7,7,0
0.2387753,7,7,7,0
0.2387753,7,7,7,0
0.2387753,7,7,7,0
0.2387753,7,7,7,0
0.2387753,7,7,7,0
0.2504063,7,7,7,0
0.2504063,7,7,7,0
0.2504063,7,7,7,0
0.2504063,7,7,7,0
0.2504063,7,7,7,0
0.2504063,7,7,7,0
0.2598019,7,7,7,0
0.2598019,7,7,7,0
0.2598019,7,7,7,0
0.2598019,7,7,7,0
0.2598019,7,7,7,0
0.2598019,7,7,7,0
0.2726307,7,7,7,0
0.2726307,7,7,7,0
0.2726307,7,7,7,0
0.2726307,7,7,7,0
0.2726307,7,7,7,0
0.2726307,7,7,7,0
0.2834644,7,7,7,0
0.2834644,7,7,7,0
0.2834644,7,7,7,0
0.2834644,7,7,7,0
0.2834644,7,7,7,0
0.2834644,7,7,7,0
0.2949848,7,7,7,0
0.2949848,7,7,7,0
0.2949848,7,7,7,0
0.2949848,7,7,7,0
0.2949848,7,7,7,0
0.2949848,7,7,7,0
0.3065014,7,7,7,0
0.3065014,7,7,7,0
0.3065014,7,7,7,0
0.3065014,7,7,7,0
0.3065014,7,7,7,0
0.3065014,7,7,7,0
0.3191128,7,7,7,0
0.3191128,7,7,7,0
0.3191128,7,7,7,0
0.3191128,7,7,7,0
0.3191128,7,7,7,0
0.3191128,7,7,7,0
0.3298588,7,7,7,0
0.3298588,7,7,7,0
0.3298588,7,7,7,0
0.3298588,7,7,7,0
0.3298588,7,7,7,0
0.3298588,7,7,7,0
0.3407669,7,7,7,0
0.3407669,7,7,7,0
0.3407669,7,7,7,0
0.3407669,7,7,7,0
0.3407669,7,7,7,0
0.3407669,7,7,7,0
0.3554592,7,7,7,0
0.3554592,7,7,7,0
0.3554592,7,7,7,0
0.3554592,7,7,7,0
0.3554592,7,7,7,0
0.3554592,7,7,7,0
0.3679123,7,7,7,0
0.3679123,7,7,7,0
0.3679123,7,7,7,0
0.3679123,7,7,7,0
0.3679123,7,7,7,0
0.3679123,7,7,7,0
0.3783283,7,7,7,0
0.3783283,7,7,7,0
0.3783283,7,7,7,0
0.3783283,7,7,7,0
0.3783283,7,7,7,0
0.3783283,7,7,7,0
0.3887444,7,7,7,0
0.3887444,7,7,7,0
0.3887444,7,7,7,0
0.3887444,7,7,7,0
0.3887444,7,7,7,0
0.3887444,7,7,7,0
0.4003487,7,7,7,0
0.4003487,7,7,7,0
0.4003487,7,7,7,0
0.4003487,7,7,7,0
0.4003487,7,7,7,0
0.4003487,7,7,7,0
0.4115887,7,7,7,0
0.4115887,7,7,7,0
0.4115887,7,7,7,0
0.4115887,7,7,7,0
0.4115887,7,7,7,0
0.4115887,7,7,7,0
0.42272,7,7,7,0
0.42272,7,7,7,0
0.42272,7,7,7,0
