time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01620674,7,7,7,0
0.01620674,7,7,7,0
0.01620674,7,7,7,0
0.01620674,7,7,7,0
0.01620674,7,7,7,0
0.01620674,7,7,7,0
0.06637001,7,7,7,0
0.06637001,7,7,7,0
0.06637001,7,7,7,0
0.06637001,7,7,7,0
0.06637001,7,7,7,0
0.06637001,7,7,7,0
0.07774734,7,7,7,0
0.07774734,7,7,7,0
0.07774734,7,7,7,0
0.07774734,7,7,7,0
0.07774734,7,7,7,0
0.07774734,7,7,7,0
0.08939934,7,7,7,0
0.08939934,7,7,7,0
0.08939934,7,7,7,0
0.08939934,7,7,7,0
0.08939934,7,7,7,0
0.08939934,7,7,7,0
0.1001682,7,7,7,0
0.1001682,7,7,7,0
0.1001682,7,7,7,0
0.1001682,7,7,7,0
0.1001682,7,7,7,0
0.1001682,7,7,7,0
0.1093159,7,7,7,0
0.1093159,7,7,7,0
0.1093159,7,7,7,0
0.1093159,7,7,7,0
0.1093159,7,7,7,0
0.1093159,7,7,7,0
0.118927,7,7,7,0
0.118927,7,7,7,0
0.118927,7,7,7,0
0.118927,7,7,7,0
0.118927,7,7,7,0
0.118927,7,7,7,0
0.1317081,7,7,7,0
0.1317081,7,7,7,0
0.1317081,7,7,7,0
0.1317081,7,7,7,0
0.1317081,7,7,7,0
0.1317081,7,7,7,0
0.1407413,7,7,7,0
0.1407413,7,7,7,0
0.1407413,7,7,7,0
0.1407413,7,7,7,0
0.1407413,7,7,7,0
0.1407413,7,7,7,0
0.1510868,7,7,7,0
0.1510868,7,7,7,0
0.1510868,7,7,7,0
0.1510868,7,7,7,0
0.1510868,7,7,7,0
0.1510868,7,7,7,0
0.1717281,7,7,7,0
0.1717281,7,7,7,0
0.1717281,7,7,7,0
0.1717281,7,7,7,0
0.1717281,7,7,7,0
0.1717281,7,7,7,0
0.1829166,7,7,7,0
0.1829166,7,7,7,0
0.1829166,7,7,7,0
0.1829166,7,7,7,0
0.1829166,7,7,7,0
0.1829166,7,7,7,0
0.1962585,7,7,7,0
0.1962585,7,7,7,0
0.1962585,7,7,7,0
0.1962585,7,7,7,0
0.1962585,7,7,7,0
0.1962585,7,7,7,0
0.2084408,7,7,7,0
0.2084408,7,7,7,0
0.2084408,7,7,7,0
0.2084408,7,7,7,0
0.2084408,7,7,7,0
0.2084408,7,7,7,0
0.2215233,7,7,7,0
0.2215233,7,7,7,0
0.2215233,7,7,7,0
0.2215233,7,7,7,0
0.2215233,7,7,7,0
0.2215233,7,7,7,0
0.2328796,7,7,7,0
0.2328796,7,7,7,0
0.2328796,7,7,7,0
0.2328796,7,7,7,0
0.2328796,7,7,7,0
0.2328796,7,7,7,0
0.2437363,7,7,7,0
0.2437363,7,7,7,0
0.2437363,7,7,7,0
0.2437363,7,7,7,0
0.2437363,7,7,7,0
0.2437363,7,7,7,0
0.2561455,7,7,7,0
0.2561455,7,7,7,0
0.2561455,7,7,7,0
0.2561455,7,7,7,0
0.2561455,7,7,7,0
0.2561455,7,7,7,0
0.2692032,7,7,7,0
0.2692032,7,7,7,0
0.2692032,7,7,7,0
0.2692032,7,7,7,0
0.2692032,7,7,7,0
0.2692032,7,7,7,0
0.2805061,7,7,7,0
0.2805061,7,7,7,0
0.2805061,7,7,7,0
0.2805061,7,7,7,0
0.2805061,7,7,7,0
0.2805061,7,7,7,0
0.2924137,7,7,7,0
0.2924137,7,7,7,0
0.2924137,7,7,7,0
0.2924137,7,7,7,0
0.2924137,7,7,7,0
0.2924137,7,7,7,0
0.306221,7,7,7,0
0.306221,7,7,7,0
0.306221,7,7,7,0
0.306221,7,7,7,0
0.306221,7,7,7,0
0.306221,7,7,7,0
0.3188992,7,7,7,0
0.3188992,7,7,7,0
0.3188992,7,7,7,0
0.3188992,7,7,7,0
0.3188992,7,7,7,0
0.3188992,7,7,7,0
0.3295536,7,7,7,0
0.3295536,7,7,7,0
0.3295536,7,7,7,0
0.3295536,7,7,7,0
0.3295536,7,7,7,0
0.3295536,7,7,7,0
0.3390923,7,7,7,0
0.3390923,7,7,7,0
0.3390923,7,7,7,0
0.3390923,7,7,7,0
0.3390923,7,7,7,0
0.3390923,7,7,7,0
0.3522549,7,7,7,0
0.3522549,7,7,7,0
0.3522549,7,7,7,0
0.3522549,7,7,7,0
0.3522549,7,7,7,0
0.3522549,7,7,7,0
0.3629112,7,7,7,0
0.3629112,7,7,7,0
0.3629112,7,7,7,0
0.3629112,7,7,7,0
0.3629112,7,7,7,0
0.3629112,7,7,7,0
0.3758564,7,7,7,0
0.3758564,7,7,7,0
0.3758564,7,7,7,0
0.3758564,7,7,7,0
0.3758564,7,7,7,0
0.3758564,7,7,7,0
0.3862362,7,7,7,0
0.3862362,7,7,7,0
0.3862362,7,7,7,0
0.3862362,7,7,7,0
