Time,LorR,Question,Character,Answer_State,Answer_Time
9.466572,right,3,R,correct,0.9846001
12.57296,left,2,L,correct,0.7801056
17.84184,right,4,R,correct,1.458443
22.01698,left,6,L,correct,0.9931259
27.02554,right,1,R,correct,0.9900551
31.12334,right,5,R,correct,0.9349632
36.20697,left,5,L,correct,1.103668
42.22157,right,2,R,correct,1.053802
46.1695,left,3,L,correct,0.9930344
49.52486,left,1,L,correct,0.9041367
55.27506,right,6,R,correct,1.082397
59.50134,left,4,L,correct,0.9206238
64.55482,left,4,L,correct,1.191628
68.46796,left,6,L,correct,1.027237
72.55707,left,5,R,character_mistake,0.7924118
72.81326,right,9999,xxx,irrelevant_answer,9999
75.51892,left,1,L,correct,0.6945419
80.75247,right,2,R,correct,1.019264
85.69141,left,3,L,correct,0.8029099
92.54927,right,9999,xxx,irrelevant_answer,9999
97.18155,left,5,L,correct,0.7062073
101.1384,left,6,L,correct,0.9162674
104.3492,right,3,R,correct,0.8778229
108.8802,left,1,L,correct,0.7355194
114.3432,left,2,R,character_mistake,0.7302856
11
