Time,LorR,Question,Character,Answer_State,Answer_Time
3.441084,left,9999,xx,irrelevant_answer,9999
4.04447,left,9999,xx,irrelevant_answer,9999
12.24468,left,9999,xx,irrelevant_answer,9999
17.09311,left,1,L,correct,0.6869774
22.04426,right,3,R,correct,1.369274
27.46343,left,2,L,correct,0.8744507
32.87942,right,6,R,correct,1.607658
37.30009,right,4,R,correct,0.7662468
41.2266,left,5,L,correct,0.6542206
45.87066,left,6,L,correct,0.7894821
49.32553,left,4,L,correct,0.8549271
53.41631,left,3,L,correct,0.7833405
57.20034,right,5,R,correct,0.8108063
62.5443,right,1,R,correct,0.7632065
67.5374,right,2,R,correct,0.8041916
73.36646,right,4,R,correct,0.8840027
76.60141,left,5,L,correct,0.7075119
80.33638,left,6,L,correct,0.7222137
85.99402,right,1,R,correct,0.7609558
89.3228,right,3,R,correct,0.9950104
93.34175,right,2,R,correct,0.8640137
96.76772,right,5,R,correct,0.987854
102.2789,left,4,L,correct,0.8532562
105.4911,right,1,L,character_mistake,0.6629944
105.5498,left,9999,xx,irrelevant_answer,
