Time,LorR,Question,Character,Answer_State,Answer_Time
8.46596,right,4,R,correct,1.583767
12.46694,right,2,R,correct,0.9712296
16.13151,right,1,R,correct,0.8002205
19.1318,left,6,L,correct,0.8359985
24.15921,left,5,L,correct,0.630806
28.18173,right,3,R,correct,0.712307
33.22475,right,2,L,character_mistake,0.5928841
33.31922,left,9999,xx,irrelevant_answer,9999
37.2115,right,6,R,correct,1.082176
40.64826,left,4,L,correct,0.8805923
40.81456,right,9999,xxx,irrelevant_answer,9999
44.00897,left,3,L,correct,0.8346634
47.86823,left,1,L,correct,1.019676
51.11518,right,5,R,correct,0.924263
55.07159,left,5,L,correct,0.8597031
60.26159,right,4,R,correct,0.9098511
65.85966,left,3,L,correct,0.7153549
68.96432,left,1,L,correct,0.8818359
73.00382,left,6,L,correct,0.8484421
77.24969,right,2,R,correct,0.7513504
80.28843,left,4,L,correct,0.7133331
83.65231,left,1,L,correct,0.8148499
88.21991,left,2,L,correct,0.4779739
91.42619,right,5,R,correct,0.6936264
95.00452,right,6,L,character_mistake,0.9730301
95
