Time,LorR,Question,Character,Answer_State,Answer_Time
0.8015957,left,9999,xx,irrelevant_answer,9999
7.183308,left,5,L,correct,0.6859417
12.22381,left,4,L,correct,0.6976051
17.52143,left,1,L,correct,0.7556572
21.53412,left,6,L,correct,1.051647
27.02187,left,2,L,correct,0.6917801
27.24952,left,9999,xx,irrelevant_answer,9999
31.46808,left,3,L,correct,0.5799599
35.02916,left,6,R,character_mistake,1.4445
35.2241,right,9999,xxx,irrelevant_answer,9999
40.78651,right,1,R,correct,0.8376312
44.58945,right,4,R,correct,0.7531509
48.62345,right,2,R,correct,0.749733
54.37542,right,5,R,correct,1.063583
57.65736,right,3,R,correct,0.9643936
62.50745,left,2,L,correct,0.9458771
66.18819,right,6,R,correct,0.8457336
71.83398,left,3,L,correct,0.800972
77.54659,right,4,R,correct,1.207977
81.40125,right,5,R,correct,0.9754639
81.55451,left,9999,xx,irrelevant_answer,9999
84.40763,right,1,R,correct,0.9438248
87.45787,right,5,R,correct,0.9161987
92.89392,right,2,R,correct,0.8449326
96.66863,right,6,L,character_m
