Time,LorR,Question,Character,Answer_State,Answer_Time
9.907553,left,2,L,correct,1.00737
15.38264,right,6,R,correct,0.8707123
20.31991,left,3,L,correct,0.6698761
25.09168,left,4,R,character_mistake,0.6833344
25.48718,right,9999,xxx,irrelevant_answer,9999
29.84855,left,5,L,correct,0.9932899
35.21848,right,1,R,correct,1.011303
39.76156,right,5,R,correct,0.8672791
44.28575,right,2,R,correct,0.8546066
49.4882,left,6,L,correct,1.297821
53.51672,left,1,L,correct,0.7861633
57.77341,left,4,L,correct,0.9651489
62.01073,right,3,R,correct,0.8168106
66.1031,right,5,R,correct,1.836624
71.15293,left,2,L,correct,0.9072723
74.62212,left,3,L,correct,1.124023
79.8486,left,6,L,correct,0.8741531
83.1315,right,1,R,correct,0.9619751
88.79993,left,4,L,correct,1.044472
94.66067,right,2,R,correct,1.027298
99.02774,left,6,L,correct,0.8622513
99.15516,left,9999,xx,irrelevant_answer,9999
103.5526,right,1,R,correct,1.536896
109.2635,left,4,L,correct,0.7382965
114.0625,left,5,L,correct,1.069244
119.9453,left,3,L,c
