time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.02443695,7,7,7,0
0.02443695,7,7,7,0
0.02443695,7,7,7,0
0.02443695,7,7,7,0
0.02443695,7,7,7,0
0.02443695,7,7,7,0
0.07673264,7,7,7,0
0.07673264,7,7,7,0
0.07673264,7,7,7,0
0.07673264,7,7,7,0
0.07673264,7,7,7,0
0.07673264,7,7,7,0
0.08860493,7,7,7,0
0.08860493,7,7,7,0
0.08860493,7,7,7,0
0.08860493,7,7,7,0
0.08860493,7,7,7,0
0.08860493,7,7,7,0
0.1039515,7,7,7,0
0.1039515,7,7,7,0
0.1039515,7,7,7,0
0.1039515,7,7,7,0
0.1039515,7,7,7,0
0.1039515,7,7,7,0
0.110673,7,7,7,0
0.110673,7,7,7,0
0.110673,7,7,7,0
0.110673,7,7,7,0
0.110673,7,7,7,0
0.110673,7,7,7,0
0.1170197,7,7,7,0
0.1170197,7,7,7,0
0.1170197,7,7,7,0
0.1170197,7,7,7,0
0.1170197,7,7,7,0
0.1170197,7,7,7,0
0.1269732,7,7,7,0
0.1269732,7,7,7,0
0.1269732,7,7,7,0
0.1269732,7,7,7,0
0.1269732,7,7,7,0
0.1269732,7,7,7,0
0.1400061,7,7,7,0
0.1400061,7,7,7,0
0.1400061,7,7,7,0
0.1400061,7,7,7,0
0.1400061,7,7,7,0
0.1400061,7,7,7,0
0.1491575,7,7,7,0
0.1491575,7,7,7,0
0.1491575,7,7,7,0
0.1491575,7,7,7,0
0.1491575,7,7,7,0
0.1491575,7,7,7,0
0.1625576,7,7,7,0
0.1625576,7,7,7,0
0.1625576,7,7,7,0
0.1625576,7,7,7,0
0.1625576,7,7,7,0
0.1625576,7,7,7,0
0.1723261,7,7,7,0
0.1723261,7,7,7,0
0.1723261,7,7,7,0
0.1723261,7,7,7,0
0.1723261,7,7,7,0
0.1723261,7,7,7,0
0.1826792,7,7,7,0
0.1826792,7,7,7,0
0.1826792,7,7,7,0
0.1826792,7,7,7,0
0.1826792,7,7,7,0
0.1826792,7,7,7,0
0.1945543,7,7,7,0
0.1945543,7,7,7,0
0.1945543,7,7,7,0
0.1945543,7,7,7,0
0.1945543,7,7,7,0
0.1945543,7,7,7,0
0.2076683,7,7,7,0
0.2076683,7,7,7,0
0.2076683,7,7,7,0
0.2076683,7,7,7,0
0.2076683,7,7,7,0
0.2076683,7,7,7,0
0.2165852,7,7,7,0
0.2165852,7,7,7,0
0.2165852,7,7,7,0
0.2165852,7,7,7,0
0.2165852,7,7,7,0
0.2165852,7,7,7,0
0.2301712,7,7,7,0
0.2301712,7,7,7,0
0.2301712,7,7,7,0
0.2301712,7,7,7,0
0.2301712,7,7,7,0
0.2301712,7,7,7,0
0.2441711,7,7,7,0
0.2441711,7,7,7,0
0.2441711,7,7,7,0
0.2441711,7,7,7,0
0.2441711,7,7,7,0
0.2441711,7,7,7,0
0.253747,7,7,7,0
0.253747,7,7,7,0
0.253747,7,7,7,0
0.253747,7,7,7,0
0.253747,7,7,7,0
0.253747,7,7,7,0
0.264926,7,7,7,0
0.264926,7,7,7,0
0.264926,7,7,7,0
0.264926,7,7,7,0
0.264926,7,7,7,0
0.264926,7,7,7,0
0.2761898,7,7,7,0
0.2761898,7,7,7,0
0.2761898,7,7,7,0
0.2761898,7,7,7,0
0.2761898,7,7,7,0
0.2761898,7,7,7,0
0.2876902,7,7,7,0
0.2876902,7,7,7,0
0.2876902,7,7,7,0
0.2876902,7,7,7,0
0.2876902,7,7,7,0
0.2876902,7,7,7,0
0.2989407,7,7,7,0
0.2989407,7,7,7,0
0.2989407,7,7,7,0
0.2989407,7,7,7,0
0.2989407,7,7,7,0
0.2989407,7,7,7,0
0.3094616,7,7,7,0
0.3094616,7,7,7,0
0.3094616,7,7,7,0
0.3094616,7,7,7,0
0.3094616,7,7,7,0
0.3094616,7,7,7,0
0.3258333,7,7,7,0
0.3258333,7,7,7,0
0.3258333,7,7,7,0
0.3258333,7,7,7,0
0.3258333,7,7,7,0
0.3258333,7,7,7,0
0.3313103,7,7,7,0
0.3313103,7,7,7,0
0.3313103,7,7,7,0
0.3313103,7,7,7,0
0.3313103,7,7,7,0
0.3313103,7,7,7,0
0.3433867,7,7,7,0
0.3433867,7,7,7,0
0.3433867,7,7,7,0
0.3433867,7,7,7,0
0.3433867,7,7,7,0
0.3433867,7,7,7,0
0.353816,7,7,7,0
0.353816,7,7,7,0
0.353816,7,7,7,0
0.353816,7,7,7,0
0.353816,7,7,7,0
0.353816,7,7,7,0
0.3660822,7,7,7,0
0.3660822,7,7,7,0
0.3660822,7,7,7,0
0.3660822,7,7,7,0
0.3660822,7,7,7,0
0.3660822,7,7,7,0
0.3749561,7,7,7,0
0.3749561,7,7,7,0
0.3749561,7,7,7,0
0.3749561,7,7,7,0
0.3749561,7,7,7,0
0.3749561,7,7,7,0
0.3878517,7,7,7,0
0.3878517,7,7,7,0
0.3878517,7,7,7,0
0.3878517,7,7,7,0
0.3878517,7,7,7,0
0.3878517,7,7,7,0
0.3993969,7,7,7,0
0.3993969,7,7,7,0
0.3993969,7,7,7,0
0.3993969,7,7,7,0
0.3993969,7,7,7,0
0.3993969,7,7,7,0
0.4096394,7,7,7,0
0.4096394,7,7,7,0
0.4096394,7,7,7,0
0.4096394,7,7,7,0
0.4096394,7,7,7,0
0.4096394,7,7,7,0
0.4232712,7,7,7,0
0.4232712,7,7,7,0
0.4232712,7,7,7,0
0.4232712,7,7,7,0
0.4232712,7,7,7,0
0.4232712,7,7,7,0
0.4318237,7,7,7,0
0.4318237,7,7,7,0
0.4318237,7,7,7,0
0.4318237,7,7,7,0
0.4318237,7,7,7,0
0.4318237,7,7,7,0
0.4431629,7,7,7,0
0.4431629,7,7,7,0
0.4431629,7,7,7,0
0.4431629,7,7,7,0
0.4431629,7,7,7,0
0.4431629,7,7,7,0
0.4561367,7,7,7,0
0.4561367,7,7,7,0
0.4561367,7,7,7,0
0.4561367,7,7,7,0
0.4561367,7,7,7,0
0.4561367,7,7,7,0
0.4651279,7,7,7,0
0.4651279,7,7,7,0
0.4651279,7,7,7,0
0.4651279,7,7,7,0
0.4651279,7,7,7,0
0.4651279,7,7,7,0
0.4755383,7,7,7,0
0.4755383,7,7,7,0
0.4755383,7,7,7,0
0.4755383,7,7,7,0
0.4755383,7,7,7,0
0.4755383,7,7,7,0
0.4908791,7,7,7,0
0.4908791,7,7,7,0
0.4908791,7,7,7,0
0.4908791,7,7,7,0
0.4908791,7,7,7,0
0.4908791,7,7,7,0
0.5016117,7,7,7,0
0.5016117,7,7,7,0
0.5016117,7,7,7,0
0.5016117,7,7,7,0
0.5016117,7,7,7,0
0.5016117,7,7,7,0
0.5113506,7,7,7,0
0.5113506,7,7,7,0
0.5113506,7,7,7,0
0.5113506,7,7,7,0
0.5113506,7,7,7,0
0.5113506,7,7,7,0
0.525547,7,7,7,0
0.525547,7,7,7,0
0.525547,7,7,7,0
0.525547,7,7,7,0
0.525547,7,7,7,0
0.525547,7,7,7,0
0.533659,7,7,7,0
0.533659,7,7,7,0
0.533659,7,7,7,0
0.533659,7,7,7,0
0.533659,7,7,7,0
0.533659,7,7,7,0
0.5469074,7,7,7,0
0.5469074,7,7,7,0
0.5469074,7,7,7,0
0.5469074,7,7,7,0
0.5469074,7,7,7,0
0.5469074,7,7,7,0
0.5556259,7,7,7,0
0.5556259,7,7,7,0
0.5556259,7,7,7,0
0.5556259,7,7,7,0
0.5556259,7,7,7,0
0.5556259,7,7,7,0
0.5789719,7,7,7,0
0.5789719,7,7,7,0
0.5789719,7,7,7,0
0.5789719,7,7,7,0
0.5789719,7,7,7,0
0.5789719,7,7,7,0
0.5863743,7,7,7,0
0.5863743,7,7,7,0
0.5863743,7,7,7,0
0.5863743,7,7,7,0
0.5863743,7,7,7,0
0.5863743,7,7,7,0
0.5932961,7,7,7,0
0.5932961,7,7,7,0
0.5932961,7,7,7,0
0.5932961,7,7,7,0
0.5932961,7,7,7,0
0.5932961,7,7,7,0
0.6074047,7,7,7,0
0.6074047,7,7,7,0
0.6074047,7,7,7,0
0.6074047,7,7,7,0
0.6074047,7,7,7,0
0.6074047,7,7,7,0
0.6164608,7,7,7,0
0.6164608,7,7,7,0
0.6164608,7,7,7,0
0.6164608,7,7,7,0
0.6164608,7,7,7,0
0.6164608,7,7,7,0
0.6294003,7,7,7,0
0.6294003,7,7,7,0
0.6294003,7,7,7,0
0.6294003,7,7,7,0
0.6294003,7,7,7,0
0.6294003,7,7,7,0
0.6398888,7,7,7,0
0.6398888,7,7,7,0
0.6398888,7,7,7,0
0.6398888,7,7,7,0
0.6398888,7,7,7,0
0.6398888,7,7,7,0
0.649168,7,7,7,0
0.649168,7,7,7,0
0.649168,7,7,7,0
0.649168,7,7,7,0
0.649168,7,7,7,0
0.649168,7,7,7,0
0.6618137,7,7,7,0
0.6618137,7,7,7,0
0.6618137,7,7,7,0
0.6618137,7,7,7,0
0.6618137,7,7,7,0
0.6618137,7,7,7,0
0.6724777,7,7,7,0
0.6724777,7,7,7,0
0.6724777,7,7,7,0
0.6724777,7,7,7,0
0.6724777,7,7,7,0
0.6724777,7,7,7,0
0.6843395,7,7,7,0
0.6843395,7,7,7,0
0.6843395,7,7,7,0
0.6843395,7,7,7,0
0.6843395,7,7,7,0
0.6843395,7,7,7,0
0.6951866,7,7,7,0
0.6951866,7,7,7,0
0.6951866,7,7,7,0
0.6951866,7,7,7,0
0.6951866,7,7,7,0
0.6951866,7,7,7,0
0.7103271,7,7,7,0
0.7103271,7,7,7,0
0.7103271,7,7,7,0
0.7103271,7,7,7,0
0.7103271,7,7,7,0
0.7103271,7,7,7,0
0.7179222,7,7,7,0
0.7179222,7,7,7,0
0.7179222,7,7,7,0
0.7179222,7,7,7,0
0.7179222,7,7,7,0
0.7179222,7,7,7,0
0.7322006,7,7,7,0
0.7322006,7,7,7,0
0.7322006,7,7,7,0
0.7322006,7,7,7,0
