time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.03148651,7,7,7,0
0.03148651,7,7,7,0
0.03148651,7,7,7,0
0.03148651,7,7,7,0
0.03148651,7,7,7,0
0.03148651,7,7,7,0
0.09291458,7,7,7,0
0.09291458,7,7,7,0
0.09291458,7,7,7,0
0.09291458,7,7,7,0
0.09291458,7,7,7,0
0.09291458,7,7,7,0
0.1031246,7,7,7,0
0.1031246,7,7,7,0
0.1031246,7,7,7,0
0.1031246,7,7,7,0
0.1031246,7,7,7,0
0.1031246,7,7,7,0
0.1216717,7,7,7,0
0.1216717,7,7,7,0
0.1216717,7,7,7,0
0.1216717,7,7,7,0
0.1216717,7,7,7,0
0.1216717,7,7,7,0
0.1289921,7,7,7,0
0.1289921,7,7,7,0
0.1289921,7,7,7,0
0.1289921,7,7,7,0
0.1289921,7,7,7,0
0.1289921,7,7,7,0
0.1384563,7,7,7,0
0.1384563,7,7,7,0
0.1384563,7,7,7,0
0.1384563,7,7,7,0
0.1384563,7,7,7,0
0.1384563,7,7,7,0
0.1560154,7,7,7,0
0.1560154,7,7,7,0
0.1560154,7,7,7,0
0.1560154,7,7,7,0
0.1560154,7,7,7,0
0.1560154,7,7,7,0
0.1618462,7,7,7,0
0.1618462,7,7,7,0
0.1618462,7,7,7,0
0.1618462,7,7,7,0
0.1618462,7,7,7,0
0.1618462,7,7,7,0
0.1708641,7,7,7,0
0.1708641,7,7,7,0
0.1708641,7,7,7,0
0.1708641,7,7,7,0
0.1708641,7,7,7,0
0.1708641,7,7,7,0
0.1826248,7,7,7,0
0.1826248,7,7,7,0
0.1826248,7,7,7,0
0.1826248,7,7,7,0
0.1826248,7,7,7,0
0.1826248,7,7,7,0
0.1924553,7,7,7,0
0.1924553,7,7,7,0
0.1924553,7,7,7,0
0.1924553,7,7,7,0
0.1924553,7,7,7,0
0.1924553,7,7,7,0
0.2056618,7,7,7,0
0.2056618,7,7,7,0
0.2056618,7,7,7,0
0.2056618,7,7,7,0
0.2056618,7,7,7,0
0.2056618,7,7,7,0
0.2176323,7,7,7,0
0.2176323,7,7,7,0
0.2176323,7,7,7,0
0.2176323,7,7,7,0
0.2176323,7,7,7,0
0.2176323,7,7,7,0
0.2270374,7,7,7,0
0.2270374,7,7,7,0
0.2270374,7,7,7,0
0.2270374,7,7,7,0
0.2270374,7,7,7,0
0.2270374,7,7,7,0
0.2413292,7,7,7,0
0.2413292,7,7,7,0
0.2413292,7,7,7,0
0.2413292,7,7,7,0
0.2413292,7,7,7,0
0.2413292,7,7,7,0
0.2517014,7,7,7,0
0.2517014,7,7,7,0
0.2517014,7,7,7,0
0.2517014,7,7,7,0
0.2517014,7,7,7,0
0.2517014,7,7,7,0
0.2648067,7,7,7,0
0.2648067,7,7,7,0
0.2648067,7,7,7,0
0.2648067,7,7,7,0
0.2648067,7,7,7,0
0.2648067,7,7,7,0
0.2758732,7,7,7,0
0.2758732,7,7,7,0
0.2758732,7,7,7,0
0.2758732,7,7,7,0
0.2758732,7,7,7,0
0.2758732,7,7,7,0
0.2853584,7,7,7,0
0.2853584,7,7,7,0
0.2853584,7,7,7,0
0.2853584,7,7,7,0
0.2853584,7,7,7,0
0.2853584,7,7,7,0
0.2999859,7,7,7,0
0.2999859,7,7,7,0
0.2999859,7,7,7,0
0.2999859,7,7,7,0
0.2999859,7,7,7,0
0.2999859,7,7,7,0
0.3078747,7,7,7,0
0.3078747,7,7,7,0
0.3078747,7,7,7,0
0.3078747,7,7,7,0
0.3078747,7,7,7,0
0.3078747,7,7,7,0
0.3182716,7,7,7,0
0.3182716,7,7,7,0
0.3182716,7,7,7,0
0.3182716,7,7,7,0
0.3182716,7,7,7,0
0.3182716,7,7,7,0
0.3278103,7,7,7,0
0.3278103,7,7,7,0
0.3278103,7,7,7,0
0.3278103,7,7,7,0
0.3278103,7,7,7,0
0.3278103,7,7,7,0
0.3399277,7,7,7,0
0.3399277,7,7,7,0
0.3399277,7,7,7,0
0.3399277,7,7,7,0
0.3399277,7,7,7,0
0.3399277,7,7,7,0
0.3503017,7,7,7,0
0.3503017,7,7,7,0
0.3503017,7,7,7,0
0.3503017,7,7,7,0
0.3503017,7,7,7,0
0.3503017,7,7,7,0
0.3618031,7,7,7,0
0.3618031,7,7,7,0
0.3618031,7,7,7,0
0.3618031,7,7,7,0
0.3618031,7,7,7,0
0.3618031,7,7,7,0
0.3719959,7,7,7,0
0.3719959,7,7,7,0
0.3719959,7,7,7,0
0.3719959,7,7,7,0
0.3719959,7,7,7,0
0.3719959,7,7,7,0
0.3860683,7,7,7,0
0.3860683,7,7,7,0
0.3860683,7,7,7,0
0.3860683,7,7,7,0
0.3860683,7,7,7,0
0.3860683,7,7,7,0
0.3947258,7,7,7,0
0.3947258,7,7,7,0
0.3947258,7,7,7,0
0.3947258,7,7,7,0
0.3947258,7,7,7,0
0.3947258,7,7,7,0
0.4061165,7,7,7,0
0.4061165,7,7,7,0
0.4061165,7,7,7,0
0.4061165,7,7,7,0
0.4061165,7,7,7,0
0.4061165,7,7,7,0
0.4179668,7,7,7,0
0.4179668,7,7,7,0
0.4179668,7,7,7,0
0.4179668,7,7,7,0
0.4179668,7,7,7,0
0.4179668,7,7,7,0
0.4276047,7,7,7,0
0.4276047,7,7,7,0
0.4276047,7,7,7,0
0.4276047,7,7,7,0
0.4276047,7,7,7,0
0.4276047,7,7,7,0
0.4403152,7,7,7,0
0.4403152,7,7,7,0
0.4403152,7,7,7,0
0.4403152,7,7,7,0
0.4403152,7,7,7,0
0.4403152,7,7,7,0
0.4504509,7,7,7,0
0.4504509,7,7,7,0
0.4504509,7,7,7,0
0.4504509,7,7,7,0
0.4504509,7,7,7,0
0.4504509,7,7,7,0
0.4619637,7,7,7,0
0.4619637,7,7,7,0
0.4619637,7,7,7,0
0.4619637,7,7,7,0
0.4619637,7,7,7,0
0.4619637,7,7,7,0
0.4732208,7,7,7,0
0.4732208,7,7,7,0
0.4732208,7,7,7,0
0.4732208,7,7,7,0
0.4732208,7,7,7,0
0.4732208,7,7,7,0
0.4850731,7,7,7,0
0.4850731,7,7,7,0
0.4850731,7,7,7,0
0.4850731,7,7,7,0
0.4850731,7,7,7,0
0.4850731,7,7,7,0
0.4950523,7,7,7,0
0.4950523,7,7,7,0
0.4950523,7,7,7,0
0.4950523,7,7,7,0
0.4950523,7,7,7,0
0.4950523,7,7,7,0
0.5059872,7,7,7,0
0.5059872,7,7,7,0
0.5059872,7,7,7,0
0.5059872,7,7,7,0
0.5059872,7,7,7,0
0.5059872,7,7,7,0
0.5287628,7,7,7,0
0.5287628,7,7,7,0
0.5287628,7,7,7,0
0.5287628,7,7,7,0
0.5287628,7,7,7,0
0.5287628,7,7,7,0
0.535841,7,7,7,0
0.535841,7,7,7,0
0.535841,7,7,7,0
0.535841,7,7,7,0
0.535841,7,7,7,0
0.535841,7,7,7,0
0.5447788,7,7,7,0
0.5447788,7,7,7,0
0.5447788,7,7,7,0
0.5447788,7,7,7,0
0.5447788,7,7,7,0
0.5447788,7,7,7,0
0.5549164,7,7,7,0
0.5549164,7,7,7,0
0.5549164,7,7,7,0
0.5549164,7,7,7,0
0.5549164,7,7,7,0
0.5549164,7,7,7,0
0.5752945,7,7,7,0
0.5752945,7,7,7,0
0.5752945,7,7,7,0
0.5752945,7,7,7,0
0.5752945,7,7,7,0
0.5752945,7,7,7,0
0.5841255,7,7,7,0
0.5841255,7,7,7,0
0.5841255,7,7,7,0
0.5841255,7,7,7,0
0.5841255,7,7,7,0
0.5841255,7,7,7,0
0.5976715,7,7,7,0
0.5976715,7,7,7,0
0.5976715,7,7,7,0
0.5976715,7,7,7,0
0.5976715,7,7,7,0
0.5976715,7,7,7,0
0.6082649,7,7,7,0
0.6082649,7,7,7,0
0.6082649,7,7,7,0
0.6082649,7,7,7,0
0.6082649,7,7,7,0
0.6082649,7,7,7,0
0.6210098,7,7,7,0
0.6210098,7,7,7,0
0.6210098,7,7,7,0
0.6210098,7,7,7,0
0.6210098,7,7,7,0
0.6210098,7,7,7,0
0.6306705,7,7,7,0
0.6306705,7,7,7,0
0.6306705,7,7,7,0
0.6306705,7,7,7,0
0.6306705,7,7,7,0
