time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01599312,7,7,7,0
0.01599312,7,7,7,0
0.01599312,7,7,7,0
0.01599312,7,7,7,0
0.01599312,7,7,7,0
0.01599312,7,7,7,0
0.06360054,7,7,7,0
0.06360054,7,7,7,0
0.06360054,7,7,7,0
0.06360054,7,7,7,0
0.06360054,7,7,7,0
0.06360054,7,7,7,0
0.07474709,7,7,7,0
0.07474709,7,7,7,0
0.07474709,7,7,7,0
0.07474709,7,7,7,0
0.07474709,7,7,7,0
0.07474709,7,7,7,0
0.08723831,7,7,7,0
0.08723831,7,7,7,0
0.08723831,7,7,7,0
0.08723831,7,7,7,0
0.08723831,7,7,7,0
0.08723831,7,7,7,0
0.09470177,7,7,7,0
0.09470177,7,7,7,0
0.09470177,7,7,7,0
0.09470177,7,7,7,0
0.09470177,7,7,7,0
0.09470177,7,7,7,0
0.1060848,7,7,7,0
0.1060848,7,7,7,0
0.1060848,7,7,7,0
0.1060848,7,7,7,0
0.1060848,7,7,7,0
0.1060848,7,7,7,0
0.115036,7,7,7,0
0.115036,7,7,7,0
0.115036,7,7,7,0
0.115036,7,7,7,0
0.115036,7,7,7,0
0.115036,7,7,7,0
0.128067,7,7,7,0
0.128067,7,7,7,0
0.128067,7,7,7,0
0.128067,7,7,7,0
0.128067,7,7,7,0
0.128067,7,7,7,0
0.1397285,7,7,7,0
0.1397285,7,7,7,0
0.1397285,7,7,7,0
0.1397285,7,7,7,0
0.1397285,7,7,7,0
0.1397285,7,7,7,0
0.1496162,7,7,7,0
0.1496162,7,7,7,0
0.1496162,7,7,7,0
0.1496162,7,7,7,0
0.1496162,7,7,7,0
0.1496162,7,7,7,0
0.162365,7,7,7,0
0.162365,7,7,7,0
0.162365,7,7,7,0
0.162365,7,7,7,0
0.162365,7,7,7,0
0.162365,7,7,7,0
0.1717663,7,7,7,0
0.1717663,7,7,7,0
0.1717663,7,7,7,0
0.1717663,7,7,7,0
0.1717663,7,7,7,0
0.1717663,7,7,7,0
0.1846981,7,7,7,0
0.1846981,7,7,7,0
0.1846981,7,7,7,0
0.1846981,7,7,7,0
0.1846981,7,7,7,0
0.1846981,7,7,7,0
0.1941509,7,7,7,0
0.1941509,7,7,7,0
0.1941509,7,7,7,0
0.1941509,7,7,7,0
0.1941509,7,7,7,0
0.1941509,7,7,7,0
0.2069969,7,7,7,0
0.2069969,7,7,7,0
0.2069969,7,7,7,0
0.2069969,7,7,7,0
0.2069969,7,7,7,0
0.2069969,7,7,7,0
0.2156811,7,7,7,0
