time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.03185081,7,7,7,0
0.03185081,7,7,7,0
0.03185081,7,7,7,0
0.03185081,7,7,7,0
0.03185081,7,7,7,0
0.03185081,7,7,7,0
0.08379269,7,7,7,0
0.08379269,7,7,7,0
0.08379269,7,7,7,0
0.08379269,7,7,7,0
0.08379269,7,7,7,0
0.08379269,7,7,7,0
0.09736729,7,7,7,0
0.09736729,7,7,7,0
0.09736729,7,7,7,0
0.09736729,7,7,7,0
0.09736729,7,7,7,0
0.09736729,7,7,7,0
0.1102934,7,7,7,0
0.1102934,7,7,7,0
0.1102934,7,7,7,0
0.1102934,7,7,7,0
0.1102934,7,7,7,0
0.1102934,7,7,7,0
0.1173143,7,7,7,0
0.1173143,7,7,7,0
0.1173143,7,7,7,0
0.1173143,7,7,7,0
0.1173143,7,7,7,0
0.1173143,7,7,7,0
0.1256609,7,7,7,0
0.1256609,7,7,7,0
0.1256609,7,7,7,0
0.1256609,7,7,7,0
0.1256609,7,7,7,0
0.1256609,7,7,7,0
0.1359434,7,7,7,0
0.1359434,7,7,7,0
0.1359434,7,7,7,0
0.1359434,7,7,7,0
0.1359434,7,7,7,0
0.1359434,7,7,7,0
0.1482172,7,7,7,0
0.1482172,7,7,7,0
0.1482172,7,7,7,0
0.1482172,7,7,7,0
0.1482172,7,7,7,0
0.1482172,7,7,7,0
0.1582747,7,7,7,0
0.1582747,7,7,7,0
0.1582747,7,7,7,0
0.1582747,7,7,7,0
0.1582747,7,7,7,0
0.1582747,7,7,7,0
0.16998,7,7,7,0
0.16998,7,7,7,0
0.16998,7,7,7,0
0.16998,7,7,7,0
0.16998,7,7,7,0
0.16998,7,7,7,0
0.1808233,7,7,7,0
0.1808233,7,7,7,0
0.1808233,7,7,7,0
0.1808233,7,7,7,0
0.1808233,7,7,7,0
0.1808233,7,7,7,0
0.1927748,7,7,7,0
0.1927748,7,7,7,0
0.1927748,7,7,7,0
0.1927748,7,7,7,0
0.1927748,7,7,7,0
0.1927748,7,7,7,0
0.2071066,7,7,7,0
0.2071066,7,7,7,0
0.2071066,7,7,7,0
0.2071066,7,7,7,0
0.2071066,7,7,7,0
0.2071066,7,7,7,0
0.2146444,7,7,7,0
0.2146444,7,7,7,0
0.2146444,7,7,7,0
0.2146444,7,7,7,0
0.2146444,7,7,7,0
0.2146444,7,7,7,0
0.2273397,7,7,7,0
0.2273397,7,7,7,0
0.2273397,7,7,7,0
0.2273397,7,7,7,0
0.2273397,7,7,7,0
0.2273397,7,7,7,0
0.2373972,7,7,7,0
0.2373972,7,7,7,0
0.2373972,7,7,7,0
0.2373972,7,7,7,0
0.2373972,7,7,7,0
0.2373972,7,7,7,0
0.2502565,7,7,7,0
0.2502565,7,7,7,0
0.2502565,7,7,7,0
0.2502565,7,7,7,0
0.2502565,7,7,7,0
0.2502565,7,7,7,0
0.261342,7,7,7,0
0.261342,7,7,7,0
0.261342,7,7,7,0
0.261342,7,7,7,0
0.261342,7,7,7,0
0.261342,7,7,7,0
0.2762537,7,7,7,0
0.2762537,7,7,7,0
0.2762537,7,7,7,0
0.2762537,7,7,7,0
0.2762537,7,7,7,0
0.2762537,7,7,7,0
0.2865,7,7,7,0
0.2865,7,7,7,0
0.2865,7,7,7,0
0.2865,7,7,7,0
0.2865,7,7,7,0
0.2865,7,7,7,0
0.2953596,7,7,7,0
0.2953596,7,7,7,0
0.2953596,7,7,7,0
0.2953596,7,7,7,0
0.2953596,7,7,7,0
0.2953596,7,7,7,0
0.3082781,7,7,7,0
0.3082781,7,7,7,0
0.3082781,7,7,7,0
0.3082781,7,7,7,0
0.3082781,7,7,7,0
0.3082781,7,7,7,0
0.3173971,7,7,7,0
0.3173971,7,7,7,0
0.3173971,7,7,7,0
0.3173971,7,7,7,0
0.3173971,7,7,7,0
0.3173971,7,7,7,0
0.3298597,7,7,7,0
0.3298597,7,7,7,0
0.3298597,7,7,7,0
0.3298597,7,7,7,0
0.3298597,7,7,7,0
0.3298597,7,7,7,0
0.3400354,7,7,7,0
0.3400354,7,7,7,0
0.3400354,7,7,7,0
0.3400354,7,7,7,0
0.3400354,7,7,7,0
0.3400354,7,7,7,0
0.3526239,7,7,7,0
0.3526239,7,7,7,0
0.3526239,7,7,7,0
0.3526239,7,7,7,0
0.3526239,7,7,7,0
0.3526239,7,7,7,0
0.3642817,7,7,7,0
0.3642817,7,7,7,0
0.3642817,7,7,7,0
0.3642817,7,7,7,0
0.3642817,7,7,7,0
0.3642817,7,7,7,0
0.3751059,7,7,7,0
0.3751059,7,7,7,0
0.3751059,7,7,7,0
0.3751059,7,7,7,0
0.3751059,7,7,7,0
0.3751059,7,7,7,0
0.3864412,7,7,7,0
0.3864412,7,7,7,0
0.3864412,7,7,7,0
