time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.03141785,7,7,7,0
0.03141785,7,7,7,0
0.03141785,7,7,7,0
0.03141785,7,7,7,0
0.03141785,7,7,7,0
0.03141785,7,7,7,0
0.07855034,7,7,7,0
0.07855034,7,7,7,0
0.07855034,7,7,7,0
0.07855034,7,7,7,0
0.07855034,7,7,7,0
0.07855034,7,7,7,0
0.09116364,7,7,7,0
0.09116364,7,7,7,0
0.09116364,7,7,7,0
0.09116364,7,7,7,0
0.09116364,7,7,7,0
0.09116364,7,7,7,0
0.1024857,7,7,7,0
0.1024857,7,7,7,0
0.1024857,7,7,7,0
0.1024857,7,7,7,0
0.1024857,7,7,7,0
0.1024857,7,7,7,0
0.1113014,7,7,7,0
0.1113014,7,7,7,0
0.1113014,7,7,7,0
0.1113014,7,7,7,0
0.1113014,7,7,7,0
0.1113014,7,7,7,0
0.1198616,7,7,7,0
0.1198616,7,7,7,0
0.1198616,7,7,7,0
0.1198616,7,7,7,0
0.1198616,7,7,7,0
0.1198616,7,7,7,0
0.1335773,7,7,7,0
0.1335773,7,7,7,0
0.1335773,7,7,7,0
0.1335773,7,7,7,0
0.1335773,7,7,7,0
0.1335773,7,7,7,0
0.1432056,7,7,7,0
0.1432056,7,7,7,0
0.1432056,7,7,7,0
0.1432056,7,7,7,0
0.1432056,7,7,7,0
0.1432056,7,7,7,0
0.1555519,7,7,7,0
0.1555519,7,7,7,0
0.1555519,7,7,7,0
0.1555519,7,7,7,0
0.1555519,7,7,7,0
0.1555519,7,7,7,0
0.1664066,7,7,7,0
0.1664066,7,7,7,0
0.1664066,7,7,7,0
0.1664066,7,7,7,0
0.1664066,7,7,7,0
0.1664066,7,7,7,0
0.1789551,7,7,7,0
0.1789551,7,7,7,0
0.1789551,7,7,7,0
0.1789551,7,7,7,0
0.1789551,7,7,7,0
0.1789551,7,7,7,0
0.1890564,7,7,7,0
0.1890564,7,7,7,0
0.1890564,7,7,7,0
0.1890564,7,7,7,0
0.1890564,7,7,7,0
0.1890564,7,7,7,0
0.1998653,7,7,7,0
0.1998653,7,7,7,0
0.1998653,7,7,7,0
0.1998653,7,7,7,0
0.1998653,7,7,7,0
0.1998653,7,7,7,0
0.2146606,7,7,7,0
0.2146606,7,7,7,0
0.2146606,7,7,7,0
0.2146606,7,7,7,0
0.2146606,7,7,7,0
0.2146606,7,7,7,0
0.2240829,7,7,7,0
0.2240829,7,7,7,0
0.2240829,7,7,7,0
0.2240829,7,7,7,0
0.2240829,7,7,7,0
0.2240829,7,7,7,0
0.2378426,7,7,7,0
0.2378426,7,7,7,0
0.2378426,7,7,7,0
0.2378426,7,7,7,0
0.2378426,7,7,7,0
0.2378426,7,7,7,0
0.2485847,7,7,7,0
0.2485847,7,7,7,0
0.2485847,7,7,7,0
0.2485847,7,7,7,0
0.2485847,7,7,7,0
0.2485847,7,7,7,0
0.2601452,7,7,7,0
0.2601452,7,7,7,0
0.2601452,7,7,7,0
0.2601452,7,7,7,0
0.2601452,7,7,7,0
0.2601452,7,7,7,0
0.2726612,7,7,7,0
0.2726612,7,7,7,0
0.2726612,7,7,7,0
0.2726612,7,7,7,0
0.2726612,7,7,7,0
0.2726612,7,7,7,0
0.2816544,7,7,7,0
0.2816544,7,7,7,0
0.2816544,7,7,7,0
0.2816544,7,7,7,0
0.2816544,7,7,7,0
0.2816544,7,7,7,0
0.298317,7,7,7,0
0.298317,7,7,7,0
0.298317,7,7,7,0
0.298317,7,7,7,0
0.298317,7,7,7,0
0.298317,7,7,7,0
0.3109169,7,7,7,0
0.3109169,7,7,7,0
0.3109169,7,7,7,0
0.3109169,7,7,7,0
0.3109169,7,7,7,0
0.3109169,7,7,7,0
0.3178082,7,7,7,0
0.3178082,7,7,7,0
0.3178082,7,7,7,0
0.3178082,7,7,7,0
0.3178082,7,7,7,0
0.3178082,7,7,7,0
0.3275032,7,7,7,0
0.3275032,7,7,7,0
0.3275032,7,7,7,0
0.3275032,7,7,7,0
0.3275032,7,7,7,0
0.3275032,7,7,7,0
0.3521271,7,7,7,0
0.3521271,7,7,7,0
0.3521271,7,7,7,0
0.3521271,7,7,7,0
0.3521271,7,7,7,0
0.3521271,7,7,7,0
0.3594723,7,7,7,0
0.3594723,7,7,7,0
0.3594723,7,7,7,0
0.3594723,7,7,7,0
0.3594723,7,7,7,0
0.3594723,7,7,7,0
0.3688717,7,7,7,0
0.3688717,7,7,7,0
0.3688717,7,7,7,0
0.3688717,7,7,7,0
0.3688717,7,7,7,0
0.3688717,7,7,7,0
0.3772144,7,7,7,0
0.3772144,7,7,7,0
0.3772144,7,7,7,0
0.3772144,7,7,7,0
0.3772144,7,7,7,0
0.3772144,7,7,7,0
0.3897667,7,7,7,0
0.3897667,7,7,7,0
0.3897667,7,7,7,0
0.3897667,7,7,7,0
0.3897667,7,7,7,0
0.3897667,7,7,7,0
0.4001369,7,7,7,0
0.4001369,7,7,7,0
0.4001369,7,7,7,0
0.4001369,7,7,7,0
0.4001369,7,7,7,0
0.4001369,7,7,7,0
0.4144726,7,7,7,0
0.4144726,7,7,7,0
0.4144726,7,7,7,0
0.4144726,7,7,7,0
0.4144726,7,7,7,0
0.4144726,7,7,7,0
0.4221802,7,7,7,0
0.4221802,7,7,7,0
0.4221802,7,7,7,0
0.4221802,7,7,7,0
0.4221802,7,7,7,0
0.4221802,7,7,7,0
0.4350643,7,7,7,0
0.4350643,7,7,7,0
0.4350643,7,7,7,0
0.4350643,7,7,7,0
0.4350643,7,7,7,0
0.4350643,7,7,7,0
0.4459648,7,7,7,0
0.4459648,7,7,7,0
0.4459648,7,7,7,0
0.4459648,7,7,7,0
0.4459648,7,7,7,0
0.4459648,7,7,7,0
0.455368,7,7,7,0
0.455368,7,7,7,0
0.455368,7,7,7,0
0.455368,7,7,7,0
0.455368,7,7,7,0
0.455368,7,7,7,0
0.4676151,7,7,7,0
0.4676151,7,7,7,0
0.4676151,7,7,7,0
0.4676151,7,7,7,0
0.4676151,7,7,7,0
0.4676151,7,7,7,0
0.481039,7,7,7,0
0.481039,7,7,7,0
0.481039,7,7,7,0
0.481039,7,7,7,0
0.481039,7,7,7,0
0.481039,7,7,7,0
0.4936104,7,7,7,0
0.4936104,7,7,7,0
0.4936104,7,7,7,0
0.4936104,7,7,7,0
0.4936104,7,7,7,0
0.4936104,7,7,7,0
0.5006561,7,7,7,0
0.5006561,7,7,7,0
0.5006561,7,7,7,0
0.5006561,7,7,7,0
0.5006561,7,7,7,0
0.5006561,7,7,7,0
0.5148373,7,7,7,0
0.5148373,7,7,7,0
0.5148373,7,7,7,0
0.5148373,7,7,7,0
0.5148373,7,7,7,0
0.5148373,7,7,7,0
0.5229378,7,7,7,0
0.5229378,7,7,7,0
0.5229378,7,7,7,0
0.5229378,7,7,7,0
0.5229378,7,7,7,0
0.5229378,7,7,7,0
0.5448723,7,7,7,0
0.5448723,7,7,7,0
0.5448723,7,7,7,0
0.5448723,7,7,7,0
0.5448723,7,7,7,0
0.5448723,7,7,7,0
0.5516033,7,7,7,0
0.5516033,7,7,7,0
0.5516033,7,7,7,0
0.5516033,7,7,7,0
0.5516033,7,7,7,0
0.5516033,7,7,7,0
0.5606346,7,7,7,0
0.5606346,7,7,7,0
0.5606346,7,7,7,0
0.5606346,7,7,7,0
0.5606346,7,7,7,0
0.5606346,7,7,7,0
0.5732021,7,7,7,0
0.5732021,7,7,7,0
0.5732021,7,7,7,0
0.5732021,7,7,7,0
0.5732021,7,7,7,0
0.5732021,7,7,7,0
0.5829811,7,7,7,0
0.5829811,7,7,7,0
0.5829811,7,7,7,0
0.5829811,7,7,7,0
0.5829811,7,7,7,0
