Time,LorR,Question,Character,Answer_State,Answer_Time
14.67065,left,4,L,correct,0.9200726
17.89282,left,1,L,correct,1.1936
22.17332,right,2,R,correct,1.013401
26.09933,right,5,R,correct,1.382797
31.15541,left,3,L,correct,0.7436714
35.65691,left,6,L,correct,1.017544
38.89906,left,5,L,correct,0.6903877
42.39102,right,6,R,correct,1.038773
46.11575,right,1,R,correct,1.437611
49.67405,left,2,L,correct,1.033791
52.92504,right,4,R,correct,1.008446
57.98728,right,3,R,correct,1.032593
62.50154,right,3,R,correct,0.8770981
67.45341,left,5,L,correct,0.8287125
70.53733,left,4,L,correct,1.046577
73.93948,right,2,R,correct,1.307243
78.39027,left,6,L,correct,0.911171
84.02586,right,1,R,correct,0.8276291
88.63167,right,1,R,correct,1.202225
94.3235,right,6,R,correct,0.8348999
99.08285,left,3,L,correct,0.9777985
104.6093,left,5,L,correct,0.8117218
108.7587,right,2,R,correct,1.176674
113.8017,left,4,L,correct,0.9819336
119.1673,right,4,R,correct,1.234329
124.786,left,2,L,correct,1.006805
125.0227,left,
