time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.03224945,7,7,7,0
0.03224945,7,7,7,0
0.03224945,7,7,7,0
0.03224945,7,7,7,0
0.03224945,7,7,7,0
0.03224945,7,7,7,0
0.09480858,7,7,7,0
0.09480858,7,7,7,0
0.09480858,7,7,7,0
0.09480858,7,7,7,0
0.09480858,7,7,7,0
0.09480858,7,7,7,0
0.1067142,7,7,7,0
0.1067142,7,7,7,0
0.1067142,7,7,7,0
0.1067142,7,7,7,0
0.1067142,7,7,7,0
0.1067142,7,7,7,0
0.1189098,7,7,7,0
0.1189098,7,7,7,0
0.1189098,7,7,7,0
0.1189098,7,7,7,0
0.1189098,7,7,7,0
0.1189098,7,7,7,0
0.1270523,7,7,7,0
0.1270523,7,7,7,0
0.1270523,7,7,7,0
0.1270523,7,7,7,0
0.1270523,7,7,7,0
0.1270523,7,7,7,0
0.1344204,7,7,7,0
0.1344204,7,7,7,0
0.1344204,7,7,7,0
0.1344204,7,7,7,0
0.1344204,7,7,7,0
0.1344204,7,7,7,0
0.149168,7,7,7,0
0.149168,7,7,7,0
0.149168,7,7,7,0
0.149168,7,7,7,0
0.149168,7,7,7,0
0.149168,7,7,7,0
0.1599598,7,7,7,0
0.1599598,7,7,7,0
0.1599598,7,7,7,0
0.1599598,7,7,7,0
0.1599598,7,7,7,0
0.1599598,7,7,7,0
0.1707859,7,7,7,0
0.1707859,7,7,7,0
0.1707859,7,7,7,0
0.1707859,7,7,7,0
0.1707859,7,7,7,0
0.1707859,7,7,7,0
0.1845074,7,7,7,0
0.1845074,7,7,7,0
0.1845074,7,7,7,0
0.1845074,7,7,7,0
0.1845074,7,7,7,0
0.1845074,7,7,7,0
0.1957321,7,7,7,0
0.1957321,7,7,7,0
0.1957321,7,7,7,0
0.1957321,7,7,7,0
0.1957321,7,7,7,0
0.1957321,7,7,7,0
0.2060833,7,7,7,0
0.2060833,7,7,7,0
0.2060833,7,7,7,0
0.2060833,7,7,7,0
0.2060833,7,7,7,0
0.2060833,7,7,7,0
0.2181263,7,7,7,0
0.2181263,7,7,7,0
0.2181263,7,7,7,0
0.2181263,7,7,7,0
0.2181263,7,7,7,0
0.2181263,7,7,7,0
0.2288189,7,7,7,0
0.2288189,7,7,7,0
0.2288189,7,7,7,0
0.2288189,7,7,7,0
0.2288189,7,7,7,0
0.2288189,7,7,7,0
0.2408199,7,7,7,0
0.2408199,7,7,7,0
0.2408199,7,7,7,0
0.2408199,7,7,7,0
0.2408199,7,7,7,0
0.2408199,7,7,7,0
0.2512798,7,7,7,0
0.2512798,7,7,7,0
0.2512798,7,7,7,0
0.2512798,7,7,7,0
0.2512798,7,7,7,0
0.2512798,7,7,7,0
0.2629452,7,7,7,0
0.2629452,7,7,7,0
0.2629452,7,7,7,0
0.2629452,7,7,7,0
0.2629452,7,7,7,0
0.2629452,7,7,7,0
0.2755299,7,7,7,0
0.2755299,7,7,7,0
0.2755299,7,7,7,0
0.2755299,7,7,7,0
0.2755299,7,7,7,0
0.2755299,7,7,7,0
0.289238,7,7,7,0
0.289238,7,7,7,0
0.289238,7,7,7,0
0.289238,7,7,7,0
0.289238,7,7,7,0
0.289238,7,7,7,0
0.2982273,7,7,7,0
0.2982273,7,7,7,0
0.2982273,7,7,7,0
0.2982273,7,7,7,0
0.2982273,7,7,7,0
0.2982273,7,7,7,0
0.3091469,7,7,7,0
0.3091469,7,7,7,0
0.3091469,7,7,7,0
0.3091469,7,7,7,0
0.3091469,7,7,7,0
0.3091469,7,7,7,0
0.3196583,7,7,7,0
0.3196583,7,7,7,0
0.3196583,7,7,7,0
0.3196583,7,7,7,0
0.3196583,7,7,7,0
0.3196583,7,7,7,0
0.3300667,7,7,7,0
0.3300667,7,7,7,0
0.3300667,7,7,7,0
0.3300667,7,7,7,0
0.3300667,7,7,7,0
0.3300667,7,7,7,0
0.3424206,7,7,7,0
0.3424206,7,7,7,0
0.3424206,7,7,7,0
0.3424206,7,7,7,0
0.3424206,7,7,7,0
0.3424206,7,7,7,0
0.3523273,7,7,7,0
0.3523273,7,7,7,0
0.3523273,7,7,7,0
0.3523273,7,7,7,0
