time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.03352928,7,7,7,0
0.03352928,7,7,7,0
0.03352928,7,7,7,0
0.03352928,7,7,7,0
0.03352928,7,7,7,0
0.03352928,7,7,7,0
0.08423615,7,7,7,0
0.08423615,7,7,7,0
0.08423615,7,7,7,0
0.08423615,7,7,7,0
0.08423615,7,7,7,0
0.08423615,7,7,7,0
0.09511757,7,7,7,0
0.09511757,7,7,7,0
0.09511757,7,7,7,0
0.09511757,7,7,7,0
0.09511757,7,7,7,0
0.09511757,7,7,7,0
0.1081333,7,7,7,0
0.1081333,7,7,7,0
0.1081333,7,7,7,0
0.1081333,7,7,7,0
0.1081333,7,7,7,0
0.1081333,7,7,7,0
0.1169167,7,7,7,0
0.1169167,7,7,7,0
0.1169167,7,7,7,0
0.1169167,7,7,7,0
0.1169167,7,7,7,0
0.1169167,7,7,7,0
0.1260128,7,7,7,0
0.1260128,7,7,7,0
0.1260128,7,7,7,0
0.1260128,7,7,7,0
0.1260128,7,7,7,0
0.1260128,7,7,7,0
0.1388054,7,7,7,0
0.1388054,7,7,7,0
0.1388054,7,7,7,0
0.1388054,7,7,7,0
0.1388054,7,7,7,0
0.1388054,7,7,7,0
0.1520977,7,7,7,0
0.1520977,7,7,7,0
0.1520977,7,7,7,0
0.1520977,7,7,7,0
0.1520977,7,7,7,0
0.1520977,7,7,7,0
0.1618328,7,7,7,0
0.1618328,7,7,7,0
0.1618328,7,7,7,0
0.1618328,7,7,7,0
0.1618328,7,7,7,0
0.1618328,7,7,7,0
0.1744556,7,7,7,0
0.1744556,7,7,7,0
0.1744556,7,7,7,0
0.1744556,7,7,7,0
0.1744556,7,7,7,0
0.1744556,7,7,7,0
0.1867466,7,7,7,0
0.1867466,7,7,7,0
0.1867466,7,7,7,0
0.1867466,7,7,7,0
0.1867466,7,7,7,0
0.1867466,7,7,7,0
0.1991444,7,7,7,0
0.1991444,7,7,7,0
0.1991444,7,7,7,0
0.1991444,7,7,7,0
0.1991444,7,7,7,0
0.1991444,7,7,7,0
0.2077503,7,7,7,0
0.2077503,7,7,7,0
0.2077503,7,7,7,0
0.2077503,7,7,7,0
0.2077503,7,7,7,0
0.2077503,7,7,7,0
0.21875,7,7,7,0
0.21875,7,7,7,0
0.21875,7,7,7,0
0.21875,7,7,7,0
0.21875,7,7,7,0
0.21875,7,7,7,0
0.2276688,7,7,7,0
0.2276688,7,7,7,0
0.2276688,7,7,7,0
0.2276688,7,7,7,0
0.2276688,7,7,7,0
0.2276688,7,7,7,0
0.2434139,7,7,7,0
0.2434139,7,7,7,0
0.2434139,7,7,7,0
0.2434139,7,7,7,0
0.2434139,7,7,7,0
0.2434139,7,7,7,0
