time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01944733,7,7,7,0
0.01944733,7,7,7,0
0.01944733,7,7,7,0
0.01944733,7,7,7,0
0.01944733,7,7,7,0
0.01944733,7,7,7,0
0.06854439,7,7,7,0
0.06854439,7,7,7,0
0.06854439,7,7,7,0
0.06854439,7,7,7,0
0.06854439,7,7,7,0
0.06854439,7,7,7,0
0.08776855,7,7,7,0
0.08776855,7,7,7,0
0.08776855,7,7,7,0
0.08776855,7,7,7,0
0.08776855,7,7,7,0
0.08776855,7,7,7,0
0.1027355,7,7,7,0
0.1027355,7,7,7,0
0.1027355,7,7,7,0
0.1027355,7,7,7,0
0.1027355,7,7,7,0
0.1027355,7,7,7,0
0.109129,7,7,7,0
0.109129,7,7,7,0
0.109129,7,7,7,0
0.109129,7,7,7,0
0.109129,7,7,7,0
0.109129,7,7,7,0
0.118372,7,7,7,0
0.118372,7,7,7,0
0.118372,7,7,7,0
0.118372,7,7,7,0
0.118372,7,7,7,0
0.118372,7,7,7,0
0.1307392,7,7,7,0
0.1307392,7,7,7,0
0.1307392,7,7,7,0
0.1307392,7,7,7,0
0.1307392,7,7,7,0
0.1307392,7,7,7,0
0.1417484,7,7,7,0
0.1417484,7,7,7,0
0.1417484,7,7,7,0
0.1417484,7,7,7,0
0.1417484,7,7,7,0
0.1417484,7,7,7,0
0.152462,7,7,7,0
0.152462,7,7,7,0
0.152462,7,7,7,0
0.152462,7,7,7,0
0.152462,7,7,7,0
0.152462,7,7,7,0
0.164608,7,7,7,0
0.164608,7,7,7,0
0.164608,7,7,7,0
0.164608,7,7,7,0
0.164608,7,7,7,0
0.164608,7,7,7,0
0.1762333,7,7,7,0
0.1762333,7,7,7,0
0.1762333,7,7,7,0
0.1762333,7,7,7,0
0.1762333,7,7,7,0
0.1762333,7,7,7,0
0.1866875,7,7,7,0
0.1866875,7,7,7,0
0.1866875,7,7,7,0
0.1866875,7,7,7,0
0.1866875,7,7,7,0
0.1866875,7,7,7,0
0.2007484,7,7,7,0
0.2007484,7,7,7,0
0.2007484,7,7,7,0
0.2007484,7,7,7,0
0.2007484,7,7,7,0
0.2007484,7,7,7,0
0.2091084,7,7,7,0
0.2091084,7,7,7,0
0.2091084,7,7,7,0
0.2091084,7,7,7,0
0.2091084,7,7,7,0
0.2091084,7,7,7,0
0.2203999,7,7,7,0
0.2203999,7,7,7,0
0.2203999,7,7,7,0
0.2203999,7,7,7,0
0.2203999,7,7,7,0
0.2203999,7,7,7,0
0.2306061,7,7,7,0
0.2306061,7,7,7,0
0.2306061,7,7,7,0
0.2306061,7,7,7,0
0.2306061,7,7,7,0
0.2306061,7,7,7,0
0.2424145,7,7,7,0
0.2424145,7,7,7,0
0.2424145,7,7,7,0
0.2424145,7,7,7,0
0.2424145,7,7,7,0
0.2424145,7,7,7,0
0.2524891,7,7,7,0
0.2524891,7,7,7,0
0.2524891,7,7,7,0
0.2524891,7,7,7,0
0.2524891,7,7,7,0
0.2524891,7,7,7,0
0.2650928,7,7,7,0
0.2650928,7,7,7,0
0.2650928,7,7,7,0
0.2650928,7,7,7,0
0.2650928,7,7,7,0
0.2650928,7,7,7,0
0.2747993,7,7,7,0
0.2747993,7,7,7,0
0.2747993,7,7,7,0
0.2747993,7,7,7,0
0.2747993,7,7,7,0
0.2747993,7,7,7,0
0.2858963,7,7,7,0
0.2858963,7,7,7,0
0.2858963,7,7,7,0
0.2858963,7,7,7,0
0.2858963,7,7,7,0
0.2858963,7,7,7,0
0.294939,7,7,7,0
0.294939,7,7,7,0
0.294939,7,7,7,0
0.294939,7,7,7,0
0.294939,7,7,7,0
0.294939,7,7,7,0
0.3093891,7,7,7,0
0.3093891,7,7,7,0
0.3093891,7,7,7,0
0.3093891,7,7,7,0
0.3093891,7,7,7,0
0.3093891,7,7,7,0
0.3165283,7,7,7,0
0.3165283,7,7,7,0
0.3165283,7,7,7,0
0.3165283,7,7,7,0
0.3165283,7,7,7,0
0.3165283,7,7,7,0
0.330637,7,7,7,0
0.330637,7,7,7,0
0.330637,7,7,7,0
0.330637,7,7,7,0
0.330637,7,7,7,0
0.330637,7,7,7,0
0.3446846,7,7,7,0
0.3446846,7,7,7,0
0.3446846,7,7,7,0
0.3446846,7,7,7,0
0.3446846,7,7,7,0
0.3446846,7,7,7,0
