time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01531601,7,7,7,0
0.01531601,7,7,7,0
0.01531601,7,7,7,0
0.01531601,7,7,7,0
0.01531601,7,7,7,0
0.01531601,7,7,7,0
0.06447601,7,7,7,0
0.06447601,7,7,7,0
0.06447601,7,7,7,0
0.06447601,7,7,7,0
0.06447601,7,7,7,0
0.06447601,7,7,7,0
0.07481384,7,7,7,0
0.07481384,7,7,7,0
0.07481384,7,7,7,0
0.07481384,7,7,7,0
0.07481384,7,7,7,0
0.07481384,7,7,7,0
0.08597946,7,7,7,0
0.08597946,7,7,7,0
0.08597946,7,7,7,0
0.08597946,7,7,7,0
0.08597946,7,7,7,0
0.08597946,7,7,7,0
0.09131241,7,7,7,0
0.09131241,7,7,7,0
0.09131241,7,7,7,0
0.09131241,7,7,7,0
0.09131241,7,7,7,0
0.09131241,7,7,7,0
0.1005745,7,7,7,0
0.1005745,7,7,7,0
0.1005745,7,7,7,0
0.1005745,7,7,7,0
0.1005745,7,7,7,0
0.1005745,7,7,7,0
0.1239548,7,7,7,0
0.1239548,7,7,7,0
0.1239548,7,7,7,0
0.1239548,7,7,7,0
0.1239548,7,7,7,0
0.1239548,7,7,7,0
0.1306953,7,7,7,0
0.1306953,7,7,7,0
0.1306953,7,7,7,0
0.1306953,7,7,7,0
0.1306953,7,7,7,0
0.1306953,7,7,7,0
0.1412544,7,7,7,0
0.1412544,7,7,7,0
0.1412544,7,7,7,0
0.1412544,7,7,7,0
0.1412544,7,7,7,0
0.1412544,7,7,7,0
0.1502609,7,7,7,0
0.1502609,7,7,7,0
0.1502609,7,7,7,0
0.1502609,7,7,7,0
0.1502609,7,7,7,0
0.1502609,7,7,7,0
0.1655807,7,7,7,0
0.1655807,7,7,7,0
0.1655807,7,7,7,0
0.1655807,7,7,7,0
0.1655807,7,7,7,0
0.1655807,7,7,7,0
0.1772728,7,7,7,0
0.1772728,7,7,7,0
0.1772728,7,7,7,0
0.1772728,7,7,7,0
0.1772728,7,7,7,0
0.1772728,7,7,7,0
0.1877403,7,7,7,0
0.1877403,7,7,7,0
0.1877403,7,7,7,0
0.1877403,7,7,7,0
0.1877403,7,7,7,0
0.1877403,7,7,7,0
0.2005119,7,7,7,0
0.2005119,7,7,7,0
0.2005119,7,7,7,0
0.2005119,7,7,7,0
0.2005119,7,7,7,0
0.2005119,7,7,7,0
0.2110672,7,7,7,0
0.2110672,7,7,7,0
0.2110672,7,7,7,0
0.2110672,7,7,7,0
0.2110672,7,7,7,0
0.2110672,7,7,7,0
0.222805,7,7,7,0
0.222805,7,7,7,0
0.222805,7,7,7,0
0.222805,7,7,7,0
0.222805,7,7,7,0
0.222805,7,7,7,0
0.2328682,7,7,7,0
0.2328682,7,7,7,0
0.2328682,7,7,7,0
0.2328682,7,7,7,0
0.2328682,7,7,7,0
0.2328682,7,7,7,0
0.244503,7,7,7,0
0.244503,7,7,7,0
0.244503,7,7,7,0
0.244503,7,7,7,0
0.244503,7,7,7,0
0.244503,7,7,7,0
0.2569427,7,7,7,0
0.2569427,7,7,7,0
0.2569427,7,7,7,0
0.2569427,7,7,7,0
0.2569427,7,7,7,0
0.2569427,7,7,7,0
0.2646446,7,7,7,0
0.2646446,7,7,7,0
0.2646446,7,7,7,0
0.2646446,7,7,7,0
