time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01660156,7,7,7,0
0.01660156,7,7,7,0
0.01660156,7,7,7,0
0.01660156,7,7,7,0
0.01660156,7,7,7,0
0.01660156,7,7,7,0
0.06557369,7,7,7,0
0.06557369,7,7,7,0
0.06557369,7,7,7,0
0.06557369,7,7,7,0
0.06557369,7,7,7,0
0.06557369,7,7,7,0
0.0751152,7,7,7,0
0.0751152,7,7,7,0
0.0751152,7,7,7,0
0.0751152,7,7,7,0
0.0751152,7,7,7,0
0.0751152,7,7,7,0
0.08751297,7,7,7,0
0.08751297,7,7,7,0
0.08751297,7,7,7,0
0.08751297,7,7,7,0
0.08751297,7,7,7,0
0.08751297,7,7,7,0
0.09446335,7,7,7,0
0.09446335,7,7,7,0
0.09446335,7,7,7,0
0.09446335,7,7,7,0
0.09446335,7,7,7,0
0.09446335,7,7,7,0
0.1090317,7,7,7,0
0.1090317,7,7,7,0
0.1090317,7,7,7,0
0.1090317,7,7,7,0
0.1090317,7,7,7,0
0.1090317,7,7,7,0
0.1216297,7,7,7,0
0.1216297,7,7,7,0
0.1216297,7,7,7,0
0.1216297,7,7,7,0
0.1216297,7,7,7,0
0.1216297,7,7,7,0
0.1303854,7,7,7,0
0.1303854,7,7,7,0
0.1303854,7,7,7,0
0.1303854,7,7,7,0
0.1303854,7,7,7,0
0.1303854,7,7,7,0
0.1440096,7,7,7,0
0.1440096,7,7,7,0
0.1440096,7,7,7,0
0.1440096,7,7,7,0
0.1440096,7,7,7,0
0.1440096,7,7,7,0
0.1514568,7,7,7,0
0.1514568,7,7,7,0
0.1514568,7,7,7,0
0.1514568,7,7,7,0
0.1514568,7,7,7,0
0.1514568,7,7,7,0
0.1649551,7,7,7,0
0.1649551,7,7,7,0
0.1649551,7,7,7,0
0.1649551,7,7,7,0
0.1649551,7,7,7,0
0.1649551,7,7,7,0
0.1756363,7,7,7,0
0.1756363,7,7,7,0
0.1756363,7,7,7,0
0.1756363,7,7,7,0
0.1756363,7,7,7,0
0.1756363,7,7,7,0
0.1861668,7,7,7,0
0.1861668,7,7,7,0
0.1861668,7,7,7,0
0.1861668,7,7,7,0
0.1861668,7,7,7,0
0.1861668,7,7,7,0
0.2009916,7,7,7,0
0.2009916,7,7,7,0
0.2009916,7,7,7,0
0.2009916,7,7,7,0
0.2009916,7,7,7,0
0.2009916,7,7,7,0
0.2099915,7,7,7,0
0.2099915,7,7,7,0
0.2099915,7,7,7,0
0.2099915,7,7,7,0
0.2099915,7,7,7,0
0.2099915,7,7,7,0
0.2193356,7,7,7,0
0.2193356,7,7,7,0
0.2193356,7,7,7,0
0.2193356,7,7,7,0
0.2193356,7,7,7,0
0.2193356,7,7,7,0
0.232954,7,7,7,0
0.232954,7,7,7,0
0.232954,7,7,7,0
0.232954,7,7,7,0
0.232954,7,7,7,0
0.232954,7,7,7,0
0.2409935,7,7,7,0
0.2409935,7,7,7,0
0.2409935,7,7,7,0
0.2409935,7,7,7,0
0.2409935,7,7,7,0
0.2409935,7,7,7,0
0.2529373,7,7,7,0
0.2529373,7,7,7,0
0.2529373,7,7,7,0
0.2529373,7,7,7,0
0.2529373,7,7,7,0
0.2529373,7,7,7,0
0.26717,7,7,7,0
0.26717,7,7,7,0
0.26717,7,7,7,0
0.26717,7,7,7,0
0.26717,7,7,7,0
0.26717,7,7,7,0
0.2747145,7,7,7,0
0.2747145,7,7,7,0
0.2747145,7,7,7,0
0.2747145,7,7,7,0
0.2747145,7,7,7,0
0.2747145,7,7,7,0
0.2870646,7,7,7,0
0.2870646,7,7,7,0
0.2870646,7,7,7,0
0.2870646,7,7,7,0
0.2870646,7,7,7,0
0.2870646,7,7,7,0
0.2974615,7,7,7,0
0.2974615,7,7,7,0
0.2974615,7,7,7,0
0.2974615,7,7,7,0
0.2974615,7,7,7,0
0.2974615,7,7,7,0
0.3085299,7,7,7,0
0.3085299,7,7,7,0
0.3085299,7,7,7,0
0.3085299,7,7,7,0
0.3085299,7,7,7,0
0.3085299,7,7,7,0
0.320549,7,7,7,0
0.320549,7,7,7,0
0.320549,7,7,7,0
0.320549,7,7,7,0
0.320549,7,7,7,0
0.320549,7,7,7,0
0.3330536,7,7,7,0
0.3330536,7,7,7,0
0.3330536,7,7,7,0
0.3330536,7,7,7,0
0.3330536,7,7,7,0
0.3330536,7,7,7,0
0.3425951,7,7,7,0
0.3425951,7,7,7,0
0.3425951,7,7,7,0
0.3425951,7,7,7,0
0.3425951,7,7,7,0
0.3425951,7,7,7,0
0.353632,7,7,7,0
0.353632,7,7,7,0
0.353632,7,7,7,0
0.353632,7,7,7,0
0.353632,7,7,7,0
0.353632,7,7,7,0
0.3675127,7,7,7,0
0.3675127,7,7,7,0
0.3675127,7,7,7,0
0.3675127,7,7,7,0
0.3675127,7,7,7,0
0.3675127,7,7,7,0
0.3763428,7,7,7,0
0.3763428,7,7,7,0
0.3763428,7,7,7,0
0.3763428,7,7,7,0
0.3763428,7,7,7,0
0.3763428,7,7,7,0
0.3887434,7,7,7,0
0.3887434,7,7,7,0
