Time,LorR,Question,Character,Answer_State,Answer_Time
8.840805,left,2,L,correct,0.7061558
12.06974,right,5,R,correct,0.8985291
16.95547,left,6,L,correct,1.09663
20.60886,left,4,L,correct,1.054249
24.934,right,1,R,correct,1.246738
29.70333,right,3,R,correct,0.9294777
34.56553,right,6,R,correct,0.9190025
40.03511,right,2,R,correct,0.7745934
45.33094,left,1,L,correct,1.042854
51.37753,right,4,R,correct,1.395729
56.21434,left,5,L,correct,1.600136
61.86289,left,3,L,correct,0.6855392
65.87006,right,1,R,correct,0.8904648
69.13153,left,6,L,correct,0.9330597
74.32124,right,9999,xxx,irrelevant_answer,9999
78.17993,left,3,L,correct,1.023186
83.22354,right,2,R,correct,1.202797
88.59218,right,4,R,correct,0.8800278
94.57201,left,1,L,correct,1.483887
99.48376,right,6,R,correct,0.7508545
104.6047,right,2,R,correct,0.8809128
109.4892,right,3,R,correct,0.9726563
115.4836,left,4,L,correct,1.933655
119.1852,left,5,L,correct,1.072266
123.1084,left,3,L,correct,0.7621765
127.086,right,5,R,correct,0.6920624
