time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01736259,7,7,7,0
0.01736259,7,7,7,0
0.01736259,7,7,7,0
0.01736259,7,7,7,0
0.01736259,7,7,7,0
0.01736259,7,7,7,0
0.06360054,7,7,7,0
0.06360054,7,7,7,0
0.06360054,7,7,7,0
0.06360054,7,7,7,0
0.06360054,7,7,7,0
0.06360054,7,7,7,0
0.07331848,7,7,7,0
0.07331848,7,7,7,0
0.07331848,7,7,7,0
0.07331848,7,7,7,0
0.07331848,7,7,7,0
0.07331848,7,7,7,0
0.08713341,7,7,7,0
0.08713341,7,7,7,0
0.08713341,7,7,7,0
0.08713341,7,7,7,0
0.08713341,7,7,7,0
0.08713341,7,7,7,0
0.09412575,7,7,7,0
0.09412575,7,7,7,0
0.09412575,7,7,7,0
0.09412575,7,7,7,0
0.09412575,7,7,7,0
0.09412575,7,7,7,0
0.102808,7,7,7,0
0.102808,7,7,7,0
0.102808,7,7,7,0
0.102808,7,7,7,0
0.102808,7,7,7,0
0.102808,7,7,7,0
0.1140919,7,7,7,0
0.1140919,7,7,7,0
0.1140919,7,7,7,0
0.1140919,7,7,7,0
0.1140919,7,7,7,0
0.1140919,7,7,7,0
0.1231613,7,7,7,0
0.1231613,7,7,7,0
0.1231613,7,7,7,0
0.1231613,7,7,7,0
0.1231613,7,7,7,0
0.1231613,7,7,7,0
0.1367092,7,7,7,0
0.1367092,7,7,7,0
0.1367092,7,7,7,0
0.1367092,7,7,7,0
0.1367092,7,7,7,0
0.1367092,7,7,7,0
0.1467838,7,7,7,0
0.1467838,7,7,7,0
0.1467838,7,7,7,0
0.1467838,7,7,7,0
0.1467838,7,7,7,0
0.1467838,7,7,7,0
0.1561432,7,7,7,0
0.1561432,7,7,7,0
0.1561432,7,7,7,0
0.1561432,7,7,7,0
0.1561432,7,7,7,0
0.1561432,7,7,7,0
0.166605,7,7,7,0
0.166605,7,7,7,0
0.166605,7,7,7,0
0.166605,7,7,7,0
0.166605,7,7,7,0
0.166605,7,7,7,0
0.1757603,7,7,7,0
0.1757603,7,7,7,0
0.1757603,7,7,7,0
0.1757603,7,7,7,0
0.1757603,7,7,7,0
0.1757603,7,7,7,0
0.1988258,7,7,7,0
0.1988258,7,7,7,0
0.1988258,7,7,7,0
0.1988258,7,7,7,0
0.1988258,7,7,7,0
0.1988258,7,7,7,0
0.211132,7,7,7,0
0.211132,7,7,7,0
0.211132,7,7,7,0
0.211132,7,7,7,0
0.211132,7,7,7,0
0.211132,7,7,7,0
0.2208633,7,7,7,0
0.2208633,7,7,7,0
0.2208633,7,7,7,0
0.2208633,7,7,7,0
0.2208633,7,7,7,0
0.2208633,7,7,7,0
0.2345963,7,7,7,0
0.2345963,7,7,7,0
0.2345963,7,7,7,0
0.2345963,7,7,7,0
0.2345963,7,7,7,0
0.2345963,7,7,7,0
0.2452106,7,7,7,0
0.2452106,7,7,7,0
0.2452106,7,7,7,0
0.2452106,7,7,7,0
0.2452106,7,7,7,0
0.2452106,7,7,7,0
0.2553463,7,7,7,0
0.2553463,7,7,7,0
0.2553463,7,7,7,0
0.2553463,7,7,7,0
0.2553463,7,7,7,0
0.2553463,7,7,7,0
0.2681046,7,7,7,0
