time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01844406,7,7,7,0
0.01844406,7,7,7,0
0.01844406,7,7,7,0
0.01844406,7,7,7,0
0.01844406,7,7,7,0
0.01844406,7,7,7,0
0.06807709,7,7,7,0
0.06807709,7,7,7,0
0.06807709,7,7,7,0
0.06807709,7,7,7,0
0.06807709,7,7,7,0
0.06807709,7,7,7,0
0.07896996,7,7,7,0
0.07896996,7,7,7,0
0.07896996,7,7,7,0
0.07896996,7,7,7,0
0.07896996,7,7,7,0
0.07896996,7,7,7,0
0.09097672,7,7,7,0
0.09097672,7,7,7,0
0.09097672,7,7,7,0
0.09097672,7,7,7,0
0.09097672,7,7,7,0
0.09097672,7,7,7,0
0.09959793,7,7,7,0
0.09959793,7,7,7,0
0.09959793,7,7,7,0
0.09959793,7,7,7,0
0.09959793,7,7,7,0
0.09959793,7,7,7,0
0.1097622,7,7,7,0
0.1097622,7,7,7,0
0.1097622,7,7,7,0
0.1097622,7,7,7,0
0.1097622,7,7,7,0
0.1097622,7,7,7,0
0.1234303,7,7,7,0
0.1234303,7,7,7,0
0.1234303,7,7,7,0
0.1234303,7,7,7,0
0.1234303,7,7,7,0
0.1234303,7,7,7,0
0.1326237,7,7,7,0
0.1326237,7,7,7,0
0.1326237,7,7,7,0
0.1326237,7,7,7,0
0.1326237,7,7,7,0
0.1326237,7,7,7,0
0.1441936,7,7,7,0
0.1441936,7,7,7,0
0.1441936,7,7,7,0
0.1441936,7,7,7,0
0.1441936,7,7,7,0
0.1441936,7,7,7,0
0.1545792,7,7,7,0
0.1545792,7,7,7,0
0.1545792,7,7,7,0
0.1545792,7,7,7,0
0.1545792,7,7,7,0
0.1545792,7,7,7,0
0.1663456,7,7,7,0
0.1663456,7,7,7,0
0.1663456,7,7,7,0
0.1663456,7,7,7,0
0.1663456,7,7,7,0
0.1663456,7,7,7,0
0.1766396,7,7,7,0
0.1766396,7,7,7,0
0.1766396,7,7,7,0
0.1766396,7,7,7,0
