time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.02043724,7,7,7,0
0.02043724,7,7,7,0
0.02043724,7,7,7,0
0.02043724,7,7,7,0
0.02043724,7,7,7,0
0.02043724,7,7,7,0
0.06658554,7,7,7,0
0.06658554,7,7,7,0
0.06658554,7,7,7,0
0.06658554,7,7,7,0
0.06658554,7,7,7,0
0.06658554,7,7,7,0
0.07987595,7,7,7,0
0.07987595,7,7,7,0
0.07987595,7,7,7,0
0.07987595,7,7,7,0
0.07987595,7,7,7,0
0.07987595,7,7,7,0
0.09176254,7,7,7,0
0.09176254,7,7,7,0
0.09176254,7,7,7,0
0.09176254,7,7,7,0
0.09176254,7,7,7,0
0.09176254,7,7,7,0
0.09851074,7,7,7,0
0.09851074,7,7,7,0
0.09851074,7,7,7,0
0.09851074,7,7,7,0
0.09851074,7,7,7,0
0.09851074,7,7,7,0
0.1148472,7,7,7,0
0.1148472,7,7,7,0
0.1148472,7,7,7,0
0.1148472,7,7,7,0
0.1148472,7,7,7,0
0.1148472,7,7,7,0
0.124855,7,7,7,0
0.124855,7,7,7,0
0.124855,7,7,7,0
0.124855,7,7,7,0
0.124855,7,7,7,0
0.124855,7,7,7,0
0.1359138,7,7,7,0
0.1359138,7,7,7,0
0.1359138,7,7,7,0
0.1359138,7,7,7,0
0.1359138,7,7,7,0
0.1359138,7,7,7,0
0.1479359,7,7,7,0
0.1479359,7,7,7,0
0.1479359,7,7,7,0
0.1479359,7,7,7,0
0.1479359,7,7,7,0
0.1479359,7,7,7,0
0.1603184,7,7,7,0
0.1603184,7,7,7,0
0.1603184,7,7,7,0
0.1603184,7,7,7,0
0.1603184,7,7,7,0
0.1603184,7,7,7,0
0.1679649,7,7,7,0
0.1679649,7,7,7,0
0.1679649,7,7,7,0
0.1679649,7,7,7,0
0.1679649,7,7,7,0
0.1679649,7,7,7,0
0.1823158,7,7,7,0
0.1823158,7,7,7,0
0.1823158,7,7,7,0
0.1823158,7,7,7,0
0.1823158,7,7,7,0
0.1823158,7,7,7,0
0.191082,7,7,7,0
0.191082,7,7,7,0
0.191082,7,7,7,0
0.191082,7,7,7,0
0.191082,7,7,7,0
0.191082,7,7,7,0
0.2033253,7,7,7,0
0.2033253,7,7,7,0
0.2033253,7,7,7,0
0.2033253,7,7,7,0
0.2033253,7,7,7,0
0.2033253,7,7,7,0
0.2141953,7,7,7,0
0.2141953,7,7,7,0
0.2141953,7,7,7,0
0.2141953,7,7,7,0
0.2141953,7,7,7,0
0.2141953,7,7,7,0
0.2251377,7,7,7,0
0.2251377,7,7,7,0
0.2251377,7,7,7,0
0.2251377,7,7,7,0
0.2251377,7,7,7,0
0.2251377,7,7,7,0
0.2347832,7,7,7,0
0.2347832,7,7,7,0
0.2347832,7,7,7,0
0.2347832,7,7,7,0
0.2347832,7,7,7,0
0.2347832,7,7,7,0
0.2483883,7,7,7,0
0.2483883,7,7,7,0
0.2483883,7,7,7,0
0.2483883,7,7,7,0
0.2483883,7,7,7,0
0.2483883,7,7,7,0
0.2567005,7,7,7,0
0.2567005,7,7,7,0
0.2567005,7,7,7,0
0.2567005,7,7,7,0
0.2567005,7,7,7,0
0.2567005,7,7,7,0
0.2691345,7,7,7,0
0.2691345,7,7,7,0
0.2691345,7,7,7,0
0.2691345,7,7,7,0
0.2691345,7,7,7,0
0.2691345,7,7,7,0
0.2834053,7,7,7,0
0.2834053,7,7,7,0
0.2834053,7,7,7,0
0.2834053,7,7,7,0
0.2834053,7,7,7,0
0.2834053,7,7,7,0
0.2911243,7,7,7,0
0.2911243,7,7,7,0
0.2911243,7,7,7,0
0.2911243,7,7,7,0
0.2911243,7,7,7,0
0.2911243,7,7,7,0
0.3029671,7,7,7,0
0.3029671,7,7,7,0
0.3029671,7,7,7,0
0.3029671,7,7,7,0
0.3029671,7,7,7,0
0.3029671,7,7,7,0
0.3150406,7,7,7,0
0.3150406,7,7,7,0
0.3150406,7,7,7,0
0.3150406,7,7,7,0
0.3150406,7,7,7,0
0.3150406,7,7,7,0
0.3273926,7,7,7,0
0.3273926,7,7,7,0
0.3273926,7,7,7,0
0.3273926,7,7,7,0
0.3273926,7,7,7,0
0.3273926,7,7,7,0
0.3376656,7,7,7,0
0.3376656,7,7,7,0
0.3376656,7,7,7,0
0.3376656,7,7,7,0
0.3376656,7,7,7,0
0.3376656,7,7,7,0
0.3503132,7,7,7,0
0.3503132,7,7,7,0
0.3503132,7,7,7,0
0.3503132,7,7,7,0
0.3503132,7,7,7,0
0.3503132,7,7,7,0
0.3631268,7,7,7,0
0.3631268,7,7,7,0
0.3631268,7,7,7,0
0.3631268,7,7,7,0
0.3631268,7,7,7,0
0.3631268,7,7,7,0
0.3735619,7,7,7,0
0.3735619,7,7,7,0
0.3735619,7,7,7,0
0.3735619,7,7,7,0
0.3735619,7,7,7,0
0.3735619,7,7,7,0
0.3837509,7,7,7,0
0.3837509,7,7,7,0
0.3837509,7,7,7,0
0.3837509,7,7,7,0
0.3837509,7,7,7,0
0.3837509,7,7,7,0
0.3946209,7,7,7,0
0.3946209,7,7,7,0
0.3946209,7,7,7,0
0.3946209,7,7,7,0
0.3946209,7,7,7,0
0.3946209,7,7,7,0
0.4097519,7,7,7,0
0.4097519,7,7,7,0
0.4097519,7,7,7,0
0.4097519,7,7,7,0
0.4097519,7,7,7,0
0.4097519,7,7,7,0
0.4161701,7,7,7,0
0.4161701,7,7,7,0
0.4161701,7,7,7,0
0.4161701,7,7,7,0
0.4161701,7,7,7,0
0.4161701,7,7,7,0
0.4274464,7,7,7,0
